time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
16.0900,0.7331,33.0000,0.0000,32.7918,-0.0893,-0.0075,0.0659
16.1000,0.7331,33.0000,0.0000,32.7927,-0.0885,-0.0066,0.0902
16.1100,0.7332,33.0000,0.0000,32.7935,-0.0874,-0.0043,0.0775
16.1200,0.7332,33.0000,0.0000,32.7944,-0.0870,-0.0030,0.0693
16.1300,0.7332,33.0000,0.0000,32.7953,-0.0862,-0.0022,0.0578
16.1400,0.7333,33.0000,0.0000,32.7961,-0.0854,-0.0017,0.0497
16.1500,0.7333,33.0000,0.0000,32.7970,-0.0851,-0.0014,0.0460
16.1600,0.7334,33.0000,0.0000,32.7978,-0.0843,-0.0013,0.0329
16.1700,0.7334,33.0000,0.0000,32.7987,-0.0835,-0.0012,0.0328
16.1800,0.7334,33.0000,0.0000,32.7995,-0.0832,-0.0012,0.0281
16.1900,0.7335,33.0000,0.0000,32.8003,-0.0832,-0.0013,0.0236
16.2000,0.7335,33.0000,0.0000,32.8011,-0.0824,-0.0012,0.0204
16.2100,0.7336,33.0000,0.0000,32.8020,-0.0824,-0.0013,0.0182
16.2200,0.7336,33.0000,0.0000,32.8028,-0.0820,-0.0013,0.0162
16.2300,0.7336,33.0000,0.0000,32.8036,-0.0820,-0.0014,0.0125
16.2400,0.7337,33.0000,0.0000,32.8044,-0.0813,-0.0014,0.0083
16.2500,0.7337,33.0000,0.0000,32.8052,-0.0816,-0.0015,0.0108
16.2600,0.7338,33.0000,0.0000,32.8061,-0.0813,-0.0014,0.0088
16.2700,0.7338,33.0000,0.0000,32.8069,-0.0813,-0.0014,0.0054
16.2800,0.7338,33.0000,0.0000,32.8077,-0.0813,-0.0014,0.0050
16.2900,0.7339,33.0000,0.0000,32.8085,-0.0813,-0.0015,0.0051
16.3000,0.7339,33.0000,0.0000,32.8093,-0.0809,-0.0015,0.0042
16.3100,0.7339,33.0000,0.0000,32.8101,-0.0813,-0.0015,0.0021
16.3200,0.7340,33.0000,0.0000,32.8109,-0.0816,-0.0016,0.0033
16.3300,0.7340,33.0000,0.0000,32.8117,-0.0813,-0.0015,0.0001
16.3400,0.7340,33.0000,0.0000,32.8126,-0.0813,-0.0015,0.0035
16.3500,0.7340,33.0000,0.0000,32.8134,-0.0820,-0.0015,0.0027
16.3600,0.7341,33.0000,0.0000,32.8142,-0.0816,-0.0014,-0.0004
16.3700,0.7341,33.0000,0.0000,32.8150,-0.0820,-0.0015,-0.0001
16.3800,0.7341,33.0000,0.0000,32.8158,-0.0824,-0.0015,0.0012
16.3900,0.7341,33.0000,0.0000,32.8167,-0.0824,-0.0014,0.0008
16.4000,0.7342,33.0000,0.0000,32.8175,-0.0828,-0.0013,-0.0015
16.4100,0.7342,33.0000,0.0000,32.8183,-0.0828,-0.0014,-0.0013
16.4200,0.7342,33.0000,0.0000,32.8191,-0.0832,-0.0013,0.0035
16.4300,0.7342,33.0000,0.0000,32.8200,-0.0832,-0.0014,-0.0013
16.4400,0.7342,33.0000,0.0000,32.8208,-0.0835,-0.0014,-0.0026
16.4500,0.7342,33.0000,0.0000,32.8216,-0.0835,-0.0013,0.0035
16.4600,0.7342,33.0000,0.0000,32.8225,-0.0843,-0.0013,-0.0009
16.4700,0.7342,33.0000,0.0000,32.8233,-0.0839,-0.0013,-0.0007
16.4800,0.7342,33.0000,0.0000,32.8242,-0.0843,-0.0012,-0.0020
16.4900,0.7342,33.0000,0.0000,32.8250,-0.0847,-0.0012,0.0026
16.5000,0.7343,33.0000,0.0000,32.8259,-0.0847,-0.0012,-0.0015
16.5100,0.7343,33.0000,0.0000,32.8267,-0.0847,-0.0012,0.0024
16.5200,0.7343,33.0000,0.0000,32.8276,-0.0851,-0.0012,-0.0015
16.5300,0.7342,33.0000,0.0000,32.8284,-0.0854,-0.0011,0.0000
16.5400,0.7342,33.0000,0.0000,32.8293,-0.0851,-0.0011,-0.0022
16.5500,0.7342,33.0000,0.0000,32.8301,-0.0854,-0.0011,0.0011
16.5600,0.7342,33.0000,0.0000,32.8310,-0.0854,-0.0010,0.0024
16.5700,0.7342,33.0000,0.0000,32.8318,-0.0854,-0.0011,-0.0024
16.5800,0.7342,33.0000,0.0000,32.8327,-0.0858,-0.0009,0.0018
16.5900,0.7342,33.0000,0.0000,32.8335,-0.0854,-0.0010,-0.0025
16.6000,0.7342,33.0000,0.0000,32.8344,-0.0858,-0.0009,0.0019
16.6100,0.7342,33.0000,0.0000,32.8353,-0.0854,-0.0009,-0.0012
16.6200,0.7342,33.0000,0.0000,32.8361,-0.0858,-0.0009,0.0015
16.6300,0.7342,33.0000,0.0000,32.8370,-0.0854,-0.0010,-0.0009
16.6400,0.7341,33.0000,0.0000,32.8378,-0.0851,-0.0009,-0.0015
16.6500,0.7341,33.0000,0.0000,32.8387,-0.0854,-0.0008,0.0005
16.6600,0.7341,33.0000,0.0000,32.8395,-0.0851,-0.0009,0.0005
16.6700,0.7341,33.0000,0.0000,32.8404,-0.0851,-0.0008,0.0025
16.6800,0.7341,33.0000,0.0000,32.8412,-0.0851,-0.0008,-0.0032
16.6900,0.7341,33.0000,0.0000,32.8421,-0.0847,-0.0008,0.0022
16.7000,0.7340,33.0000,0.0000,32.8429,-0.0847,-0.0007,0.0007
16.7100,0.7340,33.0000,0.0000,32.8438,-0.0843,-0.0008,-0.0027
16.7200,0.7340,33.0000,0.0000,32.8446,-0.0843,-0.0007,0.0010
16.7300,0.7340,33.0000,0.0000,32.8454,-0.0839,-0.0008,-0.0014
16.7400,0.7340,33.0000,0.0000,32.8463,-0.0839,-0.0007,0.0007
16.7500,0.7339,33.0000,0.0000,32.8471,-0.0839,-0.0006,0.0022
16.7600,0.7339,33.0000,0.0000,32.8480,-0.0835,-0.0007,-0.0009
16.7700,0.7339,33.0000,0.0000,32.8488,-0.0828,-0.0007,-0.0029
16.7800,0.7339,33.0000,0.0000,32.8496,-0.0828,-0.0006,0.0026
16.7900,0.7338,33.0000,0.0000,32.8504,-0.0828,-0.0007,-0.0038
16.8000,0.7338,33.0000,0.0000,32.8513,-0.0820,-0.0006,0.0022
16.8100,0.7338,33.0000,0.0000,32.8521,-0.0820,-0.0006,-0.0005
16.8200,0.7338,33.0000,0.0000,32.8529,-0.0813,-0.0007,-0.0004
16.8300,0.7337,33.0000,0.0000,32.8537,-0.0816,-0.0006,0.0037
16.8400,0.7337,33.0000,0.0000,32.8545,-0.0805,-0.0005,-0.0003
16.8500,0.7337,33.0000,0.0000,32.8553,-0.0809,-0.0006,-0.0029
16.8600,0.7337,33.0000,0.0000,32.8561,-0.0801,-0.0005,0.0008
16.8700,0.7336,33.0000,0.0000,32.8569,-0.0793,-0.0006,0.0012
16.8800,0.7336,33.0000,0.0000,32.8577,-0.0813,-0.0005,-0.0331
16.8900,0.7336,33.0000,0.0000,32.8585,-0.0813,-0.0005,-0.1286
16.9000,0.7336,33.0000,0.0000,32.8594,-0.0813,-0.0005,-0.1077
16.9100,0.7335,33.0000,0.0000,32.8602,-0.0809,-0.0006,-0.0905
16.9200,0.7335,33.0000,0.0000,32.8610,-0.0809,-0.0005,-0.0768
16.9300,0.7335,33.0000,0.0000,32.8618,-0.0805,-0.0005,-0.0655
16.9400,0.7334,33.0000,0.0000,32.8626,-0.0801,-0.0004,-0.0513
16.9500,0.7334,33.0000,0.0000,32.8634,-0.0797,-0.0005,-0.0443
16.9600,0.7334,33.0000,0.0000,32.8642,-0.0790,-0.0004,-0.0372
16.9700,0.7333,33.0000,0.0000,32.8650,-0.0801,-0.0005,-0.0421
16.9800,0.7333,33.0000,0.0000,32.8658,-0.0790,-0.0004,-0.1216
16.9900,0.7333,33.0000,0.0000,32.8665,-0.0778,-0.0004,-0.1004
17.0000,0.7332,33.0000,0.0000,32.8673,-0.0763,-0.0004,-0.0864
17.0100,0.7332,33.0000,0.0000,32.8681,-0.0759,-0.0004,-0.0700
17.0200,0.7332,33.0000,0.0000,32.8688,-0.0748,-0.0004,-0.0582
17.0300,0.7332,33.0000,0.0000,32.8696,-0.0744,-0.0004,-0.0466
17.0400,0.7331,33.0000,0.0000,32.8703,-0.0736,-0.0004,-0.0364
17.0500,0.7331,33.0000,0.0000,32.8710,-0.0729,-0.0004,-0.0302
17.0600,0.7331,33.0000,0.0000,32.8717,-0.0721,-0.0004,-0.0257
17.0700,0.7331,33.0000,0.0000,32.8725,-0.0717,-0.0003,-0.0195
17.0800,0.7330,33.0000,0.0000,32.8732,-0.0710,-0.0004,-0.0125
17.0900,0.7330,33.0000,0.0000,32.8739,-0.0706,-0.0004,-0.0109
17.1000,0.7330,33.0000,0.0000,32.8746,-0.0698,-0.0004,-0.0063
17.1100,0.7330,33.0000,0.0000,32.8753,-0.0694,-0.0003,-0.0062
17.1200,0.7330,33.0000,0.0000,32.8760,-0.0687,-0.0003,-0.0017
17.1300,0.7329,33.0000,0.0000,32.8766,-0.0683,-0.0003,-0.0014
17.1400,0.7329,33.0000,0.0000,32.8773,-0.0675,-0.0003,0.0006
17.1500,0.7329,33.0000,0.0000,32.8780,-0.0671,-0.0003,0.0016
17.1600,0.7329,33.0000,0.0000,32.8786,-0.0668,-0.0003,0.0032
17.1700,0.7329,33.0000,0.0000,32.8793,-0.0660,-0.0003,0.0013
17.1800,0.7328,33.0000,0.0000,32.8800,-0.0652,-0.0003,0.0049
17.1900,0.7328,33.0000,0.0000,32.8807,-0.0759,-0.0003,-0.5355
17.2000,0.7327,33.0000,0.0000,32.8815,-0.0786,-0.0004,-0.7175
17.2100,0.7327,33.0000,0.0000,32.8823,-0.0809,-0.0003,-0.6046
17.2200,0.7326,33.0000,0.0000,32.8831,-0.0820,-0.0004,-0.5076
17.2300,0.7326,33.0000,0.0000,32.8840,-0.0828,-0.0003,-0.4240
17.2400,0.7325,33.0000,0.0000,32.8848,-0.0820,-0.0003,-0.3582
17.2500,0.7324,33.0000,0.0000,32.8856,-0.0820,-0.0004,-0.2937
17.2600,0.7324,33.0000,0.0000,32.8864,-0.0813,-0.0003,-0.2422
17.2700,0.7323,33.0000,0.0000,32.8872,-0.0809,-0.0004,-0.2000
17.2800,0.7322,33.0000,0.0000,32.8881,-0.0874,-0.0003,-0.4788
17.2900,0.7321,33.0000,0.0000,32.8889,-0.0832,-0.0003,-0.6794
17.3000,0.7321,33.0000,0.0000,32.8897,-0.0782,-0.0003,-0.5677
17.3100,0.7320,33.0000,0.0000,32.8905,-0.0759,-0.0004,-0.4734
17.3200,0.7320,33.0000,0.0000,32.8912,-0.0732,-0.0003,-0.3899
17.3300,0.7319,33.0000,0.0000,32.8919,-0.0717,-0.0003,-0.3204
17.3400,0.7319,33.0000,0.0000,32.8926,-0.0698,-0.0003,-0.2614
17.3500,0.7318,33.0000,0.0000,32.8933,-0.0683,-0.0003,-0.2092
17.3600,0.7318,33.0000,0.0000,32.8940,-0.0671,-0.0003,-0.1670
17.3700,0.7318,33.0000,0.0000,32.8946,-0.0660,-0.0003,-0.1299
17.3800,0.7317,33.0000,0.0000,32.8953,-0.0648,-0.0002,-0.0997
17.3900,0.7317,33.0000,0.0000,32.8959,-0.0633,-0.0003,-0.0767
17.4000,0.7316,33.0000,0.0000,32.8967,-0.0809,-0.0004,-0.9631
17.4100,0.7315,33.0000,0.0000,32.8975,-0.0824,-0.0003,-1.5064
17.4200,0.7314,33.0000,0.0000,32.8984,-0.0896,-0.0003,-1.2649
17.4300,0.7313,33.0000,0.0000,32.8994,-0.0927,-0.0004,-1.0546
17.4400,0.7312,33.0000,0.0000,32.9003,-0.0950,-0.0003,-0.8736
17.4500,0.7311,33.0000,0.0000,32.9013,-0.0954,-0.0004,-0.7263
17.4600,0.7309,33.0000,0.0000,32.9022,-0.0957,-0.0004,-0.5941
17.4700,0.7308,33.0000,0.0000,32.9032,-0.0950,-0.0003,-0.4868
17.4800,0.7307,33.0000,0.0000,32.9041,-0.0938,-0.0004,-0.3926
17.4900,0.7305,33.0000,0.0000,32.9052,-0.1072,-0.0004,-0.8276
17.5000,0.7304,33.0000,0.0000,32.9062,-0.0965,-0.0004,-1.3628
17.5100,0.7303,33.0000,0.0000,32.9070,-0.0877,-0.0003,-1.1347
17.5200,0.7302,33.0000,0.0000,32.9079,-0.0828,-0.0003,-0.9409
17.5300,0.7301,33.0000,0.0000,32.9087,-0.0793,-0.0003,-0.7706
17.5400,0.7300,33.0000,0.0000,32.9094,-0.0763,-0.0003,-0.6310
17.5500,0.7299,33.0000,0.0000,32.9102,-0.0740,-0.0003,-0.5096
17.5600,0.7299,33.0000,0.0000,32.9109,-0.0717,-0.0002,-0.4008
17.5700,0.7298,33.0000,0.0000,32.9116,-0.0694,-0.0003,-0.3170
17.5800,0.7297,33.0000,0.0000,32.9122,-0.0679,-0.0002,-0.2415
17.5900,0.7297,33.0000,0.0000,32.9129,-0.0664,-0.0002,-0.1839
17.6000,0.7296,33.0000,0.0000,32.9136,-0.0648,-0.0002,-0.1336
17.6100,0.7295,33.0000,0.0000,32.9144,-0.0793,-0.0003,-0.8482
17.6200,0.7294,33.0000,0.0000,32.9151,-0.0748,-0.0003,-1.5444
17.6300,0.7293,33.0000,0.0000,32.9159,-0.0835,-0.0003,-1.2934
17.6400,0.7292,33.0000,0.0000,32.9168,-0.0874,-0.0003,-1.0625
17.6500,0.7291,33.0000,0.0000,32.9177,-0.0896,-0.0003,-0.8771
17.6600,0.7290,33.0000,0.0000,32.9186,-0.0908,-0.0004,-0.7124
17.6700,0.7288,33.0000,0.0000,32.9195,-0.0912,-0.0004,-0.5744
17.6800,0.7287,33.0000,0.0000,32.9204,-0.0908,-0.0004,-0.4588
17.6900,0.7286,33.0000,0.0000,32.9213,-0.0893,-0.0003,-0.3608
17.7000,0.7284,33.0000,0.0000,32.9223,-0.1019,-0.0003,-0.6814
17.7100,0.7283,33.0000,0.0000,32.9232,-0.0877,-0.0003,-1.3479
17.7200,0.7281,33.0000,0.0000,32.9240,-0.0790,-0.0003,-1.1098
17.7300,0.7281,33.0000,0.0000,32.9248,-0.0744,-0.0003,-0.9119
17.7400,0.7280,33.0000,0.0000,32.9255,-0.0713,-0.0002,-0.7418
17.7500,0.7279,33.0000,0.0000,32.9262,-0.0683,-0.0003,-0.5966
17.7600,0.7278,33.0000,0.0000,32.9268,-0.0660,-0.0002,-0.4763
17.7700,0.7277,33.0000,0.0000,32.9275,-0.0641,-0.0003,-0.3721
17.7800,0.7277,33.0000,0.0000,32.9281,-0.0622,-0.0002,-0.2849
17.7900,0.7276,33.0000,0.0000,32.9287,-0.0603,-0.0002,-0.2132
17.8000,0.7275,33.0000,0.0000,32.9293,-0.0587,-0.0002,-0.1492
17.8100,0.7275,33.0000,0.0000,32.9298,-0.0572,-0.0002,-0.1003
17.8200,0.7274,33.0000,0.0000,32.9305,-0.0706,-0.0002,-0.6778
17.8300,0.7273,33.0000,0.0000,32.9311,-0.0595,-0.0001,-1.5370
17.8400,0.7272,33.0000,0.0000,32.9318,-0.0698,-0.0003,-1.2791
17.8500,0.7271,33.0000,0.0000,32.9326,-0.0748,-0.0003,-1.0538
17.8600,0.7270,33.0000,0.0000,32.9334,-0.0774,-0.0003,-0.8619
17.8700,0.7269,33.0000,0.0000,32.9342,-0.0797,-0.0003,-0.7014
17.8800,0.7267,33.0000,0.0000,32.9350,-0.0805,-0.0003,-0.5611
17.8900,0.7266,33.0000,0.0000,32.9358,-0.0801,-0.0004,-0.4435
17.9000,0.7265,33.0000,0.0000,32.9366,-0.0797,-0.0002,-0.3505
17.9100,0.7263,33.0000,0.0000,32.9375,-0.0916,-0.0003,-0.5679
17.9200,0.7262,33.0000,0.0000,32.9382,-0.0744,-0.0002,-1.3488
17.9300,0.7261,33.0000,0.0000,32.9389,-0.0660,-0.0003,-1.1076
17.9400,0.7260,33.0000,0.0000,32.9395,-0.0622,-0.0003,-0.9128
17.9500,0.7260,33.0000,0.0000,32.9401,-0.0599,-0.0002,-0.7385
17.9600,0.7259,33.0000,0.0000,32.9407,-0.0576,-0.0002,-0.5922
17.9700,0.7258,33.0000,0.0000,32.9412,-0.0557,-0.0003,-0.4708
17.9800,0.7258,33.0000,0.0000,32.9418,-0.0538,-0.0002,-0.3657
17.9900,0.7257,33.0000,0.0000,32.9423,-0.0526,-0.0002,-0.2789
18.0000,0.7256,33.0000,0.0000,32.9428,-0.0511,-0.0001,-0.2043
18.0100,0.7256,33.0000,0.0000,32.9433,-0.0500,-0.0002,-0.1459
18.0200,0.7255,33.0000,0.0000,32.9438,-0.0484,-0.0001,-0.0939
18.0300,0.7255,33.0000,0.0000,32.9443,-0.0553,-0.0002,-0.2982
18.0400,0.7254,33.0000,0.0000,32.9448,-0.0462,-0.0001,-0.7855
18.0500,0.7254,33.0000,0.0000,32.9453,-0.0515,-0.0002,-0.6406
18.0600,0.7253,33.0000,0.0000,32.9459,-0.0534,-0.0002,-0.5135
18.0700,0.7252,33.0000,0.0000,32.9464,-0.0549,-0.0002,-0.4116
18.0800,0.7251,33.0000,0.0000,32.9470,-0.0553,-0.0002,-0.3190
18.0900,0.7251,33.0000,0.0000,32.9475,-0.0553,-0.0002,-0.2392
18.1000,0.7250,33.0000,0.0000,32.9481,-0.0549,-0.0002,-0.1805
18.1100,0.7249,33.0000,0.0000,32.9486,-0.0542,-0.0002,-0.1307
18.1200,0.7248,33.0000,0.0000,32.9492,-0.0607,-0.0002,-0.1972
18.1300,0.7248,33.0000,0.0000,32.9497,-0.0496,-0.0001,-0.6298
18.1400,0.7247,33.0000,0.0000,32.9502,-0.0446,-0.0002,-0.5118
18.1500,0.7247,33.0000,0.0000,32.9506,-0.0427,-0.0002,-0.4120
18.1600,0.7246,33.0000,0.0000,32.9510,-0.0412,-0.0001,-0.3225
18.1700,0.7246,33.0000,0.0000,32.9514,-0.0393,-0.0001,-0.2513
18.1800,0.7245,33.0000,0.0000,32.9518,-0.0385,-0.0002,-0.1918
18.1900,0.7245,33.0000,0.0000,32.9521,-0.0370,-0.0001,-0.1366
18.2000,0.7245,33.0000,0.0000,32.9525,-0.0359,-0.0001,-0.0986
18.2100,0.7244,33.0000,0.0000,32.9528,-0.0351,-0.0001,-0.0582
18.2200,0.7244,33.0000,0.0000,32.9532,-0.0340,-0.0002,-0.0341
18.2300,0.7244,33.0000,0.0000,32.9535,-0.0328,-0.0002,-0.0082
18.2400,0.7244,33.0000,0.0000,32.9538,-0.0320,-0.0002,0.0107
18.2500,0.7243,33.0000,0.0000,32.9541,-0.0309,-0.0001,0.0275
18.2600,0.7243,33.0000,0.0000,32.9544,-0.0301,-0.0001,0.0387
18.2700,0.7243,33.0000,0.0000,32.9547,-0.0294,-0.0002,0.0519
18.2800,0.7243,33.0000,0.0000,32.9550,-0.0282,0.0000,0.0548
18.2900,0.7243,33.0000,0.0000,32.9553,-0.0275,-0.0001,0.0637
18.3000,0.7243,33.0000,0.0000,32.9556,-0.0263,-0.0002,0.0652
18.3100,0.7243,33.0000,0.0000,32.9558,-0.0259,-0.0000,0.0700
18.3200,0.7243,33.0000,0.0000,32.9561,-0.0248,-0.0001,0.0672
18.3300,0.7242,33.0000,0.0000,32.9563,-0.0240,-0.0001,0.0732
18.3400,0.7242,33.0000,0.0000,32.9565,-0.0233,-0.0001,0.0684
18.3500,0.7242,33.0000,0.0000,32.9568,-0.0225,0.0000,0.0704
18.3600,0.7242,33.0000,0.0000,32.9570,-0.0217,-0.0001,0.0712
18.3700,0.7242,33.0000,0.0000,32.9572,-0.0210,-0.0000,0.0652
18.3800,0.7242,33.0000,0.0000,32.9574,-0.0202,-0.0001,0.0647
18.3900,0.7242,33.0000,0.0000,32.9576,-0.0198,-0.0001,0.0627
18.4000,0.7243,33.0000,0.0000,32.9578,-0.0191,-0.0001,0.0621
18.4100,0.7243,33.0000,0.0000,32.9580,-0.0183,-0.0001,0.0564
18.4200,0.7243,33.0000,0.0000,32.9581,-0.0179,0.0000,0.0571
18.4300,0.7243,33.0000,0.0000,32.9583,-0.0172,-0.0000,0.0548
18.4400,0.7243,33.0000,0.0000,32.9585,-0.0168,-0.0001,0.0447
18.4500,0.7243,33.0000,0.0000,32.9587,-0.0164,-0.0001,0.0522
18.4600,0.7243,33.0000,0.0000,32.9588,-0.0160,-0.0000,0.0436
18.4700,0.7243,33.0000,0.0000,32.9590,-0.0156,-0.0002,0.0431
18.4800,0.7243,33.0000,0.0000,32.9591,-0.0149,-0.0000,0.0388
18.4900,0.7244,33.0000,0.0000,32.9593,-0.0149,-0.0001,0.0380
18.5000,0.7244,33.0000,0.0000,32.9594,-0.0149,-0.0001,0.0361
18.5100,0.7244,33.0000,0.0000,32.9596,-0.0145,-0.0000,0.0362
18.5200,0.7244,33.0000,0.0000,32.9597,-0.0137,-0.0001,0.0334
18.5300,0.7244,33.0000,0.0000,32.9598,-0.0137,-0.0001,0.0272
18.5400,0.7244,33.0000,0.0000,32.9600,-0.0137,-0.0000,0.0274
18.5500,0.7244,33.0000,0.0000,32.9601,-0.0134,-0.0000,0.0301
18.5600,0.7245,33.0000,0.0000,32.9602,-0.0130,-0.0001,0.0235
18.5700,0.7245,33.0000,0.0000,32.9604,-0.0134,-0.0000,0.0231
18.5800,0.7245,33.0000,0.0000,32.9605,-0.0130,-0.0001,0.0198
18.5900,0.7245,33.0000,0.0000,32.9606,-0.0130,-0.0000,0.0225
18.6000,0.7245,33.0000,0.0000,32.9608,-0.0130,0.0000,0.0211
18.6100,0.7246,33.0000,0.0000,32.9609,-0.0126,-0.0001,0.0162
18.6200,0.7246,33.0000,0.0000,32.9610,-0.0130,-0.0001,0.0171
18.6300,0.7246,33.0000,0.0000,32.9611,-0.0126,-0.0001,0.0163
18.6400,0.7246,33.0000,0.0000,32.9613,-0.0130,-0.0000,0.0138
18.6500,0.7246,33.0000,0.0000,32.9614,-0.0126,0.0000,0.0166
18.6600,0.7246,33.0000,0.0000,32.9615,-0.0130,-0.0001,0.0129
18.6700,0.7246,33.0000,0.0000,32.9617,-0.0130,-0.0000,0.0115
18.6800,0.7247,33.0000,0.0000,32.9618,-0.0130,-0.0001,0.0138
18.6900,0.7247,33.0000,0.0000,32.9619,-0.0130,-0.0000,0.0078
18.7000,0.7247,33.0000,0.0000,32.9620,-0.0134,-0.0001,0.0111
18.7100,0.7247,33.0000,0.0000,32.9622,-0.0130,-0.0000,0.0098
18.7200,0.7247,33.0000,0.0000,32.9623,-0.0134,-0.0001,0.0064
18.7300,0.7247,33.0000,0.0000,32.9624,-0.0137,-0.0001,0.0084
18.7400,0.7247,33.0000,0.0000,32.9626,-0.0134,-0.0000,0.0087
18.7500,0.7248,33.0000,0.0000,32.9627,-0.0137,-0.0000,0.0039
18.7600,0.7248,33.0000,0.0000,32.9629,-0.0141,-0.0000,0.0056
18.7700,0.7248,33.0000,0.0000,32.9630,-0.0137,-0.0000,0.0060
18.7800,0.7248,33.0000,0.0000,32.9631,-0.0141,-0.0001,0.0047
18.7900,0.7248,33.0000,0.0000,32.9633,-0.0145,-0.0001,0.0082
18.8000,0.7248,33.0000,0.0000,32.9634,-0.0145,-0.0000,0.0032
18.8100,0.7248,33.0000,0.0000,32.9636,-0.0145,-0.0001,0.0049
18.8200,0.7248,33.0000,0.0000,32.9637,-0.0149,-0.0001,0.0043
18.8300,0.7248,33.0000,0.0000,32.9639,-0.0149,-0.0001,0.0036
18.8400,0.7248,33.0000,0.0000,32.9640,-0.0149,0.0000,0.0021
18.8500,0.7249,33.0000,0.0000,32.9642,-0.0153,-0.0001,0.0044
18.8600,0.7249,33.0000,0.0000,32.9643,-0.0153,-0.0001,-0.0002
18.8700,0.7249,33.0000,0.0000,32.9645,-0.0156,-0.0001,0.0057
18.8800,0.7249,33.0000,0.0000,32.9646,-0.0156,-0.0000,0.0035
18.8900,0.7249,33.0000,0.0000,32.9648,-0.0156,-0.0001,-0.0010
18.9000,0.7249,33.0000,0.0000,32.9650,-0.0160,-0.0001,0.0036
18.9100,0.7249,33.0000,0.0000,32.9651,-0.0160,-0.0000,0.0029
18.9200,0.7249,33.0000,0.0000,32.9653,-0.0160,-0.0001,-0.0001
18.9300,0.7249,33.0000,0.0000,32.9654,-0.0164,-0.0001,0.0037
18.9400,0.7249,33.0000,0.0000,32.9656,-0.0164,0.0000,0.0077
18.9500,0.7249,33.0000,0.0000,32.9658,-0.0164,-0.0001,0.0063
18.9600,0.7249,33.0000,0.0000,32.9659,-0.0168,-0.0000,0.0098
18.9700,0.7249,33.0000,0.0000,32.9661,-0.0164,-0.0001,0.0093
18.9800,0.7249,33.0000,0.0000,32.9663,-0.0164,-0.0001,0.0048
18.9900,0.7249,33.0000,0.0000,32.9664,-0.0164,0.0001,0.0291
19.0000,0.7249,33.0000,0.0000,32.9666,-0.0168,0.0005,0.0383
19.0100,0.7249,33.0000,0.0000,32.9668,-0.0164,0.0003,0.0303
19.0200,0.7249,33.0000,0.0000,32.9669,-0.0164,0.0002,0.0250
19.0300,0.7249,33.0000,0.0000,32.9671,-0.0164,0.0001,0.0242
19.0400,0.7249,33.0000,0.0000,32.9672,-0.0164,0.0000,0.0234
19.0500,0.7249,33.0000,0.0000,32.9674,-0.0160,0.0000,0.0217
19.0600,0.7249,33.0000,0.0000,32.9676,-0.0164,-0.0001,0.0175
19.0700,0.7249,33.0000,0.0000,32.9677,-0.0164,-0.0000,0.0114
19.0800,0.7249,33.0000,0.0000,32.9679,-0.0160,0.0000,0.0286
19.0900,0.7249,33.0000,0.0000,32.9681,-0.0168,0.0004,0.0323
19.1000,0.7249,33.0000,0.0000,32.9682,-0.0168,0.0002,0.0250
19.1100,0.7249,33.0000,0.0000,32.9684,-0.0168,0.0001,0.0238
19.1200,0.7249,33.0000,0.0000,32.9686,-0.0168,0.0000,0.0166
19.1300,0.7249,33.0000,0.0000,32.9687,-0.0172,0.0000,0.0149
19.1400,0.7249,33.0000,0.0000,32.9689,-0.0168,0.0000,0.0135
19.1500,0.7249,33.0000,0.0000,32.9691,-0.0168,0.0000,0.0116
19.1600,0.7248,33.0000,0.0000,32.9692,-0.0168,-0.0000,0.0081
19.1700,0.7248,33.0000,0.0000,32.9694,-0.0168,-0.0001,0.0065
19.1800,0.7248,33.0000,0.0000,32.9696,-0.0168,-0.0000,0.0072
19.1900,0.7248,33.0000,0.0000,32.9697,-0.0168,-0.0001,0.0001
19.2000,0.7248,33.0000,0.0000,32.9699,-0.0164,-0.0001,0.0043
19.2100,0.7248,33.0000,0.0000,32.9701,-0.0168,-0.0001,0.0011
19.2200,0.7248,33.0000,0.0000,32.9702,-0.0164,-0.0001,0.0011
19.2300,0.7248,33.0000,0.0000,32.9704,-0.0168,-0.0000,0.0015
19.2400,0.7248,33.0000,0.0000,32.9706,-0.0164,-0.0000,-0.0020
19.2500,0.7248,33.0000,0.0000,32.9707,-0.0164,-0.0001,-0.0012
19.2600,0.7248,33.0000,0.0000,32.9709,-0.0164,-0.0001,0.0003
19.2700,0.7248,33.0000,0.0000,32.9711,-0.0160,-0.0001,0.0003
19.2800,0.7248,33.0000,0.0000,32.9712,-0.0164,-0.0001,-0.0019
19.2900,0.7248,33.0000,0.0000,32.9714,-0.0160,-0.0000,-0.0012
19.3000,0.7248,33.0000,0.0000,32.9715,-0.0160,-0.0001,-0.0006
19.3100,0.7248,33.0000,0.0000,32.9717,-0.0160,0.0000,-0.0034
19.3200,0.7248,33.0000,0.0000,32.9719,-0.0156,-0.0001,-0.0024
19.3300,0.7248,33.0000,0.0000,32.9720,-0.0160,-0.0001,-0.0040
19.3400,0.7248,33.0000,0.0000,32.9722,-0.0160,-0.0001,-0.0017
19.3500,0.7247,33.0000,0.0000,32.9723,-0.0156,-0.0000,-0.0002
19.3600,0.7247,33.0000,0.0000,32.9725,-0.0156,-0.0001,-0.0024
