step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3386,1767963603.768074989,30.000013,30.000000,0.000000,30.000000,0.000000
3387,1767963603.790558100,30.000013,30.000000,0.000000,30.000000,0.000000
3388,1767963603.812603235,30.000013,30.000000,0.000000,30.000000,0.000000
3389,1767963603.835050106,30.000013,30.000000,0.000000,30.000000,0.000000
3390,1767963603.854982138,30.000013,30.000000,0.000000,30.000000,0.000000
3391,1767963603.878921270,30.000013,30.000000,0.000000,30.000000,0.000000
3392,1767963603.910725355,30.000013,30.000000,0.000000,30.000000,0.000000
3393,1767963603.927218437,30.000013,30.000000,0.000000,30.000000,0.000000
3394,1767963603.945987225,30.000013,30.000000,0.000000,30.000000,0.000000
3395,1767963603.968139172,30.000013,30.000000,0.000000,30.000000,0.000000
3396,1767963603.990566254,30.000013,30.000000,0.000000,30.000000,0.000000
3397,1767963604.014199018,30.000013,30.000000,0.000000,30.000000,0.000000
3398,1767963604.030662298,30.000013,30.000000,0.000000,30.000000,0.000000
3399,1767963604.051174879,30.000013,30.000000,0.000000,30.000000,0.000000
3400,1767963604.073209763,30.000013,30.000000,0.000000,30.000000,0.000000
3401,1767963604.096178532,30.000013,30.000000,0.000000,30.000000,0.000000
3402,1767963604.119743347,30.000013,30.000000,0.000000,30.000000,0.000000
3403,1767963604.147083998,30.000013,30.000000,0.000000,30.000000,0.000000
3404,1767963604.170925856,30.000013,30.000000,0.000000,30.000000,0.000000
3405,1767963604.197296381,30.000013,30.000000,0.000000,30.000000,0.000000
3406,1767963604.221463203,30.000013,30.000000,0.000000,30.000000,0.000000
3407,1767963604.247828007,30.000013,30.000000,0.000000,30.000000,0.000000
3408,1767963604.270795345,30.000013,30.000000,0.000000,30.000000,0.000000
3409,1767963604.300431728,30.000013,30.000000,0.000000,30.000000,0.000000
3410,1767963604.324159145,30.000013,30.000000,0.000000,30.000000,0.000000
3411,1767963604.363024235,30.000013,30.000000,0.000000,30.000000,0.000000
3412,1767963604.385757685,30.000013,30.000000,0.000000,30.000000,0.000000
3413,1767963604.400960922,30.000013,30.000000,0.000000,30.000000,0.000000
3414,1767963604.430671692,30.000013,30.000000,0.000000,30.000000,0.000000
3415,1767963604.464610577,30.000013,30.000000,0.000000,30.000000,0.000000
3416,1767963604.487110615,30.000013,30.000000,0.000000,30.000000,0.000000
3417,1767963604.510208130,30.000013,30.000000,0.000000,30.000000,0.000000
3418,1767963604.539116859,30.000013,30.000000,0.000000,30.000000,0.000000
3419,1767963604.557541847,30.000013,30.000000,0.000000,30.000000,0.000000
3420,1767963604.586256266,30.000013,30.000000,0.000000,30.000000,0.000000
3421,1767963604.617672443,30.000013,30.000000,0.000000,30.000000,0.000000
3422,1767963604.652952909,30.000013,30.000000,0.000000,30.000000,0.000000
3423,1767963604.681504011,30.000013,30.000000,0.000000,30.000000,0.000000
3424,1767963604.704115391,30.000013,30.000000,0.000000,30.000000,0.000000
3425,1767963604.734094143,30.000013,30.000000,0.000000,30.000000,0.000000
3426,1767963604.755576134,30.000013,30.000000,0.000000,30.000000,0.000000
3427,1767963604.783218384,30.000013,30.000000,0.000000,30.000000,0.000000
3428,1767963604.814783812,30.000013,30.000000,0.000000,30.000000,0.000000
3429,1767963604.842672110,30.000013,30.000000,0.000000,30.000000,0.000000
3430,1767963604.864120245,30.000013,30.000000,0.000000,30.000000,0.000000
3431,1767963604.884798527,30.000013,30.000000,0.000000,30.000000,0.000000
3432,1767963604.911236525,30.000013,30.000000,0.000000,30.000000,0.000000
3433,1767963604.935124874,30.000013,30.000000,0.000000,30.000000,0.000000
3434,1767963604.962969303,30.000013,30.000000,0.000000,30.000000,0.000000
3435,1767963604.998528719,30.000013,30.000000,0.000000,30.000000,0.000000
3436,1767963605.026343822,30.000013,30.000000,0.000000,30.000000,0.000000
3437,1767963605.046934366,30.000013,30.000000,0.000000,30.000000,0.000000
3438,1767963605.071343422,30.000013,30.000000,0.000000,30.000000,0.000000
3439,1767963605.094333887,30.000013,30.000000,0.000000,30.000000,0.000000
3440,1767963605.122090578,30.000013,30.000000,0.000000,30.000000,0.000000
3441,1767963605.139238358,30.000013,30.000000,0.000000,30.000000,0.000000
3442,1767963605.167555809,30.000013,30.000000,0.000000,30.000000,0.000000
3443,1767963605.188231707,30.000013,30.000000,0.000000,30.000000,0.000000
3444,1767963605.213667631,30.000013,30.000000,0.000000,30.000000,0.000000
3445,1767963605.234812975,30.000013,30.000000,0.000000,30.000000,0.000000
3446,1767963605.262454987,30.000013,30.000000,0.000000,30.000000,0.000000
3447,1767963605.280559063,30.000013,30.000000,0.000000,30.000000,0.000000
3448,1767963605.303984642,30.000013,30.000000,0.000000,30.000000,0.000000
3449,1767963605.333096504,30.000013,30.000000,0.000000,30.000000,0.000000
3450,1767963605.357902050,30.000013,30.000000,0.000000,30.000000,0.000000
3451,1767963605.381742716,30.000013,30.000000,0.000000,30.000000,0.000000
3452,1767963605.407894135,30.000013,30.000000,0.000000,30.000000,0.000000
3453,1767963605.423737288,30.000013,30.000000,0.000000,30.000000,0.000000
3454,1767963605.453028917,30.000013,30.000000,0.000000,30.000000,0.000000
3455,1767963605.475828648,30.000013,30.000000,0.000000,30.000000,0.000000
3456,1767963605.502307415,30.000013,30.000000,0.000000,30.000000,0.000000
3457,1767963605.525099516,30.000013,30.000000,0.000000,30.000000,0.000000
3458,1767963605.553542614,30.000013,30.000000,0.000000,30.000000,0.000000
3459,1767963605.575167894,30.000013,30.000000,0.000000,30.000000,0.000000
3460,1767963605.597770214,30.000013,30.000000,0.000000,30.000000,0.000000
3461,1767963605.619700193,30.000013,30.000000,0.000000,30.000000,0.000000
3462,1767963605.644901991,30.000013,30.000000,0.000000,30.000000,0.000000
3463,1767963605.666573048,30.000013,30.000000,0.000000,30.000000,0.000000
3464,1767963605.688423634,30.000013,30.000000,0.000000,30.000000,0.000000
3465,1767963605.718524218,30.000013,30.000000,0.000000,30.000000,0.000000
3466,1767963605.742413282,30.000013,30.000000,0.000000,30.000000,0.000000
3467,1767963605.763341427,30.000013,30.000000,0.000000,30.000000,0.000000
3468,1767963605.787143946,30.000013,30.000000,0.000000,30.000000,0.000000
3469,1767963605.807497025,30.000013,30.000000,0.000000,30.000000,0.000000
3470,1767963605.828989029,30.000013,30.000000,0.000000,30.000000,0.000000
3471,1767963605.856492043,30.000013,30.000000,0.000000,30.000000,0.000000
3472,1767963605.880669594,30.000013,30.000000,0.000000,30.000000,0.000000
3473,1767963605.899995804,30.000013,30.000000,0.000000,30.000000,0.000000
3474,1767963605.925927401,30.000013,30.000000,0.000000,30.000000,0.000000
3475,1767963605.943884134,30.000013,30.000000,0.000000,30.000000,0.000000
3476,1767963605.972648144,30.000013,30.000000,0.000000,30.000000,0.000000
3477,1767963605.995262384,30.000013,30.000000,0.000000,30.000000,0.000000
3478,1767963606.028226852,30.000013,30.000000,0.000000,30.000000,0.000000
3479,1767963606.043842793,30.000013,30.000000,0.000000,30.000000,0.000000
3480,1767963606.095291376,30.001362,30.000000,0.000000,30.000000,0.000000
3481,1767963606.108105183,30.001362,30.000000,0.000000,30.000000,0.000000
3482,1767963606.134214640,30.001982,30.000000,0.000000,30.000000,0.000000
3483,1767963606.163361549,30.001982,30.000000,0.000000,30.000000,0.000000
3484,1767963606.188019276,30.001707,30.000000,0.000000,30.000000,0.000000
3485,1767963606.215434313,30.001707,30.000000,0.000000,30.000000,0.000000
3486,1767963606.237927437,30.000927,30.000000,0.000000,30.000000,0.000000
3487,1767963606.269752264,30.000927,30.000000,0.000000,30.000000,0.000000
3488,1767963606.297322035,30.000257,30.000000,0.000000,30.000000,0.000000
3489,1767963606.320086718,30.000257,30.000000,0.000000,30.000000,0.000000
3490,1767963606.344510078,29.999779,30.000000,0.000000,30.000000,0.000000
3491,1767963606.376639128,29.999779,30.000000,0.000000,30.000000,0.000000
3492,1767963606.404199123,29.999447,30.000000,0.000000,30.000000,0.000000
3493,1767963606.429219484,29.999447,30.000000,0.000000,30.000000,0.000000
3494,1767963606.454973221,29.999447,30.000000,0.000000,30.000000,0.000000
3495,1767963606.483831167,29.999113,30.000000,0.000000,30.000000,0.000000
3496,1767963606.503244400,29.999113,30.000000,0.000000,30.000000,0.000000
3497,1767963606.531216145,29.998943,30.000000,0.000000,30.000000,0.000000
3498,1767963606.546210766,29.998943,30.000000,0.000000,30.000000,0.000000
3499,1767963606.576567650,29.998796,30.000000,0.000000,30.000000,0.000000
3500,1767963606.601927042,29.998796,30.000000,0.000000,30.000000,0.000000
3501,1767963606.622402668,29.998663,30.000000,0.000000,30.000000,0.000000
3502,1767963606.643549442,29.998663,30.000000,0.000000,30.000000,0.000000
3503,1767963606.663035870,29.998535,30.000000,0.000000,30.000000,0.000000
3504,1767963606.690813780,29.998535,30.000000,0.000000,30.000000,0.000000
3505,1767963606.709579706,29.998411,30.000000,0.000000,30.000000,0.000000
3506,1767963606.735162973,29.998293,30.000000,0.000000,30.000000,0.000000
3507,1767963606.748919725,29.998293,30.000000,0.000000,30.000000,0.000000
3508,1767963606.784879684,29.998293,30.000000,0.000000,30.000000,0.000000
3509,1767963606.814316511,29.998127,30.000000,0.000000,30.000000,0.000000
3510,1767963606.864346266,29.998127,30.000000,0.000000,30.000000,0.000000
3511,1767963606.884659529,29.998127,30.000000,0.000000,30.000000,0.000000
3512,1767963606.911205530,29.998022,30.000000,0.000000,30.000000,0.000000
3513,1767963606.933251381,29.998022,30.000000,0.000000,30.000000,0.000000
3514,1767963606.952425480,29.997927,30.000000,0.000000,30.000000,0.000000
3515,1767963606.979175091,29.997927,30.000000,0.000000,30.000000,0.000000
3516,1767963607.000159979,29.997841,30.000000,0.000000,30.000000,0.000000
3517,1767963607.017233372,29.997841,30.000000,0.000000,30.000000,0.000000
3518,1767963607.042743921,29.997765,30.000000,0.000000,30.000000,0.000000
3519,1767963607.064052820,29.997765,30.000000,0.000000,30.000000,0.000000
3520,1767963607.093392372,29.997702,30.000000,0.000000,30.000000,0.000000
3521,1767963607.112050772,29.997702,30.000000,0.000000,30.000000,0.000000
3522,1767963607.139956474,29.997648,30.000000,0.000000,30.000000,0.000000
3523,1767963607.157265186,29.997648,30.000000,0.000000,30.000000,0.000000
3524,1767963607.181882143,29.997610,30.000000,0.000000,30.000000,0.000000
3525,1767963607.210494995,29.997610,30.000000,0.000000,30.000000,0.000000
3526,1767963607.232431412,29.997585,30.000000,0.000000,30.000000,0.000000
3527,1767963607.266509056,29.997585,30.000000,0.000000,30.000000,0.000000
3528,1767963607.283976555,29.997580,30.000000,0.000000,30.000000,0.000000
3529,1767963607.312407970,29.997589,30.000000,0.000000,30.000000,0.000000
3530,1767963607.334079027,29.997589,30.000000,0.000000,30.000000,0.000000
3531,1767963607.359239817,29.997589,30.000000,0.000000,30.000000,0.000000
3532,1767963607.382496595,29.997635,30.000000,0.000000,30.000000,0.000000
3533,1767963607.406136751,29.997635,30.000000,0.000000,30.000000,0.000000
3534,1767963607.431789637,29.997683,30.000000,0.000000,30.000000,0.000000
3535,1767963607.454261541,29.997683,30.000000,0.000000,30.000000,0.000000
3536,1767963607.481663227,29.997683,30.000000,0.000000,30.000000,0.000000
3537,1767963607.504391432,29.997683,30.000000,0.000000,30.000000,0.000000
3538,1767963607.532562733,29.997782,30.000000,0.000000,30.000000,0.000000
3539,1767963607.550229549,29.997782,30.000000,0.000000,30.000000,0.000000
3540,1767963607.580784798,29.997866,30.000000,0.000000,30.000000,0.000000
3541,1767963607.596743107,29.997866,30.000000,0.000000,30.000000,0.000000
3542,1767963607.624486923,29.997959,30.000000,0.000000,30.000000,0.000000
3543,1767963607.640905619,29.997959,30.000000,0.000000,30.000000,0.000000
3544,1767963607.663220406,29.998064,30.000000,0.000000,30.000000,0.000000
3545,1767963607.691566706,29.998064,30.000000,0.000000,30.000000,0.000000
3546,1767963607.707345486,29.998177,30.000000,0.000000,30.000000,0.000000
3547,1767963607.739338398,29.998177,30.000000,0.000000,30.000000,0.000000
3548,1767963607.758666277,29.998293,30.000000,0.000000,30.000000,0.000000
3549,1767963607.780325651,29.998293,30.000000,0.000000,30.000000,0.000000
3550,1767963607.801279545,29.998411,30.000000,0.000000,30.000000,0.000000
3551,1767963607.824950218,29.998411,30.000000,0.000000,30.000000,0.000000
3552,1767963607.854403973,29.998533,30.000000,0.000000,30.000000,0.000000
3553,1767963607.870708704,29.998533,30.000000,0.000000,30.000000,0.000000
3554,1767963607.895493031,29.998652,30.000000,0.000000,30.000000,0.000000
3555,1767963607.918740988,29.998652,30.000000,0.000000,30.000000,0.000000
3556,1767963607.942080975,29.998770,30.000000,0.000000,30.000000,0.000000
3557,1767963607.963559389,29.998880,30.000000,0.000000,30.000000,0.000000
3558,1767963607.990497828,29.998880,30.000000,0.000000,30.000000,0.000000
3559,1767963608.011036634,29.998985,30.000000,0.000000,30.000000,0.000000
3560,1767963608.036712170,29.998985,30.000000,0.000000,30.000000,0.000000
3561,1767963608.059015512,29.999079,30.000000,0.000000,30.000000,0.000000
3562,1767963608.083533525,29.999079,30.000000,0.000000,30.000000,0.000000
3563,1767963608.107015848,29.999163,30.000000,0.000000,30.000000,0.000000
3564,1767963608.138780832,29.999163,30.000000,0.000000,30.000000,0.000000
3565,1767963608.158530712,29.999163,30.000000,0.000000,30.000000,0.000000
3566,1767963608.181987286,29.999237,30.000000,0.000000,30.000000,0.000000
3567,1767963608.217931986,29.999237,30.000000,0.000000,30.000000,0.000000
3568,1767963608.242709637,29.999302,30.000000,0.000000,30.000000,0.000000
3569,1767963608.280583858,29.999302,30.000000,0.000000,30.000000,0.000000
3570,1767963608.306279182,29.999352,30.000000,0.000000,30.000000,0.000000
3571,1767963608.334715366,29.999352,30.000000,0.000000,30.000000,0.000000
3572,1767963608.353894711,29.999390,30.000000,0.000000,30.000000,0.000000
3573,1767963608.375140429,29.999390,30.000000,0.000000,30.000000,0.000000
3574,1767963608.395372152,29.999414,30.000000,0.000000,30.000000,0.000000
3575,1767963608.416706800,29.999414,30.000000,0.000000,30.000000,0.000000
3576,1767963608.449843645,29.999430,30.000000,0.000000,30.000000,0.000000
3577,1767963608.464615345,29.999430,30.000000,0.000000,30.000000,0.000000
3578,1767963608.494104385,29.999432,30.000000,0.000000,30.000000,0.000000
3579,1767963608.509519577,29.999432,30.000000,0.000000,30.000000,0.000000
3580,1767963608.537396193,29.999422,30.000000,0.000000,30.000000,0.000000
3581,1767963608.555057764,29.999422,30.000000,0.000000,30.000000,0.000000
3582,1767963608.577601194,29.999403,30.000000,0.000000,30.000000,0.000000
3583,1767963608.596679926,29.999403,30.000000,0.000000,30.000000,0.000000
3584,1767963608.628697634,29.999376,30.000000,0.000000,30.000000,0.000000
3585,1767963608.644035339,29.999376,30.000000,0.000000,30.000000,0.000000
3586,1767963608.674791813,29.999340,30.000000,0.000000,30.000000,0.000000
3587,1767963608.689522743,29.999340,30.000000,0.000000,30.000000,0.000000
3588,1767963608.711689472,29.999298,30.000000,0.000000,30.000000,0.000000
3589,1767963608.737499952,29.999298,30.000000,0.000000,30.000000,0.000000
3590,1767963608.753483534,29.999249,30.000000,0.000000,30.000000,0.000000
3591,1767963608.791924715,29.999195,30.000000,0.000000,30.000000,0.000000
3592,1767963608.808166981,29.999195,30.000000,0.000000,30.000000,0.000000
3593,1767963608.829464197,29.999142,30.000000,0.000000,30.000000,0.000000
3594,1767963608.854585171,29.999142,30.000000,0.000000,30.000000,0.000000
3595,1767963608.872370481,29.999084,30.000000,0.000000,30.000000,0.000000
3596,1767963608.897508144,29.999084,30.000000,0.000000,30.000000,0.000000
3597,1767963608.913150311,29.999029,30.000000,0.000000,30.000000,0.000000
3598,1767963608.941703558,29.999029,30.000000,0.000000,30.000000,0.000000
3599,1767963608.957195759,29.998974,30.000000,0.000000,30.000000,0.000000
3600,1767963608.981083155,29.998974,30.000000,0.000000,30.000000,0.000000
3601,1767963608.999881268,29.998920,30.000000,0.000000,30.000000,0.000000
3602,1767963609.020876884,29.998920,30.000000,0.000000,30.000000,0.000000
3603,1767963609.045744896,29.998871,30.000000,0.000000,30.000000,0.000000
3604,1767963609.063795328,29.998871,30.000000,0.000000,30.000000,0.000000
3605,1767963609.084911823,29.998827,30.000000,0.000000,30.000000,0.000000
3606,1767963609.105219364,29.998827,30.000000,0.000000,30.000000,0.000000
3607,1767963609.128211021,29.998787,30.000000,0.000000,30.000000,0.000000
3608,1767963609.149382353,29.998787,30.000000,0.000000,30.000000,0.000000
