step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1081,1769173844.145570755,7.648106,10.000000,0.000000,10.000000,0.000000
1082,1769173844.169152975,7.648106,10.000000,0.000000,10.000000,0.000000
1083,1769173844.190008879,7.729604,10.000000,0.000000,10.000000,0.000000
1084,1769173844.212603569,7.729604,10.000000,0.000000,10.000000,0.000000
1085,1769173844.235815525,7.809436,10.000000,0.000000,10.000000,0.000000
1086,1769173844.256317854,7.809436,10.000000,0.000000,10.000000,0.000000
1087,1769173844.280421972,7.887596,10.000000,0.000000,10.000000,0.000000
1088,1769173844.304623127,7.887596,10.000000,0.000000,10.000000,0.000000
1089,1769173844.329794884,7.964080,10.000000,0.000000,10.000000,0.000000
1090,1769173844.345034361,7.964080,10.000000,0.000000,10.000000,0.000000
1091,1769173844.371651173,8.038895,10.000000,0.000000,10.000000,0.000000
1092,1769173844.391316652,8.038895,10.000000,0.000000,10.000000,0.000000
1093,1769173844.415718079,8.038895,10.000000,0.000000,10.000000,0.000000
1094,1769173844.439010143,8.112043,10.000000,0.000000,10.000000,0.000000
1095,1769173844.461152315,8.183532,10.000000,0.000000,10.000000,0.000000
1096,1769173844.481928110,8.183532,10.000000,0.000000,10.000000,0.000000
1097,1769173844.502306938,8.253453,10.000000,0.000000,10.000000,0.000000
1098,1769173844.527543783,8.253453,10.000000,0.000000,10.000000,0.000000
1099,1769173844.548331976,8.321844,10.000000,0.000000,10.000000,0.000000
1100,1769173844.571800470,8.321844,10.000000,0.000000,10.000000,0.000000
1101,1769173844.591966629,8.388594,10.000000,0.000000,10.000000,0.000000
1102,1769173844.613727331,8.388594,10.000000,0.000000,10.000000,0.000000
1103,1769173844.637626886,8.453691,10.000000,0.000000,10.000000,0.000000
1104,1769173844.658663273,8.453691,10.000000,0.000000,10.000000,0.000000
1105,1769173844.684470177,8.517142,10.000000,0.000000,10.000000,0.000000
1106,1769173844.703790665,8.517142,10.000000,0.000000,10.000000,0.000000
1107,1769173844.729910374,8.578961,10.000000,0.000000,10.000000,0.000000
1108,1769173844.747952700,8.578961,10.000000,0.000000,10.000000,0.000000
1109,1769173844.771925926,8.639168,10.000000,0.000000,10.000000,0.000000
1110,1769173844.787286043,8.639168,10.000000,0.000000,10.000000,0.000000
1111,1769173844.807290316,8.697783,10.000000,0.000000,10.000000,0.000000
1112,1769173844.832100630,8.697783,10.000000,0.000000,10.000000,0.000000
1113,1769173844.853237391,8.754827,10.000000,0.000000,10.000000,0.000000
1114,1769173844.874847412,8.754827,10.000000,0.000000,10.000000,0.000000
1115,1769173844.892532110,8.810328,10.000000,0.000000,10.000000,0.000000
1116,1769173844.915112257,8.810328,10.000000,0.000000,10.000000,0.000000
1117,1769173844.934788227,8.864311,10.000000,0.000000,10.000000,0.000000
1118,1769173844.957377434,8.864311,10.000000,0.000000,10.000000,0.000000
1119,1769173844.976656199,8.916800,10.000000,0.000000,10.000000,0.000000
1120,1769173844.995363951,8.916800,10.000000,0.000000,10.000000,0.000000
1121,1769173845.017296791,8.967824,10.000000,0.000000,10.000000,0.000000
1122,1769173845.033183098,8.967824,10.000000,0.000000,10.000000,0.000000
1123,1769173845.054788589,9.017409,10.000000,0.000000,10.000000,0.000000
1124,1769173845.076503038,9.017409,10.000000,0.000000,10.000000,0.000000
1125,1769173845.093950033,9.017409,10.000000,0.000000,10.000000,0.000000
1126,1769173845.117329836,9.065584,10.000000,0.000000,10.000000,0.000000
1127,1769173845.136895895,9.112378,10.000000,0.000000,10.000000,0.000000
1128,1769173845.158941269,9.112378,10.000000,0.000000,10.000000,0.000000
1129,1769173845.177111387,9.112378,10.000000,0.000000,10.000000,0.000000
1130,1769173845.200051785,9.157877,10.000000,0.000000,10.000000,0.000000
1131,1769173845.224387407,9.202117,10.000000,0.000000,10.000000,0.000000
1132,1769173845.243146658,9.202117,10.000000,0.000000,10.000000,0.000000
1133,1769173845.269142151,9.245121,10.000000,0.000000,10.000000,0.000000
1134,1769173845.285009623,9.245121,10.000000,0.000000,10.000000,0.000000
1135,1769173845.303606987,9.286909,10.000000,0.000000,10.000000,0.000000
1136,1769173845.326600790,9.286909,10.000000,0.000000,10.000000,0.000000
1137,1769173845.349171162,9.327448,10.000000,0.000000,10.000000,0.000000
1138,1769173845.368939877,9.327448,10.000000,0.000000,10.000000,0.000000
1139,1769173845.390184879,9.366752,10.000000,0.000000,10.000000,0.000000
1140,1769173845.411030293,9.366752,10.000000,0.000000,10.000000,0.000000
1141,1769173845.431578159,9.404845,10.000000,0.000000,10.000000,0.000000
1142,1769173845.449059486,9.404845,10.000000,0.000000,10.000000,0.000000
1143,1769173845.474522352,9.441758,10.000000,0.000000,10.000000,0.000000
1144,1769173845.491012335,9.441758,10.000000,0.000000,10.000000,0.000000
1145,1769173845.509672642,9.477549,10.000000,0.000000,10.000000,0.000000
1146,1769173845.533725977,9.477549,10.000000,0.000000,10.000000,0.000000
1147,1769173845.558505535,9.512263,10.000000,0.000000,10.000000,0.000000
1148,1769173845.576750040,9.512263,10.000000,0.000000,10.000000,0.000000
1149,1769173845.606169224,9.545932,10.000000,0.000000,10.000000,0.000000
1150,1769173845.619543791,9.545932,10.000000,0.000000,10.000000,0.000000
1151,1769173845.637158871,9.578577,10.000000,0.000000,10.000000,0.000000
1152,1769173845.667859793,9.578577,10.000000,0.000000,10.000000,0.000000
1153,1769173845.686390400,9.610219,10.000000,0.000000,10.000000,0.000000
1154,1769173845.709517956,9.610219,10.000000,0.000000,10.000000,0.000000
1155,1769173845.732231855,9.640880,10.000000,0.000000,10.000000,0.000000
1156,1769173845.750456572,9.640880,10.000000,0.000000,10.000000,0.000000
1157,1769173845.774428368,9.640880,10.000000,0.000000,10.000000,0.000000
1158,1769173845.793677568,9.670579,10.000000,0.000000,10.000000,0.000000
1159,1769173845.818408966,9.699338,10.000000,0.000000,10.000000,0.000000
1160,1769173845.833175898,9.699338,10.000000,0.000000,10.000000,0.000000
1161,1769173845.855928659,9.727178,10.000000,0.000000,10.000000,0.000000
1162,1769173845.875881195,9.727178,10.000000,0.000000,10.000000,0.000000
1163,1769173845.900341511,9.754117,10.000000,0.000000,10.000000,0.000000
1164,1769173845.914478064,9.754117,10.000000,0.000000,10.000000,0.000000
1165,1769173845.931646824,9.780179,10.000000,0.000000,10.000000,0.000000
1166,1769173845.957172632,9.780179,10.000000,0.000000,10.000000,0.000000
1167,1769173845.983066320,9.805384,10.000000,0.000000,10.000000,0.000000
1168,1769173845.998203754,9.805384,10.000000,0.000000,10.000000,0.000000
1169,1769173846.018474102,9.829752,10.000000,0.000000,10.000000,0.000000
1170,1769173846.040642977,9.829752,10.000000,0.000000,10.000000,0.000000
1171,1769173846.062435865,9.853305,10.000000,0.000000,10.000000,0.000000
1172,1769173846.083512545,9.853305,10.000000,0.000000,10.000000,0.000000
1173,1769173846.106552839,9.876062,10.000000,0.000000,10.000000,0.000000
1174,1769173846.123668194,9.876062,10.000000,0.000000,10.000000,0.000000
1175,1769173846.141308784,9.898044,10.000000,0.000000,10.000000,0.000000
1176,1769173846.165429831,9.898044,10.000000,0.000000,10.000000,0.000000
1177,1769173846.187012672,9.919270,10.000000,0.000000,10.000000,0.000000
1178,1769173846.203015089,9.919270,10.000000,0.000000,10.000000,0.000000
1179,1769173846.227091312,9.939760,10.000000,0.000000,10.000000,0.000000
1180,1769173846.244279861,9.939760,10.000000,0.000000,10.000000,0.000000
1181,1769173846.270235538,9.959533,10.000000,0.000000,10.000000,0.000000
1182,1769173846.288208723,9.959533,10.000000,0.000000,10.000000,0.000000
1183,1769173846.310982227,9.978607,10.000000,0.000000,10.000000,0.000000
1184,1769173846.330706120,9.978607,10.000000,0.000000,10.000000,0.000000
1185,1769173846.349873543,9.997002,10.000000,0.000000,10.000000,0.000000
1186,1769173846.375664949,9.997002,10.000000,0.000000,10.000000,0.000000
1187,1769173846.396476984,10.014736,10.000000,0.000000,10.000000,0.000000
1188,1769173846.418637037,10.014736,10.000000,0.000000,10.000000,0.000000
1189,1769173846.442158222,10.031827,10.000000,0.000000,10.000000,0.000000
1190,1769173846.459973335,10.031827,10.000000,0.000000,10.000000,0.000000
1191,1769173846.486241817,10.031827,10.000000,0.000000,10.000000,0.000000
1192,1769173846.509775877,10.048292,10.000000,0.000000,10.000000,0.000000
1193,1769173846.534408331,10.064148,10.000000,0.000000,10.000000,0.000000
1194,1769173846.557270050,10.064148,10.000000,0.000000,10.000000,0.000000
1195,1769173846.585142136,10.079413,10.000000,0.000000,10.000000,0.000000
1196,1769173846.598448753,10.079413,10.000000,0.000000,10.000000,0.000000
1197,1769173846.617396832,10.094103,10.000000,0.000000,10.000000,0.000000
1198,1769173846.645011663,10.094103,10.000000,0.000000,10.000000,0.000000
1199,1769173846.661470413,10.094103,10.000000,0.000000,10.000000,0.000000
1200,1769173846.693218231,10.108235,10.000000,0.000000,10.000000,0.000000
1201,1769173846.711908817,10.121824,10.000000,0.000000,10.000000,0.000000
1202,1769173846.733858585,10.121824,10.000000,0.000000,10.000000,0.000000
1203,1769173846.788687944,10.134885,10.000000,0.000000,10.000000,0.000000
1204,1769173846.799955845,10.134885,10.000000,0.000000,10.000000,0.000000
1205,1769173846.815841198,10.147434,10.000000,0.000000,10.000000,0.000000
1206,1769173846.843647242,10.147434,10.000000,0.000000,10.000000,0.000000
1207,1769173846.863915443,10.159487,10.000000,0.000000,10.000000,0.000000
1208,1769173846.882426977,10.159487,10.000000,0.000000,10.000000,0.000000
1209,1769173846.906314850,10.171056,10.000000,0.000000,10.000000,0.000000
1210,1769173846.925418854,10.171056,10.000000,0.000000,10.000000,0.000000
1211,1769173846.944164515,10.182156,10.000000,0.000000,10.000000,0.000000
1212,1769173846.967277050,10.182156,10.000000,0.000000,10.000000,0.000000
1213,1769173846.994153261,10.192801,10.000000,0.000000,10.000000,0.000000
1214,1769173847.011508465,10.192801,10.000000,0.000000,10.000000,0.000000
1215,1769173847.035209417,10.192801,10.000000,0.000000,10.000000,0.000000
1216,1769173847.055490255,10.203002,10.000000,0.000000,10.000000,0.000000
1217,1769173847.077981234,10.212775,10.000000,0.000000,10.000000,0.000000
1218,1769173847.098408937,10.212775,10.000000,0.000000,10.000000,0.000000
1219,1769173847.121399879,10.222133,10.000000,0.000000,10.000000,0.000000
1220,1769173847.140836477,10.222133,10.000000,0.000000,10.000000,0.000000
1221,1769173847.166390419,10.231086,10.000000,0.000000,10.000000,0.000000
1222,1769173847.183614731,10.231086,10.000000,0.000000,10.000000,0.000000
1223,1769173847.211093187,10.239647,10.000000,0.000000,10.000000,0.000000
1224,1769173847.227088928,10.239647,10.000000,0.000000,10.000000,0.000000
1225,1769173847.249571323,10.247828,10.000000,0.000000,10.000000,0.000000
1226,1769173847.269277096,10.247828,10.000000,0.000000,10.000000,0.000000
1227,1769173847.290918112,10.247828,10.000000,0.000000,10.000000,0.000000
1228,1769173847.311161041,10.255641,10.000000,0.000000,10.000000,0.000000
1229,1769173847.335474014,10.263094,10.000000,0.000000,10.000000,0.000000
1230,1769173847.353470325,10.263094,10.000000,0.000000,10.000000,0.000000
1231,1769173847.377190351,10.270202,10.000000,0.000000,10.000000,0.000000
1232,1769173847.392323256,10.270202,10.000000,0.000000,10.000000,0.000000
1233,1769173847.410010338,10.276972,10.000000,0.000000,10.000000,0.000000
1234,1769173847.432238340,10.276972,10.000000,0.000000,10.000000,0.000000
1235,1769173847.450824976,10.276972,10.000000,0.000000,10.000000,0.000000
1236,1769173847.472171307,10.283416,10.000000,0.000000,10.000000,0.000000
1237,1769173847.495552063,10.289545,10.000000,0.000000,10.000000,0.000000
1238,1769173847.516747475,10.289545,10.000000,0.000000,10.000000,0.000000
1239,1769173847.540510416,10.295367,10.000000,0.000000,10.000000,0.000000
1240,1769173847.555507421,10.295367,10.000000,0.000000,10.000000,0.000000
1241,1769173847.572746992,10.300892,10.000000,0.000000,10.000000,0.000000
1242,1769173847.604583979,10.300892,10.000000,0.000000,10.000000,0.000000
1243,1769173847.623681307,10.306129,10.000000,0.000000,10.000000,0.000000
1244,1769173847.645144701,10.306129,10.000000,0.000000,10.000000,0.000000
1245,1769173847.668229103,10.311088,10.000000,0.000000,10.000000,0.000000
1246,1769173847.682952881,10.311088,10.000000,0.000000,10.000000,0.000000
1247,1769173847.700938940,10.315776,10.000000,0.000000,10.000000,0.000000
1248,1769173847.732716799,10.315776,10.000000,0.000000,10.000000,0.000000
1249,1769173847.755128384,10.320201,10.000000,0.000000,10.000000,0.000000
1250,1769173847.769558191,10.320201,10.000000,0.000000,10.000000,0.000000
1251,1769173847.799787998,10.324372,10.000000,0.000000,10.000000,0.000000
1252,1769173847.816102982,10.324372,10.000000,0.000000,10.000000,0.000000
1253,1769173847.834857941,10.328299,10.000000,0.000000,10.000000,0.000000
1254,1769173847.857619762,10.328299,10.000000,0.000000,10.000000,0.000000
1255,1769173847.877569199,10.328299,10.000000,0.000000,10.000000,0.000000
1256,1769173847.895977020,10.331986,10.000000,0.000000,10.000000,0.000000
1257,1769173847.918394804,10.335444,10.000000,0.000000,10.000000,0.000000
1258,1769173847.939594269,10.335444,10.000000,0.000000,10.000000,0.000000
1259,1769173847.963099480,10.338679,10.000000,0.000000,10.000000,0.000000
1260,1769173847.981030464,10.338679,10.000000,0.000000,10.000000,0.000000
1261,1769173848.008810520,10.341698,10.000000,0.000000,10.000000,0.000000
1262,1769173848.027733564,10.341698,10.000000,0.000000,10.000000,0.000000
1263,1769173848.051170588,10.344504,10.000000,0.000000,10.000000,0.000000
1264,1769173848.068645954,10.344504,10.000000,0.000000,10.000000,0.000000
1265,1769173848.086295366,10.347110,10.000000,0.000000,10.000000,0.000000
1266,1769173848.116697311,10.347110,10.000000,0.000000,10.000000,0.000000
1267,1769173848.134962559,10.347110,10.000000,0.000000,10.000000,0.000000
1268,1769173848.154646397,10.349520,10.000000,0.000000,10.000000,0.000000
1269,1769173848.174728632,10.351744,10.000000,0.000000,10.000000,0.000000
1270,1769173848.194085121,10.351744,10.000000,0.000000,10.000000,0.000000
1271,1769173848.220415354,10.353787,10.000000,0.000000,10.000000,0.000000
1272,1769173848.242414474,10.353787,10.000000,0.000000,10.000000,0.000000
1273,1769173848.260702848,10.355654,10.000000,0.000000,10.000000,0.000000
1274,1769173848.282037973,10.355654,10.000000,0.000000,10.000000,0.000000
1275,1769173848.301670074,10.357347,10.000000,0.000000,10.000000,0.000000
1276,1769173848.327209711,10.357347,10.000000,0.000000,10.000000,0.000000
1277,1769173848.343395710,10.358871,10.000000,0.000000,10.000000,0.000000
1278,1769173848.368185997,10.358871,10.000000,0.000000,10.000000,0.000000
1279,1769173848.387961388,10.360231,10.000000,0.000000,10.000000,0.000000
1280,1769173848.409285784,10.360231,10.000000,0.000000,10.000000,0.000000
1281,1769173848.432201385,10.361435,10.000000,0.000000,10.000000,0.000000
1282,1769173848.452852726,10.361435,10.000000,0.000000,10.000000,0.000000
1283,1769173848.473516941,10.362489,10.000000,0.000000,10.000000,0.000000
1284,1769173848.492679119,10.362489,10.000000,0.000000,10.000000,0.000000
1285,1769173848.513530016,10.363395,10.000000,0.000000,10.000000,0.000000
1286,1769173848.534742594,10.363395,10.000000,0.000000,10.000000,0.000000
1287,1769173848.559772015,10.364161,10.000000,0.000000,10.000000,0.000000
1288,1769173848.576529026,10.364161,10.000000,0.000000,10.000000,0.000000
1289,1769173848.598050594,10.364161,10.000000,0.000000,10.000000,0.000000
1290,1769173848.619576454,10.364790,10.000000,0.000000,10.000000,0.000000
1291,1769173848.643748999,10.365289,10.000000,0.000000,10.000000,0.000000
1292,1769173848.666927576,10.365289,10.000000,0.000000,10.000000,0.000000
1293,1769173848.684777260,10.365663,10.000000,0.000000,10.000000,0.000000
1294,1769173848.706997156,10.365663,10.000000,0.000000,10.000000,0.000000
1295,1769173848.729852200,10.365916,10.000000,0.000000,10.000000,0.000000
1296,1769173848.748327732,10.365916,10.000000,0.000000,10.000000,0.000000
1297,1769173848.774221420,10.365916,10.000000,0.000000,10.000000,0.000000
1298,1769173848.794876099,10.366055,10.000000,0.000000,10.000000,0.000000
1299,1769173848.817849159,10.366080,10.000000,0.000000,10.000000,0.000000
1300,1769173848.841251135,10.366080,10.000000,0.000000,10.000000,0.000000
1301,1769173848.861845255,10.365997,10.000000,0.000000,10.000000,0.000000
1302,1769173848.883464813,10.365997,10.000000,0.000000,10.000000,0.000000
1303,1769173848.902708530,10.365811,10.000000,0.000000,10.000000,0.000000
1304,1769173848.924184084,10.365811,10.000000,0.000000,10.000000,0.000000
1305,1769173848.947022200,10.365525,10.000000,0.000000,10.000000,0.000000
1306,1769173848.969319582,10.365525,10.000000,0.000000,10.000000,0.000000
1307,1769173848.989334822,10.365143,10.000000,0.000000,10.000000,0.000000
1308,1769173849.012477398,10.365143,10.000000,0.000000,10.000000,0.000000
1309,1769173849.030407429,10.364666,10.000000,0.000000,10.000000,0.000000
1310,1769173849.054881334,10.364666,10.000000,0.000000,10.000000,0.000000
1311,1769173849.072118282,10.364100,10.000000,0.000000,10.000000,0.000000
1312,1769173849.089989185,10.364100,10.000000,0.000000,10.000000,0.000000
1313,1769173849.114681721,10.363448,10.000000,0.000000,10.000000,0.000000
1314,1769173849.132788658,10.363448,10.000000,0.000000,10.000000,0.000000
