step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1910,1769962903.230276346,6.961545,5.000000,0.000000,5.000000,0.000000
1911,1769962903.240823269,6.938600,5.000000,0.000000,5.000000,0.000000
1912,1769962903.251075268,6.921223,5.000000,0.000000,5.000000,0.000000
1913,1769962903.261233330,6.913698,5.000000,0.000000,5.000000,0.000000
1914,1769962903.271509171,6.895401,5.000000,0.000000,5.000000,0.000000
1915,1769962903.281854868,6.887105,5.000000,0.000000,5.000000,0.000000
1916,1769962903.292627811,6.868014,5.000000,0.000000,5.000000,0.000000
1917,1769962903.302776337,6.859064,5.000000,0.000000,5.000000,0.000000
1918,1769962903.313108683,6.859064,5.000000,0.000000,5.000000,0.000000
1919,1769962903.323110104,6.829788,5.000000,0.000000,5.000000,0.000000
1920,1769962903.332815886,6.809432,5.000000,0.000000,5.000000,0.000000
1921,1769962903.343439579,6.799463,5.000000,0.000000,5.000000,0.000000
1922,1769962903.353727818,6.778612,5.000000,0.000000,5.000000,0.000000
1923,1769962903.364567995,6.768260,5.000000,0.000000,5.000000,0.000000
1924,1769962903.374783039,6.746993,5.000000,0.000000,5.000000,0.000000
1925,1769962903.385082483,6.736327,5.000000,0.000000,5.000000,0.000000
1926,1769962903.394953966,6.714715,5.000000,0.000000,5.000000,0.000000
1927,1769962903.405696630,6.703801,5.000000,0.000000,5.000000,0.000000
1928,1769962903.415933371,6.681913,5.000000,0.000000,5.000000,0.000000
1929,1769962903.426285267,6.670810,5.000000,0.000000,5.000000,0.000000
1930,1769962903.436204910,6.648702,5.000000,0.000000,5.000000,0.000000
1931,1769962903.446183920,6.637459,5.000000,0.000000,5.000000,0.000000
1932,1769962903.457567930,6.615182,5.000000,0.000000,5.000000,0.000000
1933,1769962903.468096018,6.603843,5.000000,0.000000,5.000000,0.000000
1934,1769962903.478296757,6.581441,5.000000,0.000000,5.000000,0.000000
1935,1769962903.488428831,6.570044,5.000000,0.000000,5.000000,0.000000
1936,1769962903.498733759,6.547554,5.000000,0.000000,5.000000,0.000000
1937,1769962903.509075165,6.536135,5.000000,0.000000,5.000000,0.000000
1938,1769962903.519185305,6.513597,5.000000,0.000000,5.000000,0.000000
1939,1769962903.528991461,6.502187,5.000000,0.000000,5.000000,0.000000
1940,1769962903.539284706,6.479633,5.000000,0.000000,5.000000,0.000000
1941,1769962903.549741268,6.468263,5.000000,0.000000,5.000000,0.000000
1942,1769962903.559791327,6.445724,5.000000,0.000000,5.000000,0.000000
1943,1769962903.570464134,6.434418,5.000000,0.000000,5.000000,0.000000
1944,1769962903.579913378,6.411915,5.000000,0.000000,5.000000,0.000000
1945,1769962903.590197802,6.400690,5.000000,0.000000,5.000000,0.000000
1946,1769962903.600485325,6.378245,5.000000,0.000000,5.000000,0.000000
1947,1769962903.610452175,6.367123,5.000000,0.000000,5.000000,0.000000
1948,1769962903.620968580,6.344759,5.000000,0.000000,5.000000,0.000000
1949,1769962903.630685568,6.344759,5.000000,0.000000,5.000000,0.000000
1950,1769962903.641255140,6.311492,5.000000,0.000000,5.000000,0.000000
1951,1769962903.650994778,6.300626,5.000000,0.000000,5.000000,0.000000
1952,1769962903.660930634,6.300626,5.000000,0.000000,5.000000,0.000000
1953,1769962903.671264648,6.267757,5.000000,0.000000,5.000000,0.000000
1954,1769962903.681325436,6.245731,5.000000,0.000000,5.000000,0.000000
1955,1769962903.696009636,6.235169,5.000000,0.000000,5.000000,0.000000
1956,1769962903.706173420,6.213280,5.000000,0.000000,5.000000,0.000000
1957,1769962903.716196060,6.202887,5.000000,0.000000,5.000000,0.000000
1958,1769962903.726571798,6.181147,5.000000,0.000000,5.000000,0.000000
1959,1769962903.736355066,6.170931,5.000000,0.000000,5.000000,0.000000
1960,1769962903.746522665,6.149350,5.000000,0.000000,5.000000,0.000000
1961,1769962903.757148981,6.139317,5.000000,0.000000,5.000000,0.000000
1962,1769962903.767198801,6.117900,5.000000,0.000000,5.000000,0.000000
1963,1769962903.777314901,6.108057,5.000000,0.000000,5.000000,0.000000
1964,1769962903.788459778,6.086813,5.000000,0.000000,5.000000,0.000000
1965,1769962903.798756123,6.077163,5.000000,0.000000,5.000000,0.000000
1966,1769962903.808271170,6.056093,5.000000,0.000000,5.000000,0.000000
1967,1769962903.817923546,6.046639,5.000000,0.000000,5.000000,0.000000
1968,1769962903.828197718,6.025747,5.000000,0.000000,5.000000,0.000000
1969,1769962903.838579655,6.016493,5.000000,0.000000,5.000000,0.000000
1970,1769962903.848646879,5.995788,5.000000,0.000000,5.000000,0.000000
1971,1769962903.859416485,5.986742,5.000000,0.000000,5.000000,0.000000
1972,1769962903.870014906,5.966230,5.000000,0.000000,5.000000,0.000000
1973,1769962903.880342007,5.957396,5.000000,0.000000,5.000000,0.000000
1974,1769962903.890568256,5.937083,5.000000,0.000000,5.000000,0.000000
1975,1769962903.900380135,5.928461,5.000000,0.000000,5.000000,0.000000
1976,1769962903.910672903,5.908346,5.000000,0.000000,5.000000,0.000000
1977,1769962903.921061993,5.899940,5.000000,0.000000,5.000000,0.000000
1978,1769962903.936377287,5.899940,5.000000,0.000000,5.000000,0.000000
1979,1769962903.947200537,5.871839,5.000000,0.000000,5.000000,0.000000
1980,1769962903.957422018,5.852130,5.000000,0.000000,5.000000,0.000000
1981,1769962903.967183113,5.844156,5.000000,0.000000,5.000000,0.000000
1982,1769962903.977213383,5.824649,5.000000,0.000000,5.000000,0.000000
1983,1769962903.987306118,5.816892,5.000000,0.000000,5.000000,0.000000
1984,1769962903.997570753,5.797590,5.000000,0.000000,5.000000,0.000000
1985,1769962904.007591963,5.790048,5.000000,0.000000,5.000000,0.000000
1986,1769962904.018017054,5.770950,5.000000,0.000000,5.000000,0.000000
1987,1769962904.028632164,5.763626,5.000000,0.000000,5.000000,0.000000
1988,1769962904.038739443,5.744736,5.000000,0.000000,5.000000,0.000000
1989,1769962904.048813105,5.737631,5.000000,0.000000,5.000000,0.000000
1990,1769962904.058782339,5.718948,5.000000,0.000000,5.000000,0.000000
1991,1769962904.068679094,5.712062,5.000000,0.000000,5.000000,0.000000
1992,1769962904.078798771,5.693587,5.000000,0.000000,5.000000,0.000000
1993,1769962904.089349508,5.686918,5.000000,0.000000,5.000000,0.000000
1994,1769962904.099982023,5.668647,5.000000,0.000000,5.000000,0.000000
1995,1769962904.109540224,5.662191,5.000000,0.000000,5.000000,0.000000
1996,1769962904.119417906,5.644125,5.000000,0.000000,5.000000,0.000000
1997,1769962904.129613876,5.637883,5.000000,0.000000,5.000000,0.000000
1998,1769962904.139766455,5.620021,5.000000,0.000000,5.000000,0.000000
1999,1769962904.149674892,5.620021,5.000000,0.000000,5.000000,0.000000
2000,1769962904.165305853,5.596336,5.000000,0.000000,5.000000,0.000000
2001,1769962904.175147533,5.596336,5.000000,0.000000,5.000000,0.000000
2002,1769962904.185562849,5.573066,5.000000,0.000000,5.000000,0.000000
2003,1769962904.195476294,5.567460,5.000000,0.000000,5.000000,0.000000
2004,1769962904.205856562,5.550202,5.000000,0.000000,5.000000,0.000000
2005,1769962904.215592861,5.544800,5.000000,0.000000,5.000000,0.000000
2006,1769962904.225797892,5.527739,5.000000,0.000000,5.000000,0.000000
2007,1769962904.236690521,5.522542,5.000000,0.000000,5.000000,0.000000
2008,1769962904.246908665,5.505679,5.000000,0.000000,5.000000,0.000000
2009,1769962904.256642103,5.500689,5.000000,0.000000,5.000000,0.000000
2010,1769962904.267013311,5.484024,5.000000,0.000000,5.000000,0.000000
2011,1769962904.277154446,5.479239,5.000000,0.000000,5.000000,0.000000
2012,1769962904.287125111,5.462771,5.000000,0.000000,5.000000,0.000000
2013,1769962904.297660351,5.458190,5.000000,0.000000,5.000000,0.000000
2014,1769962904.308064699,5.441917,5.000000,0.000000,5.000000,0.000000
2015,1769962904.318709373,5.437535,5.000000,0.000000,5.000000,0.000000
2016,1769962904.328437090,5.421451,5.000000,0.000000,5.000000,0.000000
2017,1769962904.338551998,5.417266,5.000000,0.000000,5.000000,0.000000
2018,1769962904.348543406,5.401374,5.000000,0.000000,5.000000,0.000000
2019,1769962904.359104395,5.397388,5.000000,0.000000,5.000000,0.000000
2020,1769962904.369142771,5.381685,5.000000,0.000000,5.000000,0.000000
2021,1769962904.379407406,5.377894,5.000000,0.000000,5.000000,0.000000
2022,1769962904.389194489,5.362381,5.000000,0.000000,5.000000,0.000000
2023,1769962904.403062344,5.358785,5.000000,0.000000,5.000000,0.000000
2024,1769962904.413370371,5.343457,5.000000,0.000000,5.000000,0.000000
2025,1769962904.423313856,5.340049,5.000000,0.000000,5.000000,0.000000
2026,1769962904.433168173,5.324903,5.000000,0.000000,5.000000,0.000000
2027,1769962904.443480253,5.321683,5.000000,0.000000,5.000000,0.000000
2028,1769962904.453664780,5.306719,5.000000,0.000000,5.000000,0.000000
2029,1769962904.463786602,5.303688,5.000000,0.000000,5.000000,0.000000
2030,1769962904.473942518,5.288903,5.000000,0.000000,5.000000,0.000000
2031,1769962904.484548092,5.286058,5.000000,0.000000,5.000000,0.000000
2032,1769962904.494346619,5.271453,5.000000,0.000000,5.000000,0.000000
2033,1769962904.504753590,5.268792,5.000000,0.000000,5.000000,0.000000
2034,1769962904.514954090,5.254364,5.000000,0.000000,5.000000,0.000000
2035,1769962904.525169134,5.251882,5.000000,0.000000,5.000000,0.000000
2036,1769962904.535490036,5.237624,5.000000,0.000000,5.000000,0.000000
2037,1769962904.545336008,5.235320,5.000000,0.000000,5.000000,0.000000
2038,1769962904.555315971,5.221236,5.000000,0.000000,5.000000,0.000000
2039,1769962904.565608740,5.219110,5.000000,0.000000,5.000000,0.000000
2040,1769962904.575469017,5.205196,5.000000,0.000000,5.000000,0.000000
2041,1769962904.585479736,5.203245,5.000000,0.000000,5.000000,0.000000
2042,1769962904.595501900,5.189502,5.000000,0.000000,5.000000,0.000000
2043,1769962904.605782032,5.187725,5.000000,0.000000,5.000000,0.000000
2044,1769962904.616423130,5.174148,5.000000,0.000000,5.000000,0.000000
2045,1769962904.625984907,5.172541,5.000000,0.000000,5.000000,0.000000
2046,1769962904.644066095,5.172541,5.000000,0.000000,5.000000,0.000000
2047,1769962904.654985189,5.157686,5.000000,0.000000,5.000000,0.000000
2048,1769962904.665205240,5.144433,5.000000,0.000000,5.000000,0.000000
2049,1769962904.675127983,5.143157,5.000000,0.000000,5.000000,0.000000
2050,1769962904.685708761,5.143157,5.000000,0.000000,5.000000,0.000000
2051,1769962904.695392132,5.128950,5.000000,0.000000,5.000000,0.000000
2052,1769962904.706114292,5.116012,5.000000,0.000000,5.000000,0.000000
2053,1769962904.716246605,5.115060,5.000000,0.000000,5.000000,0.000000
2054,1769962904.726622581,5.102277,5.000000,0.000000,5.000000,0.000000
2055,1769962904.736713886,5.101483,5.000000,0.000000,5.000000,0.000000
2056,1769962904.747055769,5.088852,5.000000,0.000000,5.000000,0.000000
2057,1769962904.757165909,5.088216,5.000000,0.000000,5.000000,0.000000
2058,1769962904.766849518,5.075739,5.000000,0.000000,5.000000,0.000000
2059,1769962904.776929140,5.075261,5.000000,0.000000,5.000000,0.000000
2060,1769962904.787312746,5.062935,5.000000,0.000000,5.000000,0.000000
2061,1769962904.797201395,5.062935,5.000000,0.000000,5.000000,0.000000
2062,1769962904.807469130,5.050438,5.000000,0.000000,5.000000,0.000000
2063,1769962904.818022728,5.050270,5.000000,0.000000,5.000000,0.000000
2064,1769962904.828448534,5.038241,5.000000,0.000000,5.000000,0.000000
2065,1769962904.839055061,5.038222,5.000000,0.000000,5.000000,0.000000
2066,1769962904.849688530,5.026337,5.000000,0.000000,5.000000,0.000000
2067,1769962904.859745026,5.026465,5.000000,0.000000,5.000000,0.000000
2068,1769962904.869704723,5.014725,5.000000,0.000000,5.000000,0.000000
2069,1769962904.879960537,5.035337,5.000000,0.000000,5.000000,0.000000
2070,1769962904.893089533,5.060599,5.000000,0.000000,5.000000,0.000000
2071,1769962904.902744055,5.093112,5.000000,0.000000,5.000000,0.000000
2072,1769962904.912920952,5.112256,5.000000,0.000000,5.000000,0.000000
2073,1769962904.923466921,5.129436,5.000000,0.000000,5.000000,0.000000
2074,1769962904.933801889,5.119624,5.000000,0.000000,5.000000,0.000000
2075,1769962904.943923235,5.118923,5.000000,0.000000,5.000000,0.000000
2076,1769962904.954451323,5.106741,5.000000,0.000000,5.000000,0.000000
2077,1769962904.964839458,5.104684,5.000000,0.000000,5.000000,0.000000
2078,1769962904.975042105,5.089952,5.000000,0.000000,5.000000,0.000000
2079,1769962904.984947681,5.086986,5.000000,0.000000,5.000000,0.000000
2080,1769962904.994946480,5.071883,5.000000,0.000000,5.000000,0.000000
2081,1769962905.005229473,5.068905,5.000000,0.000000,5.000000,0.000000
2082,1769962905.015110254,5.053918,5.000000,0.000000,5.000000,0.000000
2083,1769962905.025854588,5.051189,5.000000,0.000000,5.000000,0.000000
2084,1769962905.035551786,5.051189,5.000000,0.000000,5.000000,0.000000
2085,1769962905.046538830,5.034103,5.000000,0.000000,5.000000,0.000000
2086,1769962905.056390047,5.019757,5.000000,0.000000,5.000000,0.000000
2087,1769962905.066268444,5.036846,5.000000,0.000000,5.000000,0.000000
2088,1769962905.076495171,5.056962,5.000000,0.000000,5.000000,0.000000
2089,1769962905.086642265,5.056962,5.000000,0.000000,5.000000,0.000000
2090,1769962905.097296238,5.099814,5.000000,0.000000,5.000000,0.000000
2091,1769962905.106951237,5.112108,5.000000,0.000000,5.000000,0.000000
2092,1769962905.117300272,5.099411,5.000000,0.000000,5.000000,0.000000
2093,1769962905.132895947,5.096842,5.000000,0.000000,5.000000,0.000000
2094,1769962905.137235403,5.082989,5.000000,0.000000,5.000000,0.000000
2095,1769962905.147282124,5.079696,5.000000,0.000000,5.000000,0.000000
2096,1769962905.157757282,5.063754,5.000000,0.000000,5.000000,0.000000
2097,1769962905.168173552,5.059825,5.000000,0.000000,5.000000,0.000000
2098,1769962905.178728819,5.043708,5.000000,0.000000,5.000000,0.000000
2099,1769962905.188987017,5.039916,5.000000,0.000000,5.000000,0.000000
2100,1769962905.199506760,5.024055,5.000000,0.000000,5.000000,0.000000
2101,1769962905.209527254,5.020623,5.000000,0.000000,5.000000,0.000000
2102,1769962905.219488382,5.005169,5.000000,0.000000,5.000000,0.000000
2103,1769962905.229721308,5.020842,5.000000,0.000000,5.000000,0.000000
2104,1769962905.240141630,5.038847,5.000000,0.000000,5.000000,0.000000
2105,1769962905.250250101,5.067868,5.000000,0.000000,5.000000,0.000000
2106,1769962905.260130167,5.078266,5.000000,0.000000,5.000000,0.000000
2107,1769962905.270267248,5.088680,5.000000,0.000000,5.000000,0.000000
2108,1769962905.280285835,5.074895,5.000000,0.000000,5.000000,0.000000
2109,1769962905.290531635,5.071592,5.000000,0.000000,5.000000,0.000000
2110,1769962905.300436497,5.057111,5.000000,0.000000,5.000000,0.000000
2111,1769962905.310410738,5.053346,5.000000,0.000000,5.000000,0.000000
2112,1769962905.320657015,5.036918,5.000000,0.000000,5.000000,0.000000
2113,1769962905.330741882,5.032614,5.000000,0.000000,5.000000,0.000000
2114,1769962905.340614080,5.016084,5.000000,0.000000,5.000000,0.000000
2115,1769962905.350609303,5.029828,5.000000,0.000000,5.000000,0.000000
2116,1769962905.360714436,5.044913,5.000000,0.000000,5.000000,0.000000
2117,1769962905.374407053,5.072371,5.000000,0.000000,5.000000,0.000000
2118,1769962905.384655476,5.079622,5.000000,0.000000,5.000000,0.000000
2119,1769962905.395087481,5.087958,5.000000,0.000000,5.000000,0.000000
2120,1769962905.405665159,5.072902,5.000000,0.000000,5.000000,0.000000
2121,1769962905.418155193,5.068635,5.000000,0.000000,5.000000,0.000000
2122,1769962905.425905466,5.053357,5.000000,0.000000,5.000000,0.000000
2123,1769962905.435888529,5.048908,5.000000,0.000000,5.000000,0.000000
2124,1769962905.446051359,5.031768,5.000000,0.000000,5.000000,0.000000
2125,1769962905.456994057,5.026853,5.000000,0.000000,5.000000,0.000000
2126,1769962905.466947317,5.009667,5.000000,0.000000,5.000000,0.000000
2127,1769962905.476840258,5.022539,5.000000,0.000000,5.000000,0.000000
2128,1769962905.486793756,5.036352,5.000000,0.000000,5.000000,0.000000
2129,1769962905.497207165,5.063237,5.000000,0.000000,5.000000,0.000000
2130,1769962905.506827354,5.069114,5.000000,0.000000,5.000000,0.000000
2131,1769962905.517182827,5.069114,5.000000,0.000000,5.000000,0.000000
2132,1769962905.527168512,5.060963,5.000000,0.000000,5.000000,0.000000
2133,1769962905.538020134,5.056317,5.000000,0.000000,5.000000,0.000000
2134,1769962905.548036575,5.040712,5.000000,0.000000,5.000000,0.000000
2135,1769962905.557968140,5.036009,5.000000,0.000000,5.000000,0.000000
2136,1769962905.568040371,5.018598,5.000000,0.000000,5.000000,0.000000
2137,1769962905.578379393,5.030398,5.000000,0.000000,5.000000,0.000000
2138,1769962905.588955164,5.042375,5.000000,0.000000,5.000000,0.000000
2139,1769962905.598936319,5.042375,5.000000,0.000000,5.000000,0.000000
2140,1769962905.609281778,5.072196,5.000000,0.000000,5.000000,0.000000
2141,1769962905.620990276,5.078501,5.000000,0.000000,5.000000,0.000000
2142,1769962905.631166458,5.062143,5.000000,0.000000,5.000000,0.000000
2143,1769962905.641453028,5.056899,5.000000,0.000000,5.000000,0.000000
2144,1769962905.651564837,5.040751,5.000000,0.000000,5.000000,0.000000
2145,1769962905.661915541,5.035580,5.000000,0.000000,5.000000,0.000000
2146,1769962905.672115564,5.017678,5.000000,0.000000,5.000000,0.000000
2147,1769962905.682304621,5.028752,5.000000,0.000000,5.000000,0.000000
2148,1769962905.692515612,5.039684,5.000000,0.000000,5.000000,0.000000
2149,1769962905.702384949,5.065062,5.000000,0.000000,5.000000,0.000000
2150,1769962905.713387251,5.067931,5.000000,0.000000,5.000000,0.000000
2151,1769962905.723138571,5.073611,5.000000,0.000000,5.000000,0.000000
2152,1769962905.733627796,5.056835,5.000000,0.000000,5.000000,0.000000
2153,1769962905.744413853,5.051283,5.000000,0.000000,5.000000,0.000000
2154,1769962905.754436970,5.051283,5.000000,0.000000,5.000000,0.000000
2155,1769962905.764390230,5.029436,5.000000,0.000000,5.000000,0.000000
2156,1769962905.774597168,5.011280,5.000000,0.000000,5.000000,0.000000
2157,1769962905.785014391,5.022018,5.000000,0.000000,5.000000,0.000000
2158,1769962905.795576811,5.032442,5.000000,0.000000,5.000000,0.000000
2159,1769962905.806297541,5.032442,5.000000,0.000000,5.000000,0.000000
2160,1769962905.816017389,5.059954,5.000000,0.000000,5.000000,0.000000
2161,1769962905.827225447,5.065307,5.000000,0.000000,5.000000,0.000000
2162,1769962905.840523005,5.048326,5.000000,0.000000,5.000000,0.000000
2163,1769962905.847701550,5.042640,5.000000,0.000000,5.000000,0.000000
2164,1769962905.858078480,5.026072,5.000000,0.000000,5.000000,0.000000
2165,1769962905.867129326,5.020574,5.000000,0.000000,5.000000,0.000000
2166,1769962905.878772974,5.002315,5.000000,0.000000,5.000000,0.000000
2167,1769962905.888986588,5.012967,5.000000,0.000000,5.000000,0.000000
2168,1769962905.898767471,5.023230,5.000000,0.000000,5.000000,0.000000
2169,1769962905.908866644,5.048450,5.000000,0.000000,5.000000,0.000000
2170,1769962905.919461727,5.050548,5.000000,0.000000,5.000000,0.000000
2171,1769962905.929329872,5.055746,5.000000,0.000000,5.000000,0.000000
2172,1769962905.939633608,5.038682,5.000000,0.000000,5.000000,0.000000
2173,1769962905.949849606,5.032951,5.000000,0.000000,5.000000,0.000000
2174,1769962905.960162640,5.016333,5.000000,0.000000,5.000000,0.000000
2175,1769962905.970512390,5.026601,5.000000,0.000000,5.000000,0.000000
2176,1769962905.980450630,5.035449,5.000000,0.000000,5.000000,0.000000
2177,1769962905.990236282,5.035449,5.000000,0.000000,5.000000,0.000000
2178,1769962906.000692844,5.060464,5.000000,0.000000,5.000000,0.000000
2179,1769962906.011063814,5.065145,5.000000,0.000000,5.000000,0.000000
2180,1769962906.021426439,5.047552,5.000000,0.000000,5.000000,0.000000
2181,1769962906.031741858,5.041353,5.000000,0.000000,5.000000,0.000000
2182,1769962906.041466475,5.024203,5.000000,0.000000,5.000000,0.000000
2183,1769962906.051923752,5.033616,5.000000,0.000000,5.000000,0.000000
2184,1769962906.062179565,5.041296,5.000000,0.000000,5.000000,0.000000
2185,1769962906.072402716,5.065136,5.000000,0.000000,5.000000,0.000000
2186,1769962906.082700491,5.064514,5.000000,0.000000,5.000000,0.000000
2187,1769962906.092493296,5.068668,5.000000,0.000000,5.000000,0.000000
2188,1769962906.102861643,5.050656,5.000000,0.000000,5.000000,0.000000
2189,1769962906.119271994,5.044131,5.000000,0.000000,5.000000,0.000000
2190,1769962906.123399734,5.026646,5.000000,0.000000,5.000000,0.000000
2191,1769962906.133193970,5.020391,5.000000,0.000000,5.000000,0.000000
2192,1769962906.143181562,5.020391,5.000000,0.000000,5.000000,0.000000
2193,1769962906.153444052,5.010760,5.000000,0.000000,5.000000,0.000000
2194,1769962906.163786411,5.019270,5.000000,0.000000,5.000000,0.000000
2195,1769962906.174209833,5.043609,5.000000,0.000000,5.000000,0.000000
2196,1769962906.184875727,5.043962,5.000000,0.000000,5.000000,0.000000
2197,1769962906.194711685,5.048220,5.000000,0.000000,5.000000,0.000000
2198,1769962906.204833031,5.030485,5.000000,0.000000,5.000000,0.000000
2199,1769962906.216027737,5.024263,5.000000,0.000000,5.000000,0.000000
2200,1769962906.227259874,5.024263,5.000000,0.000000,5.000000,0.000000
2201,1769962906.236090660,5.016759,5.000000,0.000000,5.000000,0.000000
2202,1769962906.246264458,5.024640,5.000000,0.000000,5.000000,0.000000
2203,1769962906.256173134,5.048792,5.000000,0.000000,5.000000,0.000000
2204,1769962906.266304970,5.048792,5.000000,0.000000,5.000000,0.000000
2205,1769962906.276916265,5.052396,5.000000,0.000000,5.000000,0.000000
2206,1769962906.287039757,5.034427,5.000000,0.000000,5.000000,0.000000
2207,1769962906.297652721,5.027975,5.000000,0.000000,5.000000,0.000000
2208,1769962906.307586432,5.010553,5.000000,0.000000,5.000000,0.000000
2209,1769962906.317387104,5.019673,5.000000,0.000000,5.000000,0.000000
2210,1769962906.327104092,5.026877,5.000000,0.000000,5.000000,0.000000
2211,1769962906.337272882,5.050639,5.000000,0.000000,5.000000,0.000000
2212,1769962906.347492218,5.049451,5.000000,0.000000,5.000000,0.000000
2213,1769962906.361549377,5.053280,5.000000,0.000000,5.000000,0.000000
2214,1769962906.371730804,5.035063,5.000000,0.000000,5.000000,0.000000
2215,1769962906.381945610,5.028420,5.000000,0.000000,5.000000,0.000000
2216,1769962906.391566515,5.028420,5.000000,0.000000,5.000000,0.000000
2217,1769962906.402221441,5.019620,5.000000,0.000000,5.000000,0.000000
2218,1769962906.412172318,5.026412,5.000000,0.000000,5.000000,0.000000
2219,1769962906.422069550,5.049958,5.000000,0.000000,5.000000,0.000000
2220,1769962906.432432413,5.048360,5.000000,0.000000,5.000000,0.000000
2221,1769962906.442459822,5.048360,5.000000,0.000000,5.000000,0.000000
2222,1769962906.453131199,5.033637,5.000000,0.000000,5.000000,0.000000
2223,1769962906.463543892,5.026884,5.000000,0.000000,5.000000,0.000000
2224,1769962906.473950624,5.009144,5.000000,0.000000,5.000000,0.000000
2225,1769962906.484197378,5.017805,5.000000,0.000000,5.000000,0.000000
2226,1769962906.494078159,5.024372,5.000000,0.000000,5.000000,0.000000
2227,1769962906.504229546,5.047832,5.000000,0.000000,5.000000,0.000000
2228,1769962906.515146017,5.046007,5.000000,0.000000,5.000000,0.000000
2229,1769962906.525130272,5.046007,5.000000,0.000000,5.000000,0.000000
2230,1769962906.535195112,5.031107,5.000000,0.000000,5.000000,0.000000
2231,1769962906.545431376,5.024303,5.000000,0.000000,5.000000,0.000000
2232,1769962906.555427074,5.006502,5.000000,0.000000,5.000000,0.000000
2233,1769962906.565528154,5.015097,5.000000,0.000000,5.000000,0.000000
2234,1769962906.575802088,5.021563,5.000000,0.000000,5.000000,0.000000
2235,1769962906.586042881,5.045005,5.000000,0.000000,5.000000,0.000000
2236,1769962906.598583221,5.043062,5.000000,0.000000,5.000000,0.000000
2237,1769962906.608677626,5.046545,5.000000,0.000000,5.000000,0.000000
2238,1769962906.618750572,5.028067,5.000000,0.000000,5.000000,0.000000
2239,1769962906.628836393,5.021243,5.000000,0.000000,5.000000,0.000000
2240,1769962906.639037132,5.003420,5.000000,0.000000,5.000000,0.000000
2241,1769962906.649376154,5.012010,5.000000,0.000000,5.000000,0.000000
2242,1769962906.659637213,5.018452,5.000000,0.000000,5.000000,0.000000
2243,1769962906.669596672,5.041914,5.000000,0.000000,5.000000,0.000000
2244,1769962906.679852009,5.039927,5.000000,0.000000,5.000000,0.000000
2245,1769962906.690161228,5.043374,5.000000,0.000000,5.000000,0.000000
2246,1769962906.700168133,5.024879,5.000000,0.000000,5.000000,0.000000
2247,1769962906.710281610,5.032691,5.000000,0.000000,5.000000,0.000000
2248,1769962906.720446110,5.037319,5.000000,0.000000,5.000000,0.000000
2249,1769962906.730689764,5.059784,5.000000,0.000000,5.000000,0.000000
2250,1769962906.741143227,5.055674,5.000000,0.000000,5.000000,0.000000
2251,1769962906.751125574,5.057366,5.000000,0.000000,5.000000,0.000000
2252,1769962906.761083126,5.037943,5.000000,0.000000,5.000000,0.000000
2253,1769962906.771315098,5.030450,5.000000,0.000000,5.000000,0.000000
2254,1769962906.781561852,5.012170,5.000000,0.000000,5.000000,0.000000
2255,1769962906.791890383,5.019910,5.000000,0.000000,5.000000,0.000000
2256,1769962906.801942110,5.025211,5.000000,0.000000,5.000000,0.000000
2257,1769962906.811989784,5.047976,5.000000,0.000000,5.000000,0.000000
2258,1769962906.822124481,5.044908,5.000000,0.000000,5.000000,0.000000
2259,1769962906.835432529,5.047950,5.000000,0.000000,5.000000,0.000000
2260,1769962906.845432281,5.029078,5.000000,0.000000,5.000000,0.000000
2261,1769962906.855660677,5.021947,5.000000,0.000000,5.000000,0.000000
2262,1769962906.865985394,5.003775,5.000000,0.000000,5.000000,0.000000
2263,1769962906.876145601,5.011844,5.000000,0.000000,5.000000,0.000000
2264,1769962906.886504173,5.017563,5.000000,0.000000,5.000000,0.000000
2265,1769962906.896642208,5.040653,5.000000,0.000000,5.000000,0.000000
2266,1769962906.906942844,5.037947,5.000000,0.000000,5.000000,0.000000
2267,1769962906.917366505,5.041080,5.000000,0.000000,5.000000,0.000000
2268,1769962906.927604914,5.022328,5.000000,0.000000,5.000000,0.000000
2269,1769962906.938000202,5.029798,5.000000,0.000000,5.000000,0.000000
2270,1769962906.948051214,5.033931,5.000000,0.000000,5.000000,0.000000
2271,1769962906.958582163,5.056178,5.000000,0.000000,5.000000,0.000000
2272,1769962906.968675613,5.051558,5.000000,0.000000,5.000000,0.000000
2273,1769962906.979418278,5.052920,5.000000,0.000000,5.000000,0.000000
2274,1769962906.991000652,5.033295,5.000000,0.000000,5.000000,0.000000
2275,1769962906.999216318,5.025670,5.000000,0.000000,5.000000,0.000000
2276,1769962907.009915113,5.007267,5.000000,0.000000,5.000000,0.000000
2277,1769962907.019258261,5.014846,5.000000,0.000000,5.000000,0.000000
2278,1769962907.029692888,5.019898,5.000000,0.000000,5.000000,0.000000
2279,1769962907.040034056,5.042606,5.000000,0.000000,5.000000,0.000000
2280,1769962907.049921751,5.039255,5.000000,0.000000,5.000000,0.000000
2281,1769962907.059934855,5.042168,5.000000,0.000000,5.000000,0.000000
2282,1769962907.070202351,5.023204,5.000000,0.000000,5.000000,0.000000
2283,1769962907.080321074,5.030350,5.000000,0.000000,5.000000,0.000000
2284,1769962907.091007710,5.034025,5.000000,0.000000,5.000000,0.000000
2285,1769962907.101206541,5.056034,5.000000,0.000000,5.000000,0.000000
2286,1769962907.111202717,5.050961,5.000000,0.000000,5.000000,0.000000
