step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1013,1768310790.861404896,29.986401,30.000000,0.000000,30.000000,0.000000
1014,1768310790.885403872,29.986675,30.000000,0.000000,30.000000,0.000000
1015,1768310790.925052881,29.986675,30.000000,0.000000,30.000000,0.000000
1016,1768310790.947443724,29.986942,30.000000,0.000000,30.000000,0.000000
1017,1768310791.007732391,29.986942,30.000000,0.000000,30.000000,0.000000
1018,1768310791.028124571,29.987204,30.000000,0.000000,30.000000,0.000000
1019,1768310791.055367708,29.987204,30.000000,0.000000,30.000000,0.000000
1020,1768310791.123572826,29.987461,30.000000,0.000000,30.000000,0.000000
1021,1768310791.143869877,29.987461,30.000000,0.000000,30.000000,0.000000
1022,1768310791.162892818,29.987715,30.000000,0.000000,30.000000,0.000000
1023,1768310791.199146271,29.987715,30.000000,0.000000,30.000000,0.000000
1024,1768310791.228690624,29.987963,30.000000,0.000000,30.000000,0.000000
1025,1768310791.256350756,29.987963,30.000000,0.000000,30.000000,0.000000
1026,1768310791.283681154,29.987963,30.000000,0.000000,30.000000,0.000000
1027,1768310791.312224865,29.987963,30.000000,0.000000,30.000000,0.000000
1028,1768310791.362500668,29.988325,30.000000,0.000000,30.000000,0.000000
1029,1768310791.434183359,29.988560,30.000000,0.000000,30.000000,0.000000
1030,1768310791.450272322,29.988560,30.000000,0.000000,30.000000,0.000000
1031,1768310791.486258984,29.988791,30.000000,0.000000,30.000000,0.000000
1032,1768310791.510595798,29.988791,30.000000,0.000000,30.000000,0.000000
1033,1768310791.584480047,29.989017,30.000000,0.000000,30.000000,0.000000
1034,1768310791.608270884,29.989017,30.000000,0.000000,30.000000,0.000000
1035,1768310791.634787798,29.989241,30.000000,0.000000,30.000000,0.000000
1036,1768310791.654030323,29.989241,30.000000,0.000000,30.000000,0.000000
1037,1768310791.679911613,29.989460,30.000000,0.000000,30.000000,0.000000
1038,1768310791.746416092,29.989460,30.000000,0.000000,30.000000,0.000000
1039,1768310791.762413979,29.989674,30.000000,0.000000,30.000000,0.000000
1040,1768310791.797292471,29.989674,30.000000,0.000000,30.000000,0.000000
1041,1768310791.819163322,29.989882,30.000000,0.000000,30.000000,0.000000
1042,1768310791.837828398,29.989882,30.000000,0.000000,30.000000,0.000000
1043,1768310791.853227854,29.990086,30.000000,0.000000,30.000000,0.000000
1044,1768310791.873769522,29.990086,30.000000,0.000000,30.000000,0.000000
1045,1768310791.898436546,29.990286,30.000000,0.000000,30.000000,0.000000
1046,1768310791.941098928,29.990286,30.000000,0.000000,30.000000,0.000000
1047,1768310791.963413000,29.990482,30.000000,0.000000,30.000000,0.000000
1048,1768310792.029873848,29.990482,30.000000,0.000000,30.000000,0.000000
1049,1768310792.058686972,29.990675,30.000000,0.000000,30.000000,0.000000
1050,1768310792.083436251,29.990675,30.000000,0.000000,30.000000,0.000000
1051,1768310792.104783058,29.990864,30.000000,0.000000,30.000000,0.000000
1052,1768310792.129384995,29.990864,30.000000,0.000000,30.000000,0.000000
1053,1768310792.203614473,29.991049,30.000000,0.000000,30.000000,0.000000
1054,1768310792.225077629,29.991049,30.000000,0.000000,30.000000,0.000000
1055,1768310792.248469591,29.991232,30.000000,0.000000,30.000000,0.000000
1056,1768310792.276963234,29.991232,30.000000,0.000000,30.000000,0.000000
1057,1768310792.302400112,29.991411,30.000000,0.000000,30.000000,0.000000
1058,1768310792.360561609,29.991411,30.000000,0.000000,30.000000,0.000000
1059,1768310792.382865191,29.991587,30.000000,0.000000,30.000000,0.000000
1060,1768310792.400172472,29.991587,30.000000,0.000000,30.000000,0.000000
1061,1768310792.424409866,29.991760,30.000000,0.000000,30.000000,0.000000
1062,1768310792.444278002,29.991760,30.000000,0.000000,30.000000,0.000000
1063,1768310792.516272306,29.991760,30.000000,0.000000,30.000000,0.000000
1064,1768310792.535468340,29.991930,30.000000,0.000000,30.000000,0.000000
1065,1768310792.555543184,29.992096,30.000000,0.000000,30.000000,0.000000
1066,1768310792.581770897,29.992096,30.000000,0.000000,30.000000,0.000000
1067,1768310792.652163506,29.992260,30.000000,0.000000,30.000000,0.000000
1068,1768310792.670345306,29.992260,30.000000,0.000000,30.000000,0.000000
1069,1768310792.692259312,29.992418,30.000000,0.000000,30.000000,0.000000
1070,1768310792.711563587,29.992418,30.000000,0.000000,30.000000,0.000000
1071,1768310792.735828161,29.992575,30.000000,0.000000,30.000000,0.000000
1072,1768310792.807649136,29.992575,30.000000,0.000000,30.000000,0.000000
1073,1768310792.831911564,29.992729,30.000000,0.000000,30.000000,0.000000
1074,1768310792.854808807,29.992729,30.000000,0.000000,30.000000,0.000000
1075,1768310792.874129057,29.992878,30.000000,0.000000,30.000000,0.000000
1076,1768310792.895121336,29.992878,30.000000,0.000000,30.000000,0.000000
1077,1768310792.966748953,29.993025,30.000000,0.000000,30.000000,0.000000
1078,1768310792.984247923,29.993025,30.000000,0.000000,30.000000,0.000000
1079,1768310793.013104677,29.993170,30.000000,0.000000,30.000000,0.000000
1080,1768310793.036517620,29.993170,30.000000,0.000000,30.000000,0.000000
1081,1768310793.057733536,29.993311,30.000000,0.000000,30.000000,0.000000
1082,1768310793.078902960,29.993311,30.000000,0.000000,30.000000,0.000000
1083,1768310793.099341869,29.993450,30.000000,0.000000,30.000000,0.000000
1084,1768310793.121335506,29.993450,30.000000,0.000000,30.000000,0.000000
1085,1768310793.151533604,29.993584,30.000000,0.000000,30.000000,0.000000
1086,1768310793.169893026,29.993584,30.000000,0.000000,30.000000,0.000000
1087,1768310793.195755005,29.993717,30.000000,0.000000,30.000000,0.000000
1088,1768310793.261410713,29.993717,30.000000,0.000000,30.000000,0.000000
1089,1768310793.284973145,29.993845,30.000000,0.000000,30.000000,0.000000
1090,1768310793.304072380,29.993845,30.000000,0.000000,30.000000,0.000000
1091,1768310793.326390982,29.993973,30.000000,0.000000,30.000000,0.000000
1092,1768310793.345363379,29.993973,30.000000,0.000000,30.000000,0.000000
1093,1768310793.423859358,29.994097,30.000000,0.000000,30.000000,0.000000
1094,1768310793.443339109,29.994097,30.000000,0.000000,30.000000,0.000000
1095,1768310793.467908621,29.994097,30.000000,0.000000,30.000000,0.000000
1096,1768310793.490486145,29.994217,30.000000,0.000000,30.000000,0.000000
1097,1768310793.514040709,29.994335,30.000000,0.000000,30.000000,0.000000
1098,1768310793.569222450,29.994335,30.000000,0.000000,30.000000,0.000000
1099,1768310793.603223801,29.994450,30.000000,0.000000,30.000000,0.000000
1100,1768310793.656451941,29.994450,30.000000,0.000000,30.000000,0.000000
1101,1768310793.692063808,29.994450,30.000000,0.000000,30.000000,0.000000
1102,1768310793.722560644,29.994564,30.000000,0.000000,30.000000,0.000000
1103,1768310793.749050617,29.994675,30.000000,0.000000,30.000000,0.000000
1104,1768310793.773415565,29.994675,30.000000,0.000000,30.000000,0.000000
1105,1768310793.805376291,29.994783,30.000000,0.000000,30.000000,0.000000
1106,1768310793.845330238,29.994783,30.000000,0.000000,30.000000,0.000000
1107,1768310793.871217251,29.994888,30.000000,0.000000,30.000000,0.000000
1108,1768310793.893447399,29.994888,30.000000,0.000000,30.000000,0.000000
1109,1768310793.920931578,29.994991,30.000000,0.000000,30.000000,0.000000
1110,1768310793.944959641,29.994991,30.000000,0.000000,30.000000,0.000000
1111,1768310793.976031065,29.994991,30.000000,0.000000,30.000000,0.000000
1112,1768310794.006667137,29.995092,30.000000,0.000000,30.000000,0.000000
1113,1768310794.035803318,29.995142,30.000000,0.000000,30.000000,0.000000
1114,1768310794.059981108,29.995192,30.000000,0.000000,30.000000,0.000000
1115,1768310794.083927870,29.995289,30.000000,0.000000,30.000000,0.000000
1116,1768310794.108558655,29.995289,30.000000,0.000000,30.000000,0.000000
1117,1768310794.133239508,29.995382,30.000000,0.000000,30.000000,0.000000
1118,1768310794.162595987,29.995382,30.000000,0.000000,30.000000,0.000000
1119,1768310794.187540293,29.995476,30.000000,0.000000,30.000000,0.000000
1120,1768310794.211351156,29.995476,30.000000,0.000000,30.000000,0.000000
1121,1768310794.237570524,29.995565,30.000000,0.000000,30.000000,0.000000
1122,1768310794.267166853,29.995565,30.000000,0.000000,30.000000,0.000000
1123,1768310794.289523602,29.995655,30.000000,0.000000,30.000000,0.000000
1124,1768310794.311613321,29.995655,30.000000,0.000000,30.000000,0.000000
1125,1768310794.336057901,29.995741,30.000000,0.000000,30.000000,0.000000
1126,1768310794.364761829,29.995741,30.000000,0.000000,30.000000,0.000000
1127,1768310794.391041994,29.995825,30.000000,0.000000,30.000000,0.000000
1128,1768310794.419401407,29.995825,30.000000,0.000000,30.000000,0.000000
1129,1768310794.442487001,29.995907,30.000000,0.000000,30.000000,0.000000
1130,1768310794.473922491,29.995907,30.000000,0.000000,30.000000,0.000000
1131,1768310794.504956484,29.995907,30.000000,0.000000,30.000000,0.000000
1132,1768310794.530901670,29.995987,30.000000,0.000000,30.000000,0.000000
1133,1768310794.554427624,29.996065,30.000000,0.000000,30.000000,0.000000
1134,1768310794.572621584,29.996065,30.000000,0.000000,30.000000,0.000000
1135,1768310794.601527929,29.996143,30.000000,0.000000,30.000000,0.000000
1136,1768310794.623236895,29.996143,30.000000,0.000000,30.000000,0.000000
1137,1768310794.651226044,29.996218,30.000000,0.000000,30.000000,0.000000
1138,1768310794.680415630,29.996218,30.000000,0.000000,30.000000,0.000000
1139,1768310794.703518629,29.996292,30.000000,0.000000,30.000000,0.000000
1140,1768310794.727644444,29.996292,30.000000,0.000000,30.000000,0.000000
1141,1768310794.749288797,29.996365,30.000000,0.000000,30.000000,0.000000
1142,1768310794.772883177,29.996365,30.000000,0.000000,30.000000,0.000000
1143,1768310794.799605608,29.996433,30.000000,0.000000,30.000000,0.000000
1144,1768310794.829410553,29.996433,30.000000,0.000000,30.000000,0.000000
1145,1768310794.856005192,29.996502,30.000000,0.000000,30.000000,0.000000
1146,1768310794.883326530,29.996502,30.000000,0.000000,30.000000,0.000000
1147,1768310794.901695251,29.996571,30.000000,0.000000,30.000000,0.000000
1148,1768310794.922627211,29.996571,30.000000,0.000000,30.000000,0.000000
1149,1768310794.952304125,29.996571,30.000000,0.000000,30.000000,0.000000
1150,1768310794.987495899,29.996637,30.000000,0.000000,30.000000,0.000000
1151,1768310795.007459402,29.996700,30.000000,0.000000,30.000000,0.000000
1152,1768310795.039549828,29.996700,30.000000,0.000000,30.000000,0.000000
1153,1768310795.055978298,29.996700,30.000000,0.000000,30.000000,0.000000
1154,1768310795.081599951,29.996765,30.000000,0.000000,30.000000,0.000000
1155,1768310795.107665777,29.996828,30.000000,0.000000,30.000000,0.000000
1156,1768310795.133289099,29.996828,30.000000,0.000000,30.000000,0.000000
1157,1768310795.179422617,29.996828,30.000000,0.000000,30.000000,0.000000
1158,1768310795.205678701,29.996891,30.000000,0.000000,30.000000,0.000000
1159,1768310795.238883018,29.996950,30.000000,0.000000,30.000000,0.000000
1160,1768310795.261162043,29.996950,30.000000,0.000000,30.000000,0.000000
1161,1768310795.286526918,29.996950,30.000000,0.000000,30.000000,0.000000
1162,1768310795.307606220,29.997009,30.000000,0.000000,30.000000,0.000000
1163,1768310795.328644514,29.997068,30.000000,0.000000,30.000000,0.000000
1164,1768310795.347711563,29.997068,30.000000,0.000000,30.000000,0.000000
1165,1768310795.378752708,29.997128,30.000000,0.000000,30.000000,0.000000
1166,1768310795.402870893,29.997128,30.000000,0.000000,30.000000,0.000000
1167,1768310795.428549290,29.997185,30.000000,0.000000,30.000000,0.000000
1168,1768310795.449150801,29.997185,30.000000,0.000000,30.000000,0.000000
1169,1768310795.471104383,29.997185,30.000000,0.000000,30.000000,0.000000
1170,1768310795.494395733,29.997267,30.000000,0.000000,30.000000,0.000000
1171,1768310795.514907122,29.997267,30.000000,0.000000,30.000000,0.000000
1172,1768310795.538140774,29.997267,30.000000,0.000000,30.000000,0.000000
1173,1768310795.568536043,29.997320,30.000000,0.000000,30.000000,0.000000
1174,1768310795.590951443,29.997374,30.000000,0.000000,30.000000,0.000000
1175,1768310795.611598015,29.997374,30.000000,0.000000,30.000000,0.000000
1176,1768310795.647472620,29.997427,30.000000,0.000000,30.000000,0.000000
1177,1768310795.677330256,29.997427,30.000000,0.000000,30.000000,0.000000
1178,1768310795.703071594,29.997478,30.000000,0.000000,30.000000,0.000000
1179,1768310795.733515024,29.997478,30.000000,0.000000,30.000000,0.000000
1180,1768310795.762789726,29.997528,30.000000,0.000000,30.000000,0.000000
1181,1768310795.782360792,29.997528,30.000000,0.000000,30.000000,0.000000
1182,1768310795.807081938,29.997576,30.000000,0.000000,30.000000,0.000000
1183,1768310795.828405142,29.997576,30.000000,0.000000,30.000000,0.000000
1184,1768310795.845666647,29.997625,30.000000,0.000000,30.000000,0.000000
1185,1768310795.867002249,29.997625,30.000000,0.000000,30.000000,0.000000
1186,1768310795.889951944,29.997673,30.000000,0.000000,30.000000,0.000000
1187,1768310795.910315514,29.997673,30.000000,0.000000,30.000000,0.000000
1188,1768310795.930990458,29.997719,30.000000,0.000000,30.000000,0.000000
1189,1768310795.958149672,29.997719,30.000000,0.000000,30.000000,0.000000
1190,1768310795.991192341,29.997763,30.000000,0.000000,30.000000,0.000000
1191,1768310796.013596773,29.997763,30.000000,0.000000,30.000000,0.000000
1192,1768310796.032705069,29.997763,30.000000,0.000000,30.000000,0.000000
1193,1768310796.060677290,29.997807,30.000000,0.000000,30.000000,0.000000
1194,1768310796.082608461,29.997850,30.000000,0.000000,30.000000,0.000000
1195,1768310796.116950989,29.997850,30.000000,0.000000,30.000000,0.000000
1196,1768310796.135392189,29.997894,30.000000,0.000000,30.000000,0.000000
1197,1768310796.156733513,29.997894,30.000000,0.000000,30.000000,0.000000
1198,1768310796.185760736,29.997938,30.000000,0.000000,30.000000,0.000000
1199,1768310796.206058979,29.997938,30.000000,0.000000,30.000000,0.000000
1200,1768310796.231473207,29.997978,30.000000,0.000000,30.000000,0.000000
1201,1768310796.255285025,29.997978,30.000000,0.000000,30.000000,0.000000
1202,1768310796.276964188,29.998018,30.000000,0.000000,30.000000,0.000000
1203,1768310796.299517155,29.998018,30.000000,0.000000,30.000000,0.000000
1204,1768310796.328122139,29.998056,30.000000,0.000000,30.000000,0.000000
1205,1768310796.349858284,29.998056,30.000000,0.000000,30.000000,0.000000
1206,1768310796.372592211,29.998096,30.000000,0.000000,30.000000,0.000000
1207,1768310796.397468567,29.998096,30.000000,0.000000,30.000000,0.000000
1208,1768310796.423547745,29.998096,30.000000,0.000000,30.000000,0.000000
1209,1768310796.449995041,29.998096,30.000000,0.000000,30.000000,0.000000
1210,1768310796.472101212,29.998154,30.000000,0.000000,30.000000,0.000000
1211,1768310796.506260395,29.998154,30.000000,0.000000,30.000000,0.000000
1212,1768310796.528698921,29.998192,30.000000,0.000000,30.000000,0.000000
1213,1768310796.549902916,29.998209,30.000000,0.000000,30.000000,0.000000
1214,1768310796.574274302,29.998209,30.000000,0.000000,30.000000,0.000000
1215,1768310796.596473694,29.998243,30.000000,0.000000,30.000000,0.000000
1216,1768310796.620326042,29.998260,30.000000,0.000000,30.000000,0.000000
1217,1768310796.640866518,29.998295,30.000000,0.000000,30.000000,0.000000
1218,1768310796.668924093,29.998295,30.000000,0.000000,30.000000,0.000000
1219,1768310796.694216013,29.998329,30.000000,0.000000,30.000000,0.000000
1220,1768310796.719097376,29.998329,30.000000,0.000000,30.000000,0.000000
1221,1768310796.739099026,29.998363,30.000000,0.000000,30.000000,0.000000
1222,1768310796.760526657,29.998363,30.000000,0.000000,30.000000,0.000000
1223,1768310796.792645693,29.998396,30.000000,0.000000,30.000000,0.000000
1224,1768310796.813881636,29.998396,30.000000,0.000000,30.000000,0.000000
1225,1768310796.836530209,29.998396,30.000000,0.000000,30.000000,0.000000
1226,1768310796.871447086,29.998430,30.000000,0.000000,30.000000,0.000000
1227,1768310796.885409832,29.998463,30.000000,0.000000,30.000000,0.000000
1228,1768310796.913154840,29.998463,30.000000,0.000000,30.000000,0.000000
1229,1768310796.938801050,29.998493,30.000000,0.000000,30.000000,0.000000
1230,1768310796.961966991,29.998493,30.000000,0.000000,30.000000,0.000000
