step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2091,1767956032.900915861,15.552182,15.550000,0.000000,15.550000,0.000000
2092,1767956032.924334288,15.552197,15.550000,0.000000,15.550000,0.000000
2093,1767956032.946676731,15.552213,15.550000,0.000000,15.550000,0.000000
2094,1767956032.963379383,15.552227,15.550000,0.000000,15.550000,0.000000
2095,1767956032.988969088,15.552240,15.550000,0.000000,15.550000,0.000000
2096,1767956033.007207870,15.552253,15.550000,0.000000,15.550000,0.000000
2097,1767956033.027826548,15.552265,15.550000,0.000000,15.550000,0.000000
2098,1767956033.051617861,15.552277,15.550000,0.000000,15.550000,0.000000
2099,1767956033.065582752,15.552288,15.550000,0.000000,15.550000,0.000000
2100,1767956033.091968060,15.552299,15.550000,0.000000,15.550000,0.000000
2101,1767956033.108776093,15.552308,15.550000,0.000000,15.550000,0.000000
2102,1767956033.132831812,15.552318,15.550000,0.000000,15.550000,0.000000
2103,1767956033.152224779,15.552326,15.550000,0.000000,15.550000,0.000000
2104,1767956033.175328255,15.552335,15.550000,0.000000,15.550000,0.000000
2105,1767956033.195400000,15.552341,15.550000,0.000000,15.550000,0.000000
2106,1767956033.217275381,15.552349,15.550000,0.000000,15.550000,0.000000
2107,1767956033.241133213,15.552356,15.550000,0.000000,15.550000,0.000000
2108,1767956033.271694660,15.552361,15.550000,0.000000,15.550000,0.000000
2109,1767956033.283815622,15.552367,15.550000,0.000000,15.550000,0.000000
2110,1767956033.306925535,15.552372,15.550000,0.000000,15.550000,0.000000
2111,1767956033.329814672,15.552377,15.550000,0.000000,15.550000,0.000000
2112,1767956033.345497370,15.552381,15.550000,0.000000,15.550000,0.000000
2113,1767956033.369415283,15.552384,15.550000,0.000000,15.550000,0.000000
2114,1767956033.387702465,15.552387,15.550000,0.000000,15.550000,0.000000
2115,1767956033.407571316,15.552391,15.550000,0.000000,15.550000,0.000000
2116,1767956033.432703733,15.552391,15.550000,0.000000,15.550000,0.000000
2117,1767956033.449252844,15.552396,15.550000,0.000000,15.550000,0.000000
2118,1767956033.469850779,15.552397,15.550000,0.000000,15.550000,0.000000
2119,1767956033.491899252,15.552399,15.550000,0.000000,15.550000,0.000000
2120,1767956033.515254736,15.552400,15.550000,0.000000,15.550000,0.000000
2121,1767956033.532486677,15.552400,15.550000,0.000000,15.550000,0.000000
2122,1767956033.552961826,15.552400,15.550000,0.000000,15.550000,0.000000
2123,1767956033.573147535,15.552400,15.550000,0.000000,15.550000,0.000000
2124,1767956033.591072559,15.552399,15.550000,0.000000,15.550000,0.000000
2125,1767956033.616583586,15.552398,15.550000,0.000000,15.550000,0.000000
2126,1767956033.633936882,15.552397,15.550000,0.000000,15.550000,0.000000
2127,1767956033.655033588,15.552395,15.550000,0.000000,15.550000,0.000000
2128,1767956033.672301054,15.552392,15.550000,0.000000,15.550000,0.000000
2129,1767956033.692325115,15.552390,15.550000,0.000000,15.550000,0.000000
2130,1767956033.710292816,15.552387,15.550000,0.000000,15.550000,0.000000
2131,1767956033.734867334,15.552384,15.550000,0.000000,15.550000,0.000000
2132,1767956033.751128435,15.552381,15.550000,0.000000,15.550000,0.000000
2133,1767956033.772339106,15.552377,15.550000,0.000000,15.550000,0.000000
2134,1767956033.802160025,15.552373,15.550000,0.000000,15.550000,0.000000
2135,1767956033.824966669,15.552369,15.550000,0.000000,15.550000,0.000000
2136,1767956033.848562479,15.552364,15.550000,0.000000,15.550000,0.000000
2137,1767956033.870272398,15.552360,15.550000,0.000000,15.550000,0.000000
2138,1767956033.889582157,15.552355,15.550000,0.000000,15.550000,0.000000
2139,1767956033.915193558,15.552350,15.550000,0.000000,15.550000,0.000000
2140,1767956033.933680773,15.552344,15.550000,0.000000,15.550000,0.000000
2141,1767956033.962999821,15.552339,15.550000,0.000000,15.550000,0.000000
2142,1767956033.975670815,15.552333,15.550000,0.000000,15.550000,0.000000
2143,1767956033.990365982,15.552326,15.550000,0.000000,15.550000,0.000000
2144,1767956034.011407852,15.552320,15.550000,0.000000,15.550000,0.000000
2145,1767956034.032246828,15.552312,15.550000,0.000000,15.550000,0.000000
2146,1767956034.054212570,15.552305,15.550000,0.000000,15.550000,0.000000
2147,1767956034.082112789,15.552299,15.550000,0.000000,15.550000,0.000000
2148,1767956034.110083342,15.552291,15.550000,0.000000,15.550000,0.000000
2149,1767956034.129390955,15.552282,15.550000,0.000000,15.550000,0.000000
2150,1767956034.160952806,15.552275,15.550000,0.000000,15.550000,0.000000
2151,1767956034.176831961,15.552266,15.550000,0.000000,15.550000,0.000000
2152,1767956034.199914217,15.552258,15.550000,0.000000,15.550000,0.000000
2153,1767956034.216157436,15.552250,15.550000,0.000000,15.550000,0.000000
2154,1767956034.238623381,15.552241,15.550000,0.000000,15.550000,0.000000
2155,1767956034.263004541,15.552233,15.550000,0.000000,15.550000,0.000000
2156,1767956034.283004045,15.552224,15.550000,0.000000,15.550000,0.000000
2157,1767956034.303019047,15.552216,15.550000,0.000000,15.550000,0.000000
2158,1767956034.324499846,15.552206,15.550000,0.000000,15.550000,0.000000
2159,1767956034.345650434,15.552206,15.550000,0.000000,15.550000,0.000000
2160,1767956034.393327236,15.552187,15.550000,0.000000,15.550000,0.000000
2161,1767956034.458890676,15.552178,15.550000,0.000000,15.550000,0.000000
2162,1767956034.510107994,15.552168,15.550000,0.000000,15.550000,0.000000
2163,1767956034.528374434,15.552168,15.550000,0.000000,15.550000,0.000000
2164,1767956034.581233740,15.552148,15.550000,0.000000,15.550000,0.000000
2165,1767956034.622673512,15.552137,15.550000,0.000000,15.550000,0.000000
2166,1767956034.652752638,15.552127,15.550000,0.000000,15.550000,0.000000
2167,1767956034.687943220,15.552117,15.550000,0.000000,15.550000,0.000000
2168,1767956034.706621885,15.552107,15.550000,0.000000,15.550000,0.000000
2169,1767956034.746477842,15.552096,15.550000,0.000000,15.550000,0.000000
2170,1767956034.762196541,15.552096,15.550000,0.000000,15.550000,0.000000
2171,1767956034.798346519,15.552074,15.550000,0.000000,15.550000,0.000000
2172,1767956034.817578316,15.552074,15.550000,0.000000,15.550000,0.000000
2173,1767956034.848052263,15.552052,15.550000,0.000000,15.550000,0.000000
2174,1767956034.872231722,15.552041,15.550000,0.000000,15.550000,0.000000
2175,1767956034.898979902,15.552029,15.550000,0.000000,15.550000,0.000000
2176,1767956034.923401117,15.552017,15.550000,0.000000,15.550000,0.000000
2177,1767956034.950288534,15.552006,15.550000,0.000000,15.550000,0.000000
2178,1767956034.968300104,15.551994,15.550000,0.000000,15.550000,0.000000
2179,1767956034.999540806,15.551983,15.550000,0.000000,15.550000,0.000000
2180,1767956035.017642021,15.551971,15.550000,0.000000,15.550000,0.000000
2181,1767956035.037898064,15.551960,15.550000,0.000000,15.550000,0.000000
2182,1767956035.058037996,15.551960,15.550000,0.000000,15.550000,0.000000
2183,1767956035.080087423,15.551937,15.550000,0.000000,15.550000,0.000000
2184,1767956035.102179766,15.551926,15.550000,0.000000,15.550000,0.000000
2185,1767956035.118250132,15.551913,15.550000,0.000000,15.550000,0.000000
2186,1767956035.149648428,15.551913,15.550000,0.000000,15.550000,0.000000
2187,1767956035.164340019,15.551890,15.550000,0.000000,15.550000,0.000000
2188,1767956035.188329458,15.551890,15.550000,0.000000,15.550000,0.000000
2189,1767956035.209664583,15.551867,15.550000,0.000000,15.550000,0.000000
2190,1767956035.237429619,15.551867,15.550000,0.000000,15.550000,0.000000
2191,1767956035.259510756,15.551842,15.550000,0.000000,15.550000,0.000000
2192,1767956035.280572653,15.551829,15.550000,0.000000,15.550000,0.000000
2193,1767956035.306600094,15.551817,15.550000,0.000000,15.550000,0.000000
2194,1767956035.322302341,15.551805,15.550000,0.000000,15.550000,0.000000
2195,1767956035.348160505,15.551792,15.550000,0.000000,15.550000,0.000000
2196,1767956035.369805336,15.551779,15.550000,0.000000,15.550000,0.000000
2197,1767956035.397333384,15.551766,15.550000,0.000000,15.550000,0.000000
2198,1767956035.410922289,15.551754,15.550000,0.000000,15.550000,0.000000
2199,1767956035.435862780,15.551742,15.550000,0.000000,15.550000,0.000000
2200,1767956035.460877180,15.551729,15.550000,0.000000,15.550000,0.000000
2201,1767956035.480485916,15.551716,15.550000,0.000000,15.550000,0.000000
2202,1767956035.505651951,15.551716,15.550000,0.000000,15.550000,0.000000
2203,1767956035.524646044,15.551691,15.550000,0.000000,15.550000,0.000000
2204,1767956035.545458078,15.551678,15.550000,0.000000,15.550000,0.000000
2205,1767956035.564969778,15.551665,15.550000,0.000000,15.550000,0.000000
2206,1767956035.588897467,15.551653,15.550000,0.000000,15.550000,0.000000
2207,1767956035.607140303,15.551640,15.550000,0.000000,15.550000,0.000000
2208,1767956035.626520634,15.551627,15.550000,0.000000,15.550000,0.000000
2209,1767956035.652803421,15.551615,15.550000,0.000000,15.550000,0.000000
2210,1767956035.670396805,15.551602,15.550000,0.000000,15.550000,0.000000
2211,1767956035.698876858,15.551589,15.550000,0.000000,15.550000,0.000000
2212,1767956035.719440699,15.551577,15.550000,0.000000,15.550000,0.000000
2213,1767956035.741985321,15.551564,15.550000,0.000000,15.550000,0.000000
2214,1767956035.762241364,15.551552,15.550000,0.000000,15.550000,0.000000
2215,1767956035.785805702,15.551538,15.550000,0.000000,15.550000,0.000000
2216,1767956035.807851076,15.551526,15.550000,0.000000,15.550000,0.000000
2217,1767956035.829274893,15.551513,15.550000,0.000000,15.550000,0.000000
2218,1767956035.852666140,15.551500,15.550000,0.000000,15.550000,0.000000
2219,1767956035.868284702,15.551488,15.550000,0.000000,15.550000,0.000000
2220,1767956035.897775173,15.551476,15.550000,0.000000,15.550000,0.000000
2221,1767956035.918933630,15.551463,15.550000,0.000000,15.550000,0.000000
2222,1767956035.937596083,15.551451,15.550000,0.000000,15.550000,0.000000
2223,1767956035.957029819,15.551439,15.550000,0.000000,15.550000,0.000000
2224,1767956035.974418640,15.551439,15.550000,0.000000,15.550000,0.000000
2225,1767956035.999004364,15.551416,15.550000,0.000000,15.550000,0.000000
2226,1767956036.016086817,15.551405,15.550000,0.000000,15.550000,0.000000
2227,1767956036.041365147,15.551393,15.550000,0.000000,15.550000,0.000000
2228,1767956036.057683229,15.551382,15.550000,0.000000,15.550000,0.000000
2229,1767956036.080926657,15.551371,15.550000,0.000000,15.550000,0.000000
2230,1767956036.106866598,15.551359,15.550000,0.000000,15.550000,0.000000
2231,1767956036.123044252,15.551347,15.550000,0.000000,15.550000,0.000000
2232,1767956036.150525331,15.551335,15.550000,0.000000,15.550000,0.000000
2233,1767956036.170243979,15.551324,15.550000,0.000000,15.550000,0.000000
2234,1767956036.202702045,15.551312,15.550000,0.000000,15.550000,0.000000
2235,1767956036.224914312,15.551301,15.550000,0.000000,15.550000,0.000000
2236,1767956036.245696545,15.551290,15.550000,0.000000,15.550000,0.000000
2237,1767956036.270557642,15.551278,15.550000,0.000000,15.550000,0.000000
2238,1767956036.296381474,15.551267,15.550000,0.000000,15.550000,0.000000
2239,1767956036.319447756,15.551255,15.550000,0.000000,15.550000,0.000000
2240,1767956036.340029478,15.551244,15.550000,0.000000,15.550000,0.000000
2241,1767956036.365009069,15.551232,15.550000,0.000000,15.550000,0.000000
2242,1767956036.387334347,15.551220,15.550000,0.000000,15.550000,0.000000
2243,1767956036.411782503,15.551208,15.550000,0.000000,15.550000,0.000000
2244,1767956036.430580378,15.551197,15.550000,0.000000,15.550000,0.000000
2245,1767956036.457873583,15.551186,15.550000,0.000000,15.550000,0.000000
2246,1767956036.477554560,15.551174,15.550000,0.000000,15.550000,0.000000
2247,1767956036.507416487,15.551163,15.550000,0.000000,15.550000,0.000000
2248,1767956036.521737337,15.551151,15.550000,0.000000,15.550000,0.000000
2249,1767956036.543036938,15.551140,15.550000,0.000000,15.550000,0.000000
2250,1767956036.560339928,15.551129,15.550000,0.000000,15.550000,0.000000
2251,1767956036.588752747,15.551119,15.550000,0.000000,15.550000,0.000000
2252,1767956036.605308294,15.551108,15.550000,0.000000,15.550000,0.000000
2253,1767956036.629858732,15.551097,15.550000,0.000000,15.550000,0.000000
2254,1767956036.646798134,15.551087,15.550000,0.000000,15.550000,0.000000
2255,1767956036.671682835,15.551077,15.550000,0.000000,15.550000,0.000000
2256,1767956036.688917875,15.551066,15.550000,0.000000,15.550000,0.000000
2257,1767956036.711816788,15.551056,15.550000,0.000000,15.550000,0.000000
2258,1767956036.726874828,15.551045,15.550000,0.000000,15.550000,0.000000
2259,1767956036.749484539,15.551035,15.550000,0.000000,15.550000,0.000000
2260,1767956036.766122103,15.551023,15.550000,0.000000,15.550000,0.000000
2261,1767956036.787491798,15.551014,15.550000,0.000000,15.550000,0.000000
2262,1767956036.808418512,15.551003,15.550000,0.000000,15.550000,0.000000
2263,1767956036.828224421,15.550993,15.550000,0.000000,15.550000,0.000000
2264,1767956036.846133232,15.550982,15.550000,0.000000,15.550000,0.000000
2265,1767956036.867522240,15.550972,15.550000,0.000000,15.550000,0.000000
2266,1767956036.885936260,15.550961,15.550000,0.000000,15.550000,0.000000
2267,1767956036.909961462,15.550951,15.550000,0.000000,15.550000,0.000000
2268,1767956036.926098585,15.550941,15.550000,0.000000,15.550000,0.000000
2269,1767956036.944483757,15.550931,15.550000,0.000000,15.550000,0.000000
2270,1767956036.966520309,15.550921,15.550000,0.000000,15.550000,0.000000
2271,1767956036.984756231,15.550912,15.550000,0.000000,15.550000,0.000000
2272,1767956037.002669334,15.550902,15.550000,0.000000,15.550000,0.000000
2273,1767956037.025189400,15.550893,15.550000,0.000000,15.550000,0.000000
2274,1767956037.040559769,15.550883,15.550000,0.000000,15.550000,0.000000
2275,1767956037.060472012,15.550875,15.550000,0.000000,15.550000,0.000000
2276,1767956037.079663992,15.550865,15.550000,0.000000,15.550000,0.000000
2277,1767956037.101101398,15.550856,15.550000,0.000000,15.550000,0.000000
2278,1767956037.122487307,15.550846,15.550000,0.000000,15.550000,0.000000
2279,1767956037.143447161,15.550837,15.550000,0.000000,15.550000,0.000000
2280,1767956037.166161776,15.550828,15.550000,0.000000,15.550000,0.000000
2281,1767956037.184228420,15.550818,15.550000,0.000000,15.550000,0.000000
2282,1767956037.208043337,15.550809,15.550000,0.000000,15.550000,0.000000
2283,1767956037.229633570,15.550799,15.550000,0.000000,15.550000,0.000000
2284,1767956037.250181675,15.550790,15.550000,0.000000,15.550000,0.000000
2285,1767956037.273007631,15.550780,15.550000,0.000000,15.550000,0.000000
2286,1767956037.297237396,15.550772,15.550000,0.000000,15.550000,0.000000
2287,1767956037.313415527,15.550763,15.550000,0.000000,15.550000,0.000000
2288,1767956037.341954470,15.550755,15.550000,0.000000,15.550000,0.000000
2289,1767956037.359717131,15.550746,15.550000,0.000000,15.550000,0.000000
2290,1767956037.379063368,15.550738,15.550000,0.000000,15.550000,0.000000
2291,1767956037.397016048,15.550730,15.550000,0.000000,15.550000,0.000000
2292,1767956037.421441078,15.550721,15.550000,0.000000,15.550000,0.000000
2293,1767956037.439251423,15.550714,15.550000,0.000000,15.550000,0.000000
2294,1767956037.457936049,15.550705,15.550000,0.000000,15.550000,0.000000
2295,1767956037.476477623,15.550696,15.550000,0.000000,15.550000,0.000000
2296,1767956037.495591879,15.550688,15.550000,0.000000,15.550000,0.000000
2297,1767956037.515921116,15.550680,15.550000,0.000000,15.550000,0.000000
2298,1767956037.543613672,15.550672,15.550000,0.000000,15.550000,0.000000
2299,1767956037.562208414,15.550663,15.550000,0.000000,15.550000,0.000000
2300,1767956037.587860584,15.550654,15.550000,0.000000,15.550000,0.000000
2301,1767956037.603666067,15.550647,15.550000,0.000000,15.550000,0.000000
2302,1767956037.642511606,15.550639,15.550000,0.000000,15.550000,0.000000
2303,1767956037.654309273,15.550639,15.550000,0.000000,15.550000,0.000000
2304,1767956037.673291922,15.550625,15.550000,0.000000,15.550000,0.000000
2305,1767956037.694343805,15.550618,15.550000,0.000000,15.550000,0.000000
2306,1767956037.720728159,15.550611,15.550000,0.000000,15.550000,0.000000
2307,1767956037.744502068,15.550611,15.550000,0.000000,15.550000,0.000000
2308,1767956037.764119625,15.550596,15.550000,0.000000,15.550000,0.000000
2309,1767956037.781990290,15.550590,15.550000,0.000000,15.550000,0.000000
2310,1767956037.804510355,15.550582,15.550000,0.000000,15.550000,0.000000
2311,1767956037.833676100,15.550575,15.550000,0.000000,15.550000,0.000000
2312,1767956037.853150606,15.550568,15.550000,0.000000,15.550000,0.000000
2313,1767956037.883083820,15.550560,15.550000,0.000000,15.550000,0.000000
