step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
4092,1769085674.819055557,0.008579,0.000000,0.000000,0.000000,0.000000
4093,1769085674.852944136,0.008579,0.000000,0.000000,0.000000,0.000000
4094,1769085674.898013592,0.008514,0.000000,0.000000,0.000000,0.000000
4095,1769085674.943569422,0.008514,0.000000,0.000000,0.000000,0.000000
4096,1769085674.986399174,0.008450,0.000000,0.000000,0.000000,0.000000
4097,1769085675.025540352,0.008450,0.000000,0.000000,0.000000,0.000000
4098,1769085675.068823099,0.008450,0.000000,0.000000,0.000000,0.000000
4099,1769085675.099344254,0.008387,0.000000,0.000000,0.000000,0.000000
4100,1769085675.133598089,0.008324,0.000000,0.000000,0.000000,0.000000
4101,1769085675.165207624,0.008324,0.000000,0.000000,0.000000,0.000000
4102,1769085675.210558176,0.008261,0.000000,0.000000,0.000000,0.000000
4103,1769085675.252998352,0.008261,0.000000,0.000000,0.000000,0.000000
4104,1769085675.291124582,0.008200,0.000000,0.000000,0.000000,0.000000
4105,1769085675.329865932,0.008200,0.000000,0.000000,0.000000,0.000000
4106,1769085675.376645803,0.008138,0.000000,0.000000,0.000000,0.000000
4107,1769085675.420589209,0.008138,0.000000,0.000000,0.000000,0.000000
4108,1769085675.458438873,0.008077,0.000000,0.000000,0.000000,0.000000
4109,1769085675.496875525,0.008077,0.000000,0.000000,0.000000,0.000000
4110,1769085675.528874397,0.008077,0.000000,0.000000,0.000000,0.000000
4111,1769085675.561426878,0.008017,0.000000,0.000000,0.000000,0.000000
4112,1769085675.602159262,0.007957,0.000000,0.000000,0.000000,0.000000
4113,1769085675.636062145,0.007957,0.000000,0.000000,0.000000,0.000000
4114,1769085675.674949169,0.007898,0.000000,0.000000,0.000000,0.000000
4115,1769085675.707810640,0.007898,0.000000,0.000000,0.000000,0.000000
4116,1769085675.747492790,0.007839,0.000000,0.000000,0.000000,0.000000
4117,1769085675.788369894,0.007839,0.000000,0.000000,0.000000,0.000000
4118,1769085675.819434166,0.007780,0.000000,0.000000,0.000000,0.000000
4119,1769085675.848999500,0.007780,0.000000,0.000000,0.000000,0.000000
4120,1769085675.884273291,0.007722,0.000000,0.000000,0.000000,0.000000
4121,1769085675.920283318,0.007722,0.000000,0.000000,0.000000,0.000000
4122,1769085675.959667206,0.007665,0.000000,0.000000,0.000000,0.000000
4123,1769085675.992482424,0.007665,0.000000,0.000000,0.000000,0.000000
4124,1769085676.035590887,0.007608,0.000000,0.000000,0.000000,0.000000
4125,1769085676.070377588,0.007608,0.000000,0.000000,0.000000,0.000000
4126,1769085676.115439653,0.007552,0.000000,0.000000,0.000000,0.000000
4127,1769085676.157413244,0.007552,0.000000,0.000000,0.000000,0.000000
4128,1769085676.203183651,0.007496,0.000000,0.000000,0.000000,0.000000
4129,1769085676.236472607,0.007496,0.000000,0.000000,0.000000,0.000000
4130,1769085676.271716595,0.007440,0.000000,0.000000,0.000000,0.000000
4131,1769085676.321727991,0.007440,0.000000,0.000000,0.000000,0.000000
4132,1769085676.360110283,0.007385,0.000000,0.000000,0.000000,0.000000
4133,1769085676.397783518,0.007385,0.000000,0.000000,0.000000,0.000000
4134,1769085676.439980984,0.007330,0.000000,0.000000,0.000000,0.000000
4135,1769085676.478567600,0.007330,0.000000,0.000000,0.000000,0.000000
4136,1769085676.514321804,0.007276,0.000000,0.000000,0.000000,0.000000
4137,1769085676.549237013,0.007276,0.000000,0.000000,0.000000,0.000000
4138,1769085676.580668449,0.007222,0.000000,0.000000,0.000000,0.000000
4139,1769085676.628940344,0.007222,0.000000,0.000000,0.000000,0.000000
4140,1769085676.664855957,0.007169,0.000000,0.000000,0.000000,0.000000
4141,1769085676.696896553,0.007169,0.000000,0.000000,0.000000,0.000000
4142,1769085676.738021612,0.007116,0.000000,0.000000,0.000000,0.000000
4143,1769085676.767254353,0.007116,0.000000,0.000000,0.000000,0.000000
4144,1769085676.811199427,0.007064,0.000000,0.000000,0.000000,0.000000
4145,1769085676.848687887,0.007064,0.000000,0.000000,0.000000,0.000000
4146,1769085676.890062332,0.007012,0.000000,0.000000,0.000000,0.000000
4147,1769085676.918014050,0.007012,0.000000,0.000000,0.000000,0.000000
4148,1769085676.956143379,0.007012,0.000000,0.000000,0.000000,0.000000
4149,1769085676.993506432,0.006960,0.000000,0.000000,0.000000,0.000000
4150,1769085677.032303095,0.006909,0.000000,0.000000,0.000000,0.000000
4151,1769085677.075565815,0.006909,0.000000,0.000000,0.000000,0.000000
4152,1769085677.119185448,0.006858,0.000000,0.000000,0.000000,0.000000
4153,1769085677.146417618,0.006858,0.000000,0.000000,0.000000,0.000000
4154,1769085677.182744265,0.003256,0.000000,0.000000,0.000000,0.000000
4155,1769085677.219395399,0.003256,0.000000,0.000000,0.000000,0.000000
4156,1769085677.264878750,0.003256,0.000000,0.000000,0.000000,0.000000
4157,1769085677.305665255,0.001172,0.000000,0.000000,0.000000,0.000000
4158,1769085677.355946779,0.000422,0.000000,0.000000,0.000000,0.000000
4159,1769085677.390050650,0.000422,0.000000,0.000000,0.000000,0.000000
4160,1769085677.428897619,0.000422,0.000000,0.000000,0.000000,0.000000
4161,1769085677.470000744,0.000152,0.000000,0.000000,0.000000,0.000000
4162,1769085677.507573366,0.000055,0.000000,0.000000,0.000000,0.000000
4163,1769085677.543909550,0.000055,0.000000,0.000000,0.000000,0.000000
4164,1769085677.579398632,0.000020,0.000000,0.000000,0.000000,0.000000
4165,1769085677.613101959,0.000020,0.000000,0.000000,0.000000,0.000000
4166,1769085677.648946524,0.000020,0.000000,0.000000,0.000000,0.000000
4167,1769085677.684521914,0.000007,0.000000,0.000000,0.000000,0.000000
4168,1769085677.719210863,0.000003,0.000000,0.000000,0.000000,0.000000
4169,1769085677.753256083,0.000003,0.000000,0.000000,0.000000,0.000000
4170,1769085677.789331913,0.000001,0.000000,0.000000,0.000000,0.000000
4171,1769085677.825143576,0.000001,0.000000,0.000000,0.000000,0.000000
4172,1769085677.858781576,0.000001,0.000000,0.000000,0.000000,0.000000
4173,1769085677.893558979,0.000000,0.000000,0.000000,0.000000,0.000000
4174,1769085677.933484077,0.000000,0.000000,0.000000,0.000000,0.000000
4175,1769085677.970221519,0.000000,0.000000,0.000000,0.000000,0.000000
4176,1769085678.007021666,0.000000,0.000000,0.000000,0.000000,0.000000
4177,1769085678.045220137,0.000000,0.000000,0.000000,0.000000,0.000000
4178,1769085678.097589016,0.000000,0.000000,0.000000,0.000000,0.000000
4179,1769085678.147808790,0.000000,0.000000,0.000000,0.000000,0.000000
4180,1769085678.186375380,0.000000,0.000000,0.000000,0.000000,0.000000
4181,1769085678.213676929,0.000000,0.000000,0.000000,0.000000,0.000000
4182,1769085678.267686129,0.000000,0.000000,0.000000,0.000000,0.000000
4183,1769085678.300730467,0.000000,0.000000,0.000000,0.000000,0.000000
4184,1769085678.338924170,0.000000,0.000000,0.000000,0.000000,0.000000
4185,1769085678.372509241,0.000000,0.000000,0.000000,0.000000,0.000000
4186,1769085678.409666538,0.000000,0.000000,0.000000,0.000000,0.000000
4187,1769085678.450191975,0.000000,0.000000,0.000000,0.000000,0.000000
4188,1769085678.484211206,0.000000,0.000000,0.000000,0.000000,0.000000
4189,1769085678.522798061,0.000000,0.000000,0.000000,0.000000,0.000000
4190,1769085678.562687635,0.000000,0.000000,0.000000,0.000000,0.000000
4191,1769085678.593412399,0.000000,0.000000,0.000000,0.000000,0.000000
4192,1769085678.623655558,0.000000,0.000000,0.000000,0.000000,0.000000
4193,1769085678.740673780,0.000000,0.000000,0.000000,0.000000,0.000000
4194,1769085678.785110235,0.000000,0.000000,0.000000,0.000000,0.000000
4195,1769085678.821531773,0.000000,0.000000,0.000000,0.000000,0.000000
4196,1769085678.861041069,0.000000,0.000000,0.000000,0.000000,0.000000
4197,1769085678.888776779,0.000000,0.000000,0.000000,0.000000,0.000000
4198,1769085678.919163942,0.000000,0.000000,0.000000,0.000000,0.000000
4199,1769085678.956142187,0.000000,0.000000,0.000000,0.000000,0.000000
4200,1769085679.000414133,0.000000,0.000000,0.000000,0.000000,0.000000
4201,1769085679.028752089,0.000000,0.000000,0.000000,0.000000,0.000000
4202,1769085679.060774088,0.000000,0.000000,0.000000,0.000000,0.000000
4203,1769085679.117556810,0.000000,0.000000,0.000000,0.000000,0.000000
4204,1769085679.156169891,0.000000,0.000000,0.000000,0.000000,0.000000
4205,1769085679.197998762,0.000000,0.000000,0.000000,0.000000,0.000000
4206,1769085679.228956938,0.000000,0.000000,0.000000,0.000000,0.000000
4207,1769085679.275532246,0.000000,0.000000,0.000000,0.000000,0.000000
4208,1769085679.323295832,0.000000,0.000000,0.000000,0.000000,0.000000
4209,1769085679.361068726,0.000000,0.000000,0.000000,0.000000,0.000000
4210,1769085679.390704870,0.000000,0.000000,0.000000,0.000000,0.000000
4211,1769085679.423253298,0.000000,0.000000,0.000000,0.000000,0.000000
4212,1769085679.466797113,0.000000,0.000000,0.000000,0.000000,0.000000
4213,1769085679.510557413,0.000000,0.000000,0.000000,0.000000,0.000000
4214,1769085679.548101902,0.000000,0.000000,0.000000,0.000000,0.000000
4215,1769085679.586010695,0.000000,0.000000,0.000000,0.000000,0.000000
4216,1769085679.619837999,0.000000,0.000000,0.000000,0.000000,0.000000
4217,1769085679.653367281,0.000000,0.000000,0.000000,0.000000,0.000000
4218,1769085679.684357643,0.000000,0.000000,0.000000,0.000000,0.000000
4219,1769085679.728486061,0.000000,0.000000,0.000000,0.000000,0.000000
4220,1769085679.761618614,0.000000,0.000000,0.000000,0.000000,0.000000
4221,1769085679.794927835,0.000000,0.000000,0.000000,0.000000,0.000000
4222,1769085679.827865601,0.000000,0.000000,0.000000,0.000000,0.000000
4223,1769085679.862241983,0.000000,0.000000,0.000000,0.000000,0.000000
4224,1769085679.901056290,0.000000,0.000000,0.000000,0.000000,0.000000
4225,1769085679.933303356,0.000000,0.000000,0.000000,0.000000,0.000000
4226,1769085679.968414783,0.000000,0.000000,0.000000,0.000000,0.000000
4227,1769085680.001217842,0.000000,0.000000,0.000000,0.000000,0.000000
4228,1769085680.039291620,0.000000,0.000000,0.000000,0.000000,0.000000
4229,1769085680.090355396,0.000000,0.000000,0.000000,0.000000,0.000000
4230,1769085680.128592730,0.000000,0.000000,0.000000,0.000000,0.000000
4231,1769085680.158326387,0.000000,0.000000,0.000000,0.000000,0.000000
4232,1769085680.199078083,0.000000,0.000000,0.000000,0.000000,0.000000
4233,1769085680.235050917,0.000000,0.000000,0.000000,0.000000,0.000000
4234,1769085680.266885757,0.000000,0.000000,0.000000,0.000000,0.000000
4235,1769085680.304477930,0.000000,0.000000,0.000000,0.000000,0.000000
4236,1769085680.337580442,0.000000,0.000000,0.000000,0.000000,0.000000
4237,1769085680.366583347,0.000000,0.000000,0.000000,0.000000,0.000000
4238,1769085680.403822899,0.000000,0.000000,0.000000,0.000000,0.000000
4239,1769085680.443258286,0.000000,0.000000,0.000000,0.000000,0.000000
4240,1769085680.464330673,0.000000,0.000000,0.000000,0.000000,0.000000
4241,1769085680.508000374,0.000000,0.000000,0.000000,0.000000,0.000000
4242,1769085680.542564154,0.000000,0.000000,0.000000,0.000000,0.000000
4243,1769085680.573154211,0.000000,0.000000,0.000000,0.000000,0.000000
4244,1769085680.609582186,0.000000,0.000000,0.000000,0.000000,0.000000
4245,1769085680.640679598,0.000000,0.000000,0.000000,0.000000,0.000000
4246,1769085680.684014082,0.000000,0.000000,0.000000,0.000000,0.000000
4247,1769085680.750027418,0.000000,0.000000,0.000000,0.000000,0.000000
4248,1769085680.786799669,0.000000,0.000000,0.000000,0.000000,0.000000
4249,1769085680.821635962,0.000000,0.000000,0.000000,0.000000,0.000000
4250,1769085680.859793186,0.000000,0.000000,0.000000,0.000000,0.000000
4251,1769085680.899420977,0.000000,0.000000,0.000000,0.000000,0.000000
4252,1769085680.937718391,0.000000,0.000000,0.000000,0.000000,0.000000
4253,1769085680.981307983,0.000000,0.000000,0.000000,0.000000,0.000000
4254,1769085681.023974657,0.000000,0.000000,0.000000,0.000000,0.000000
4255,1769085681.058613539,0.000000,0.000000,0.000000,0.000000,0.000000
4256,1769085681.102169037,0.000000,0.000000,0.000000,0.000000,0.000000
4257,1769085681.140172958,0.000000,0.000000,0.000000,0.000000,0.000000
4258,1769085681.181551933,0.000000,0.000000,0.000000,0.000000,0.000000
4259,1769085681.215218306,0.000000,0.000000,0.000000,0.000000,0.000000
4260,1769085681.254842281,0.000000,0.000000,0.000000,0.000000,0.000000
4261,1769085681.297162533,0.000000,0.000000,0.000000,0.000000,0.000000
4262,1769085681.336116314,0.000000,0.000000,0.000000,0.000000,0.000000
4263,1769085681.370353699,0.000000,0.000000,0.000000,0.000000,0.000000
4264,1769085681.404425144,0.000000,0.000000,0.000000,0.000000,0.000000
4265,1769085681.437897921,0.000000,0.000000,0.000000,0.000000,0.000000
4266,1769085681.474567652,0.000000,0.000000,0.000000,0.000000,0.000000
4267,1769085681.514185667,0.000000,0.000000,0.000000,0.000000,0.000000
4268,1769085681.555512190,0.000000,0.000000,0.000000,0.000000,0.000000
4269,1769085681.590425730,0.000000,0.000000,0.000000,0.000000,0.000000
4270,1769085681.629051924,0.000000,0.000000,0.000000,0.000000,0.000000
4271,1769085681.663986921,0.000000,0.000000,0.000000,0.000000,0.000000
4272,1769085681.696859598,0.000000,0.000000,0.000000,0.000000,0.000000
4273,1769085681.738338709,0.000000,0.000000,0.000000,0.000000,0.000000
4274,1769085681.781497955,0.000000,0.000000,0.000000,0.000000,0.000000
4275,1769085681.821749687,0.000000,0.000000,0.000000,0.000000,0.000000
4276,1769085681.858650923,0.000000,0.000000,0.000000,0.000000,0.000000
4277,1769085681.897305012,0.000000,0.000000,0.000000,0.000000,0.000000
4278,1769085681.932116032,0.000000,0.000000,0.000000,0.000000,0.000000
4279,1769085681.961471081,0.000000,0.000000,0.000000,0.000000,0.000000
4280,1769085681.994287968,0.000000,0.000000,0.000000,0.000000,0.000000
4281,1769085682.030671835,0.000000,0.000000,0.000000,0.000000,0.000000
4282,1769085682.063505173,0.000000,0.000000,0.000000,0.000000,0.000000
4283,1769085682.102793694,0.000000,0.000000,0.000000,0.000000,0.000000
4284,1769085682.133616924,0.000000,0.000000,0.000000,0.000000,0.000000
4285,1769085682.175373316,0.000000,0.000000,0.000000,0.000000,0.000000
4286,1769085682.210577965,0.000000,0.000000,0.000000,0.000000,0.000000
4287,1769085682.249976873,0.000000,0.000000,0.000000,0.000000,0.000000
4288,1769085682.288418055,0.000000,0.000000,0.000000,0.000000,0.000000
4289,1769085682.319891691,0.000000,0.000000,0.000000,0.000000,0.000000
4290,1769085682.356785297,0.000000,0.000000,0.000000,0.000000,0.000000
4291,1769085682.391010284,0.000000,0.000000,0.000000,0.000000,0.000000
4292,1769085682.425722361,0.000000,0.000000,0.000000,0.000000,0.000000
4293,1769085682.459280968,0.000000,0.000000,0.000000,0.000000,0.000000
4294,1769085682.496668577,0.000000,0.000000,0.000000,0.000000,0.000000
4295,1769085682.524382114,0.000000,0.000000,0.000000,0.000000,0.000000
4296,1769085682.563409090,0.000000,0.000000,0.000000,0.000000,0.000000
4297,1769085682.597244501,0.000000,0.000000,0.000000,0.000000,0.000000
4298,1769085682.630487680,0.000000,0.000000,0.000000,0.000000,0.000000
4299,1769085682.675123930,0.000000,0.000000,0.000000,0.000000,0.000000
4300,1769085682.708970785,0.000000,0.000000,0.000000,0.000000,0.000000
4301,1769085682.744988203,0.000000,0.000000,0.000000,0.000000,0.000000
4302,1769085682.781555653,0.000000,0.000000,0.000000,0.000000,0.000000
4303,1769085682.810058117,0.000000,0.000000,0.000000,0.000000,0.000000
4304,1769085682.849437714,0.000000,0.000000,0.000000,0.000000,0.000000
4305,1769085682.877222776,0.000000,0.000000,0.000000,0.000000,0.000000
4306,1769085682.912478447,0.000000,0.000000,0.000000,0.000000,0.000000
4307,1769085682.928754330,0.000000,0.000000,0.000000,0.000000,0.000000
4308,1769085682.961852551,0.000000,0.000000,0.000000,0.000000,0.000000
4309,1769085682.998652935,0.000000,0.000000,0.000000,0.000000,0.000000
4310,1769085683.033735037,0.000000,0.000000,0.000000,0.000000,0.000000
4311,1769085683.071199417,0.000000,0.000000,0.000000,0.000000,0.000000
4312,1769085683.106098413,0.000000,0.000000,0.000000,0.000000,0.000000
4313,1769085683.133122921,0.000000,0.000000,0.000000,0.000000,0.000000
4314,1769085683.184311628,0.000000,0.000000,0.000000,0.000000,0.000000
4315,1769085683.208932161,0.000000,0.000000,0.000000,0.000000,0.000000
4316,1769085683.255881071,0.000000,0.000000,0.000000,0.000000,0.000000
4317,1769085683.276822329,0.000000,0.000000,0.000000,0.000000,0.000000
4318,1769085683.316360474,0.000000,0.000000,0.000000,0.000000,0.000000
4319,1769085683.361049891,0.000000,0.000000,0.000000,0.000000,0.000000
4320,1769085683.396033287,0.000000,0.000000,0.000000,0.000000,0.000000
4321,1769085683.433549643,0.000000,0.000000,0.000000,0.000000,0.000000
4322,1769085683.486438751,0.000000,0.000000,0.000000,0.000000,0.000000
4323,1769085683.526686430,0.000000,0.000000,0.000000,0.000000,0.000000
4324,1769085683.567801237,0.000000,0.000000,0.000000,0.000000,0.000000
4325,1769085683.606433868,0.000000,0.000000,0.000000,0.000000,0.000000
4326,1769085683.643349648,0.000000,0.000000,0.000000,0.000000,0.000000
4327,1769085683.691485167,0.000000,0.000000,0.000000,0.000000,0.000000
4328,1769085683.725922346,0.000000,0.000000,0.000000,0.000000,0.000000
4329,1769085683.759827852,0.000000,0.000000,0.000000,0.000000,0.000000
4330,1769085683.807595491,0.000000,0.000000,0.000000,0.000000,0.000000
4331,1769085683.846391201,0.000000,0.000000,0.000000,0.000000,0.000000
4332,1769085683.889737606,0.000000,0.000000,0.000000,0.000000,0.000000
4333,1769085683.922248363,0.000000,0.000000,0.000000,0.000000,0.000000
4334,1769085683.956857920,0.000000,0.000000,0.000000,0.000000,0.000000
4335,1769085684.001443863,0.000000,0.000000,0.000000,0.000000,0.000000
4336,1769085684.035055399,0.000000,0.000000,0.000000,0.000000,0.000000
4337,1769085684.078624487,0.000000,0.000000,0.000000,0.000000,0.000000
4338,1769085684.110582113,0.000000,0.000000,0.000000,0.000000,0.000000
4339,1769085684.142535686,0.000000,0.000000,0.000000,0.000000,0.000000
