step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2478,1766499454.034972429,31.161268,33.000000,0.000000,33.000000,0.000000
2479,1766499454.044749498,31.173725,33.000000,0.000000,33.000000,0.000000
2480,1766499454.055564880,31.186100,33.000000,0.000000,33.000000,0.000000
2481,1766499454.065340519,31.198395,33.000000,0.000000,33.000000,0.000000
2482,1766499454.076308250,31.210611,33.000000,0.000000,33.000000,0.000000
2483,1766499454.086366892,31.222746,33.000000,0.000000,33.000000,0.000000
2484,1766499454.096326828,31.234802,33.000000,0.000000,33.000000,0.000000
2485,1766499454.106982470,31.246775,33.000000,0.000000,33.000000,0.000000
2486,1766499454.117449284,31.258671,33.000000,0.000000,33.000000,0.000000
2487,1766499454.127763748,31.270487,33.000000,0.000000,33.000000,0.000000
2488,1766499454.138230085,31.282223,33.000000,0.000000,33.000000,0.000000
2489,1766499454.150405407,31.293879,33.000000,0.000000,33.000000,0.000000
2490,1766499454.159436703,31.305452,33.000000,0.000000,33.000000,0.000000
2491,1766499454.169495106,31.316952,33.000000,0.000000,33.000000,0.000000
2492,1766499454.180079937,31.328373,33.000000,0.000000,33.000000,0.000000
2493,1766499454.190505266,31.339714,33.000000,0.000000,33.000000,0.000000
2494,1766499454.201335669,31.350977,33.000000,0.000000,33.000000,0.000000
2495,1766499454.210647106,31.362160,33.000000,0.000000,33.000000,0.000000
2496,1766499454.221630335,31.373262,33.000000,0.000000,33.000000,0.000000
2497,1766499454.231367111,31.384295,33.000000,0.000000,33.000000,0.000000
2498,1766499454.244475842,31.395243,33.000000,0.000000,33.000000,0.000000
2499,1766499454.254982710,31.406115,33.000000,0.000000,33.000000,0.000000
2500,1766499454.265984058,31.416910,33.000000,0.000000,33.000000,0.000000
2501,1766499454.276507616,31.427629,33.000000,0.000000,33.000000,0.000000
2502,1766499454.286720514,31.438271,33.000000,0.000000,33.000000,0.000000
2503,1766499454.297219753,31.448839,33.000000,0.000000,33.000000,0.000000
2504,1766499454.307831049,31.459330,33.000000,0.000000,33.000000,0.000000
2505,1766499454.317147255,31.469744,33.000000,0.000000,33.000000,0.000000
2506,1766499454.327507257,31.480087,33.000000,0.000000,33.000000,0.000000
2507,1766499454.337840796,31.490351,33.000000,0.000000,33.000000,0.000000
2508,1766499454.347790003,31.500546,33.000000,0.000000,33.000000,0.000000
2509,1766499454.357976198,31.510664,33.000000,0.000000,33.000000,0.000000
2510,1766499454.368055820,31.520708,33.000000,0.000000,33.000000,0.000000
2511,1766499454.377929688,31.530680,33.000000,0.000000,33.000000,0.000000
2512,1766499454.388331413,31.540581,33.000000,0.000000,33.000000,0.000000
2513,1766499454.399828911,31.540581,33.000000,0.000000,33.000000,0.000000
2514,1766499454.409028530,31.560167,33.000000,0.000000,33.000000,0.000000
2515,1766499454.419331789,31.569855,33.000000,0.000000,33.000000,0.000000
2516,1766499454.429557085,31.579472,33.000000,0.000000,33.000000,0.000000
2517,1766499454.439999342,31.589022,33.000000,0.000000,33.000000,0.000000
2518,1766499454.449945450,31.598501,33.000000,0.000000,33.000000,0.000000
2519,1766499454.460472107,31.607910,33.000000,0.000000,33.000000,0.000000
2520,1766499454.470671415,31.617252,33.000000,0.000000,33.000000,0.000000
2521,1766499454.487781525,31.626524,33.000000,0.000000,33.000000,0.000000
2522,1766499454.497544527,31.635727,33.000000,0.000000,33.000000,0.000000
2523,1766499454.507606745,31.644863,33.000000,0.000000,33.000000,0.000000
2524,1766499454.517890930,31.653934,33.000000,0.000000,33.000000,0.000000
2525,1766499454.528501987,31.662939,33.000000,0.000000,33.000000,0.000000
2526,1766499454.538308859,31.671877,33.000000,0.000000,33.000000,0.000000
2527,1766499454.548456192,31.680750,33.000000,0.000000,33.000000,0.000000
2528,1766499454.558384418,31.689560,33.000000,0.000000,33.000000,0.000000
2529,1766499454.568813086,31.698303,33.000000,0.000000,33.000000,0.000000
2530,1766499454.579118013,31.706982,33.000000,0.000000,33.000000,0.000000
2531,1766499454.589421034,31.715601,33.000000,0.000000,33.000000,0.000000
2532,1766499454.599794388,31.724152,33.000000,0.000000,33.000000,0.000000
2533,1766499454.610575676,31.732639,33.000000,0.000000,33.000000,0.000000
2534,1766499454.620080233,31.741070,33.000000,0.000000,33.000000,0.000000
2535,1766499454.630537271,31.749437,33.000000,0.000000,33.000000,0.000000
2536,1766499454.640831470,31.757742,33.000000,0.000000,33.000000,0.000000
2537,1766499454.651948452,31.765987,33.000000,0.000000,33.000000,0.000000
2538,1766499454.662541628,31.774174,33.000000,0.000000,33.000000,0.000000
2539,1766499454.671235085,31.782303,33.000000,0.000000,33.000000,0.000000
2540,1766499454.680911303,31.790371,33.000000,0.000000,33.000000,0.000000
2541,1766499454.691640854,31.798386,33.000000,0.000000,33.000000,0.000000
2542,1766499454.701477051,31.806339,33.000000,0.000000,33.000000,0.000000
2543,1766499454.715834379,31.814236,33.000000,0.000000,33.000000,0.000000
2544,1766499454.726198912,31.822075,33.000000,0.000000,33.000000,0.000000
2545,1766499454.736668825,31.829857,33.000000,0.000000,33.000000,0.000000
2546,1766499454.746669054,31.837585,33.000000,0.000000,33.000000,0.000000
2547,1766499454.757217407,31.845255,33.000000,0.000000,33.000000,0.000000
2548,1766499454.767167330,31.852867,33.000000,0.000000,33.000000,0.000000
2549,1766499454.777600288,31.860426,33.000000,0.000000,33.000000,0.000000
2550,1766499454.788560152,31.867931,33.000000,0.000000,33.000000,0.000000
2551,1766499454.798036814,31.875381,33.000000,0.000000,33.000000,0.000000
2552,1766499454.807560682,31.882780,33.000000,0.000000,33.000000,0.000000
2553,1766499454.817872286,31.890127,33.000000,0.000000,33.000000,0.000000
2554,1766499454.828855276,31.897421,33.000000,0.000000,33.000000,0.000000
2555,1766499454.838918447,31.904659,33.000000,0.000000,33.000000,0.000000
2556,1766499454.849545002,31.911848,33.000000,0.000000,33.000000,0.000000
2557,1766499454.859772205,31.918985,33.000000,0.000000,33.000000,0.000000
2558,1766499454.870337725,31.926073,33.000000,0.000000,33.000000,0.000000
2559,1766499454.880347252,31.933107,33.000000,0.000000,33.000000,0.000000
2560,1766499454.890622616,31.940090,33.000000,0.000000,33.000000,0.000000
2561,1766499454.901228189,31.940090,33.000000,0.000000,33.000000,0.000000
2562,1766499454.911890745,31.953913,33.000000,0.000000,33.000000,0.000000
2563,1766499454.922244549,31.960752,33.000000,0.000000,33.000000,0.000000
2564,1766499454.932317019,31.967541,33.000000,0.000000,33.000000,0.000000
2565,1766499454.948588371,31.974283,33.000000,0.000000,33.000000,0.000000
2566,1766499454.959154367,31.980976,33.000000,0.000000,33.000000,0.000000
2567,1766499454.969223738,31.987625,33.000000,0.000000,33.000000,0.000000
2568,1766499454.979674578,31.994223,33.000000,0.000000,33.000000,0.000000
2569,1766499454.990018129,32.000774,33.000000,0.000000,33.000000,0.000000
2570,1766499454.999842882,32.000774,33.000000,0.000000,33.000000,0.000000
2571,1766499455.009956121,32.013748,33.000000,0.000000,33.000000,0.000000
2572,1766499455.020293951,32.020172,33.000000,0.000000,33.000000,0.000000
2573,1766499455.030356407,32.026554,33.000000,0.000000,33.000000,0.000000
2574,1766499455.040654421,32.032890,33.000000,0.000000,33.000000,0.000000
2575,1766499455.050780296,32.039181,33.000000,0.000000,33.000000,0.000000
2576,1766499455.060989618,32.045429,33.000000,0.000000,33.000000,0.000000
2577,1766499455.071622372,32.051632,33.000000,0.000000,33.000000,0.000000
2578,1766499455.081803083,32.057793,33.000000,0.000000,33.000000,0.000000
2579,1766499455.091848612,32.063911,33.000000,0.000000,33.000000,0.000000
2580,1766499455.101969957,32.069984,33.000000,0.000000,33.000000,0.000000
2581,1766499455.112408876,32.076015,33.000000,0.000000,33.000000,0.000000
2582,1766499455.122722387,32.082005,33.000000,0.000000,33.000000,0.000000
2583,1766499455.132541180,32.087955,33.000000,0.000000,33.000000,0.000000
2584,1766499455.144325733,32.093864,33.000000,0.000000,33.000000,0.000000
2585,1766499455.153681517,32.099731,33.000000,0.000000,33.000000,0.000000
2586,1766499455.164844751,32.105560,33.000000,0.000000,33.000000,0.000000
2587,1766499455.173381329,32.111347,33.000000,0.000000,33.000000,0.000000
2588,1766499455.188740730,32.117100,33.000000,0.000000,33.000000,0.000000
2589,1766499455.198637247,32.122810,33.000000,0.000000,33.000000,0.000000
2590,1766499455.208849907,32.128483,33.000000,0.000000,33.000000,0.000000
2591,1766499455.218935251,32.128483,33.000000,0.000000,33.000000,0.000000
2592,1766499455.230077744,32.139713,33.000000,0.000000,33.000000,0.000000
2593,1766499455.239970922,32.145275,33.000000,0.000000,33.000000,0.000000
2594,1766499455.250147104,32.145275,33.000000,0.000000,33.000000,0.000000
2595,1766499455.260140896,32.156296,33.000000,0.000000,33.000000,0.000000
2596,1766499455.270355463,32.161755,33.000000,0.000000,33.000000,0.000000
2597,1766499455.280787706,32.167171,33.000000,0.000000,33.000000,0.000000
2598,1766499455.291050673,32.172546,33.000000,0.000000,33.000000,0.000000
2599,1766499455.301473856,32.177891,33.000000,0.000000,33.000000,0.000000
2600,1766499455.312200785,32.183201,33.000000,0.000000,33.000000,0.000000
2601,1766499455.322106600,32.188473,33.000000,0.000000,33.000000,0.000000
2602,1766499455.332266092,32.193710,33.000000,0.000000,33.000000,0.000000
2603,1766499455.342309475,32.198914,33.000000,0.000000,33.000000,0.000000
2604,1766499455.352448463,32.204082,33.000000,0.000000,33.000000,0.000000
2605,1766499455.362820148,32.209217,33.000000,0.000000,33.000000,0.000000
2606,1766499455.372684002,32.214317,33.000000,0.000000,33.000000,0.000000
2607,1766499455.382702351,32.219383,33.000000,0.000000,33.000000,0.000000
2608,1766499455.393523216,32.224415,33.000000,0.000000,33.000000,0.000000
2609,1766499455.405339479,32.229416,33.000000,0.000000,33.000000,0.000000
2610,1766499455.416371584,32.234379,33.000000,0.000000,33.000000,0.000000
2611,1766499455.425502300,32.239311,33.000000,0.000000,33.000000,0.000000
2612,1766499455.439163208,32.244217,33.000000,0.000000,33.000000,0.000000
2613,1766499455.449019194,32.244217,33.000000,0.000000,33.000000,0.000000
2614,1766499455.458677053,32.253929,33.000000,0.000000,33.000000,0.000000
2615,1766499455.468891859,32.258739,33.000000,0.000000,33.000000,0.000000
2616,1766499455.478920221,32.263523,33.000000,0.000000,33.000000,0.000000
2617,1766499455.489176512,32.268272,33.000000,0.000000,33.000000,0.000000
2618,1766499455.499559164,32.272991,33.000000,0.000000,33.000000,0.000000
2619,1766499455.509587526,32.277679,33.000000,0.000000,33.000000,0.000000
2620,1766499455.519487143,32.282341,33.000000,0.000000,33.000000,0.000000
2621,1766499455.529695749,32.286964,33.000000,0.000000,33.000000,0.000000
2622,1766499455.539684057,32.291565,33.000000,0.000000,33.000000,0.000000
2623,1766499455.549926519,32.296127,33.000000,0.000000,33.000000,0.000000
2624,1766499455.559886694,32.296127,33.000000,0.000000,33.000000,0.000000
2625,1766499455.570331335,32.305172,33.000000,0.000000,33.000000,0.000000
2626,1766499455.580492735,32.309650,33.000000,0.000000,33.000000,0.000000
2627,1766499455.592703581,32.314098,33.000000,0.000000,33.000000,0.000000
2628,1766499455.601819754,32.318520,33.000000,0.000000,33.000000,0.000000
2629,1766499455.612476826,32.322910,33.000000,0.000000,33.000000,0.000000
2630,1766499455.621370792,32.327278,33.000000,0.000000,33.000000,0.000000
2631,1766499455.631680727,32.331615,33.000000,0.000000,33.000000,0.000000
2632,1766499455.641270876,32.335922,33.000000,0.000000,33.000000,0.000000
2633,1766499455.652861595,32.340210,33.000000,0.000000,33.000000,0.000000
2634,1766499455.662923336,32.344463,33.000000,0.000000,33.000000,0.000000
2635,1766499455.673470497,32.348690,33.000000,0.000000,33.000000,0.000000
2636,1766499455.689563990,32.352890,33.000000,0.000000,33.000000,0.000000
2637,1766499455.700155258,32.357067,33.000000,0.000000,33.000000,0.000000
2638,1766499455.709937334,32.361214,33.000000,0.000000,33.000000,0.000000
2639,1766499455.720244884,32.365334,33.000000,0.000000,33.000000,0.000000
2640,1766499455.730671406,32.369431,33.000000,0.000000,33.000000,0.000000
2641,1766499455.740825891,32.373493,33.000000,0.000000,33.000000,0.000000
2642,1766499455.751528740,32.377533,33.000000,0.000000,33.000000,0.000000
2643,1766499455.761200905,32.381546,33.000000,0.000000,33.000000,0.000000
2644,1766499455.771875381,32.385532,33.000000,0.000000,33.000000,0.000000
2645,1766499455.782022476,32.389496,33.000000,0.000000,33.000000,0.000000
2646,1766499455.792809486,32.393433,33.000000,0.000000,33.000000,0.000000
2647,1766499455.802721977,32.397346,33.000000,0.000000,33.000000,0.000000
2648,1766499455.813424826,32.401230,33.000000,0.000000,33.000000,0.000000
2649,1766499455.823684454,32.405090,33.000000,0.000000,33.000000,0.000000
2650,1766499455.834581137,32.408928,33.000000,0.000000,33.000000,0.000000
2651,1766499455.844228268,32.412735,33.000000,0.000000,33.000000,0.000000
2652,1766499455.855022907,32.416527,33.000000,0.000000,33.000000,0.000000
2653,1766499455.865558863,32.420288,33.000000,0.000000,33.000000,0.000000
2654,1766499455.875321150,32.424026,33.000000,0.000000,33.000000,0.000000
2655,1766499455.885821819,32.427738,33.000000,0.000000,33.000000,0.000000
2656,1766499455.896451473,32.431427,33.000000,0.000000,33.000000,0.000000
2657,1766499455.908164024,32.435093,33.000000,0.000000,33.000000,0.000000
2658,1766499455.917326689,32.435093,33.000000,0.000000,33.000000,0.000000
2659,1766499455.926738739,32.442352,33.000000,0.000000,33.000000,0.000000
2660,1766499455.936867952,32.445950,33.000000,0.000000,33.000000,0.000000
2661,1766499455.946933031,32.449528,33.000000,0.000000,33.000000,0.000000
2662,1766499455.957399130,32.453083,33.000000,0.000000,33.000000,0.000000
2663,1766499455.967343569,32.456615,33.000000,0.000000,33.000000,0.000000
2664,1766499455.977677107,32.460125,33.000000,0.000000,33.000000,0.000000
2665,1766499455.987890005,32.463612,33.000000,0.000000,33.000000,0.000000
2666,1766499455.997943878,32.467075,33.000000,0.000000,33.000000,0.000000
2667,1766499456.007959366,32.470520,33.000000,0.000000,33.000000,0.000000
2668,1766499456.018349409,32.473938,33.000000,0.000000,33.000000,0.000000
2669,1766499456.028370142,32.477333,33.000000,0.000000,33.000000,0.000000
2670,1766499456.038713217,32.480709,33.000000,0.000000,33.000000,0.000000
2671,1766499456.049087048,32.484062,33.000000,0.000000,33.000000,0.000000
2672,1766499456.058820963,32.487396,33.000000,0.000000,33.000000,0.000000
2673,1766499456.069361687,32.490707,33.000000,0.000000,33.000000,0.000000
2674,1766499456.079709530,32.493992,33.000000,0.000000,33.000000,0.000000
2675,1766499456.090185404,32.497257,33.000000,0.000000,33.000000,0.000000
2676,1766499456.100035667,32.500507,33.000000,0.000000,33.000000,0.000000
2677,1766499456.110441446,32.503731,33.000000,0.000000,33.000000,0.000000
2678,1766499456.120755911,32.506931,33.000000,0.000000,33.000000,0.000000
2679,1766499456.131063700,32.510117,33.000000,0.000000,33.000000,0.000000
2680,1766499456.140975952,32.513279,33.000000,0.000000,33.000000,0.000000
2681,1766499456.151824951,32.516418,33.000000,0.000000,33.000000,0.000000
2682,1766499456.162561893,32.519539,33.000000,0.000000,33.000000,0.000000
2683,1766499456.178286552,32.522636,33.000000,0.000000,33.000000,0.000000
2684,1766499456.188986301,32.525719,33.000000,0.000000,33.000000,0.000000
2685,1766499456.199009418,32.528778,33.000000,0.000000,33.000000,0.000000
2686,1766499456.208965063,32.531822,33.000000,0.000000,33.000000,0.000000
2687,1766499456.218963623,32.534843,33.000000,0.000000,33.000000,0.000000
2688,1766499456.230263233,32.537846,33.000000,0.000000,33.000000,0.000000
2689,1766499456.239902973,32.540829,33.000000,0.000000,33.000000,0.000000
2690,1766499456.250240564,32.543793,33.000000,0.000000,33.000000,0.000000
2691,1766499456.260210276,32.546738,33.000000,0.000000,33.000000,0.000000
2692,1766499456.270601273,32.549664,33.000000,0.000000,33.000000,0.000000
2693,1766499456.280535460,32.552567,33.000000,0.000000,33.000000,0.000000
2694,1766499456.290646315,32.555458,33.000000,0.000000,33.000000,0.000000
2695,1766499456.301378965,32.558323,33.000000,0.000000,33.000000,0.000000
2696,1766499456.311650991,32.561172,33.000000,0.000000,33.000000,0.000000
2697,1766499456.321728468,32.564007,33.000000,0.000000,33.000000,0.000000
2698,1766499456.331899166,32.566818,33.000000,0.000000,33.000000,0.000000
2699,1766499456.341692686,32.569614,33.000000,0.000000,33.000000,0.000000
2700,1766499456.352781773,32.572392,33.000000,0.000000,33.000000,0.000000
