step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3309,1765966257.263676882,0.172692,0.000000,0.000000,0.000000,0.000000
3310,1765966257.278602600,0.172692,0.000000,0.000000,0.000000,0.000000
3311,1765966257.296824217,0.172692,0.000000,0.000000,0.000000,0.000000
3312,1765966257.336244345,0.172692,0.000000,0.000000,0.000000,0.000000
3313,1765966257.353954554,0.172692,0.000000,0.000000,0.000000,0.000000
3314,1765966257.383975506,0.172692,0.000000,0.000000,0.000000,0.000000
3315,1765966257.409132957,0.172692,0.000000,0.000000,0.000000,0.000000
3316,1765966257.438285828,0.172692,0.000000,0.000000,0.000000,0.000000
3317,1765966257.467205763,0.172692,0.000000,0.000000,0.000000,0.000000
3318,1765966257.487807751,0.172692,0.000000,0.000000,0.000000,0.000000
3319,1765966257.511547565,0.172692,0.000000,0.000000,0.000000,0.000000
3320,1765966257.536491156,0.049662,0.000000,0.000000,0.000000,0.000000
3321,1765966257.563101530,0.049662,0.000000,0.000000,0.000000,0.000000
3322,1765966257.587589979,0.049662,0.000000,0.000000,0.000000,0.000000
3323,1765966257.608411789,0.049662,0.000000,0.000000,0.000000,0.000000
3324,1765966257.634440422,0.049662,0.000000,0.000000,0.000000,0.000000
3325,1765966257.666259766,0.049662,0.000000,0.000000,0.000000,0.000000
3326,1765966257.687499762,0.049662,0.000000,0.000000,0.000000,0.000000
3327,1765966257.717549801,0.049662,0.000000,0.000000,0.000000,0.000000
3328,1765966257.736656666,0.049662,0.000000,0.000000,0.000000,0.000000
3329,1765966257.757567406,0.049662,0.000000,0.000000,0.000000,0.000000
3330,1765966257.777793646,0.049662,0.000000,0.000000,0.000000,0.000000
3331,1765966257.800164938,0.049662,0.000000,0.000000,0.000000,0.000000
3332,1765966257.817705631,0.049662,0.000000,0.000000,0.000000,0.000000
3333,1765966257.844709396,0.049662,0.000000,0.000000,0.000000,0.000000
3334,1765966257.856334448,0.049662,0.000000,0.000000,0.000000,0.000000
3335,1765966257.870045662,0.049662,0.000000,0.000000,0.000000,0.000000
3336,1765966257.902351856,0.011338,0.000000,0.000000,0.000000,0.000000
3337,1765966257.925786018,0.011338,0.000000,0.000000,0.000000,0.000000
3338,1765966257.948856115,0.011338,0.000000,0.000000,0.000000,0.000000
3339,1765966257.973716021,0.011338,0.000000,0.000000,0.000000,0.000000
3340,1765966257.998548985,0.011338,0.000000,0.000000,0.000000,0.000000
3341,1765966258.016433239,0.011338,0.000000,0.000000,0.000000,0.000000
3342,1765966258.041883230,0.011338,0.000000,0.000000,0.000000,0.000000
3343,1765966258.055624008,0.011338,0.000000,0.000000,0.000000,0.000000
3344,1765966258.076876640,0.011338,0.000000,0.000000,0.000000,0.000000
3345,1765966258.103003263,0.011338,0.000000,0.000000,0.000000,0.000000
3346,1765966258.118345976,0.011338,0.000000,0.000000,0.000000,0.000000
3347,1765966258.143292427,0.011338,0.000000,0.000000,0.000000,0.000000
3348,1765966258.162445545,0.011338,0.000000,0.000000,0.000000,0.000000
3349,1765966258.187058687,0.011338,0.000000,0.000000,0.000000,0.000000
3350,1765966258.207446337,0.011338,0.000000,0.000000,0.000000,0.000000
3351,1765966258.228482723,0.011338,0.000000,0.000000,0.000000,0.000000
3352,1765966258.253156424,0.011338,0.000000,0.000000,0.000000,0.000000
3353,1765966258.276388407,0.107464,0.000000,0.000000,0.000000,0.000000
3354,1765966258.297322750,0.107464,0.000000,0.000000,0.000000,0.000000
3355,1765966258.319698811,0.107464,0.000000,0.000000,0.000000,0.000000
3356,1765966258.338458061,0.107464,0.000000,0.000000,0.000000,0.000000
3357,1765966258.370247126,0.107464,0.000000,0.000000,0.000000,0.000000
3358,1765966258.393462896,0.107464,0.000000,0.000000,0.000000,0.000000
3359,1765966258.420906782,0.107464,0.000000,0.000000,0.000000,0.000000
3360,1765966258.453739166,0.107464,0.000000,0.000000,0.000000,0.000000
3361,1765966258.500153065,0.107464,0.000000,0.000000,0.000000,0.000000
3362,1765966258.525779009,0.107464,0.000000,0.000000,0.000000,0.000000
3363,1765966258.548237085,0.107464,0.000000,0.000000,0.000000,0.000000
3364,1765966258.580821037,0.107464,0.000000,0.000000,0.000000,0.000000
3365,1765966258.607119322,0.107464,0.000000,0.000000,0.000000,0.000000
3366,1765966258.672990084,0.107464,0.000000,0.000000,0.000000,0.000000
3367,1765966258.768039703,0.107464,0.000000,0.000000,0.000000,0.000000
3368,1765966258.818379879,0.107464,0.000000,0.000000,0.000000,0.000000
3369,1765966258.853102684,0.125638,0.000000,0.000000,0.000000,0.000000
3370,1765966258.887754917,0.125638,0.000000,0.000000,0.000000,0.000000
3371,1765966258.928450108,0.125638,0.000000,0.000000,0.000000,0.000000
3372,1765966258.974748373,0.125638,0.000000,0.000000,0.000000,0.000000
3373,1765966259.054736137,0.125638,0.000000,0.000000,0.000000,0.000000
3374,1765966259.160692453,0.125638,0.000000,0.000000,0.000000,0.000000
3375,1765966259.273810863,0.125638,0.000000,0.000000,0.000000,0.000000
3376,1765966259.401959419,0.125638,0.000000,0.000000,0.000000,0.000000
3377,1765966259.524875641,0.125638,0.000000,0.000000,0.000000,0.000000
3378,1765966259.610735178,0.125638,0.000000,0.000000,0.000000,0.000000
3379,1765966259.660089731,0.125638,0.000000,0.000000,0.000000,0.000000
3380,1765966259.690029860,0.125638,0.000000,0.000000,0.000000,0.000000
3381,1765966259.720635891,0.125638,0.000000,0.000000,0.000000,0.000000
3382,1765966259.752141237,0.125638,0.000000,0.000000,0.000000,0.000000
3383,1765966259.784771919,0.125638,0.000000,0.000000,0.000000,0.000000
3384,1765966259.813713551,0.125638,0.000000,0.000000,0.000000,0.000000
3385,1765966259.835324049,0.125638,0.000000,0.000000,0.000000,0.000000
3386,1765966259.868648052,0.009208,0.000000,0.000000,0.000000,0.000000
3387,1765966259.899241924,0.009208,0.000000,0.000000,0.000000,0.000000
3388,1765966259.955585003,0.009208,0.000000,0.000000,0.000000,0.000000
3389,1765966260.066096306,0.009208,0.000000,0.000000,0.000000,0.000000
3390,1765966260.147330761,0.009208,0.000000,0.000000,0.000000,0.000000
3391,1765966260.218920231,0.009208,0.000000,0.000000,0.000000,0.000000
3392,1765966260.277199030,0.009208,0.000000,0.000000,0.000000,0.000000
3393,1765966260.365883350,0.009208,0.000000,0.000000,0.000000,0.000000
3394,1765966260.481128931,0.009208,0.000000,0.000000,0.000000,0.000000
3395,1765966260.635136366,0.009208,0.000000,0.000000,0.000000,0.000000
3396,1765966260.816983461,0.009208,0.000000,0.000000,0.000000,0.000000
3397,1765966260.935900211,0.009208,0.000000,0.000000,0.000000,0.000000
3398,1765966261.030308962,0.009208,0.000000,0.000000,0.000000,0.000000
3399,1765966261.093744516,0.009208,0.000000,0.000000,0.000000,0.000000
3400,1765966261.152575970,0.009208,0.000000,0.000000,0.000000,0.000000
3401,1765966261.210534334,0.009208,0.000000,0.000000,0.000000,0.000000
3402,1765966261.270548344,0.017193,0.000000,0.000000,0.000000,0.000000
3403,1765966261.307251453,0.017193,0.000000,0.000000,0.000000,0.000000
3404,1765966261.350287676,0.017193,0.000000,0.000000,0.000000,0.000000
3405,1765966261.385387897,0.017193,0.000000,0.000000,0.000000,0.000000
3406,1765966261.473429680,0.017193,0.000000,0.000000,0.000000,0.000000
3407,1765966261.610352516,0.017193,0.000000,0.000000,0.000000,0.000000
3408,1765966261.691999197,0.017193,0.000000,0.000000,0.000000,0.000000
3409,1765966261.758849144,0.017193,0.000000,0.000000,0.000000,0.000000
3410,1765966261.822777510,0.017193,0.000000,0.000000,0.000000,0.000000
3411,1765966261.878098726,0.017193,0.000000,0.000000,0.000000,0.000000
3412,1765966261.970737457,0.017193,0.000000,0.000000,0.000000,0.000000
3413,1765966262.081225157,0.017193,0.000000,0.000000,0.000000,0.000000
3414,1765966262.224398375,0.017193,0.000000,0.000000,0.000000,0.000000
3415,1765966262.373194695,0.017193,0.000000,0.000000,0.000000,0.000000
3416,1765966262.501671314,0.017193,0.000000,0.000000,0.000000,0.000000
3417,1765966262.594934464,0.017193,0.000000,0.000000,0.000000,0.000000
3418,1765966262.660422564,0.017193,0.000000,0.000000,0.000000,0.000000
3419,1765966262.723124027,0.078053,0.000000,0.000000,0.000000,0.000000
3420,1765966262.770328283,0.078053,0.000000,0.000000,0.000000,0.000000
3421,1765966262.817874193,0.078053,0.000000,0.000000,0.000000,0.000000
3422,1765966262.863709927,0.078053,0.000000,0.000000,0.000000,0.000000
3423,1765966262.906120539,0.078053,0.000000,0.000000,0.000000,0.000000
3424,1765966262.950685501,0.078053,0.000000,0.000000,0.000000,0.000000
3425,1765966263.033421278,0.078053,0.000000,0.000000,0.000000,0.000000
3426,1765966263.148268700,0.078053,0.000000,0.000000,0.000000,0.000000
3427,1765966263.223762274,0.078053,0.000000,0.000000,0.000000,0.000000
3428,1765966263.286715508,0.078053,0.000000,0.000000,0.000000,0.000000
3429,1765966263.347202778,0.078053,0.000000,0.000000,0.000000,0.000000
3430,1765966263.456411839,0.078053,0.000000,0.000000,0.000000,0.000000
3431,1765966263.590186596,0.078053,0.000000,0.000000,0.000000,0.000000
3432,1765966263.734221697,0.078053,0.000000,0.000000,0.000000,0.000000
3433,1765966263.890361547,0.078053,0.000000,0.000000,0.000000,0.000000
3434,1765966264.028573275,0.078053,0.000000,0.000000,0.000000,0.000000
3435,1765966264.143061161,0.088539,0.000000,0.000000,0.000000,0.000000
3436,1765966264.216415405,0.088539,0.000000,0.000000,0.000000,0.000000
3437,1765966264.263452053,0.088539,0.000000,0.000000,0.000000,0.000000
3438,1765966264.306384802,0.088539,0.000000,0.000000,0.000000,0.000000
3439,1765966264.342498779,0.088539,0.000000,0.000000,0.000000,0.000000
3440,1765966264.379795074,0.088539,0.000000,0.000000,0.000000,0.000000
3441,1765966264.418455124,0.088539,0.000000,0.000000,0.000000,0.000000
3442,1765966264.460859299,0.088539,0.000000,0.000000,0.000000,0.000000
3443,1765966264.500653982,0.088539,0.000000,0.000000,0.000000,0.000000
3444,1765966264.531459570,0.088539,0.000000,0.000000,0.000000,0.000000
3445,1765966264.568040609,0.088539,0.000000,0.000000,0.000000,0.000000
3446,1765966264.601766586,0.088539,0.000000,0.000000,0.000000,0.000000
3447,1765966264.634549856,0.088539,0.000000,0.000000,0.000000,0.000000
3448,1765966264.707605839,0.088539,0.000000,0.000000,0.000000,0.000000
3449,1765966264.816036940,0.088539,0.000000,0.000000,0.000000,0.000000
3450,1765966264.908848763,0.088539,0.000000,0.000000,0.000000,0.000000
3451,1765966264.972922325,0.088539,0.000000,0.000000,0.000000,0.000000
3452,1765966265.056271553,0.024538,0.000000,0.000000,0.000000,0.000000
3453,1765966265.161749840,0.024538,0.000000,0.000000,0.000000,0.000000
3454,1765966265.302511215,0.024538,0.000000,0.000000,0.000000,0.000000
3455,1765966265.457408667,0.024538,0.000000,0.000000,0.000000,0.000000
3456,1765966265.594528675,0.024538,0.000000,0.000000,0.000000,0.000000
3457,1765966265.691248178,0.024538,0.000000,0.000000,0.000000,0.000000
3458,1765966265.748763084,0.024538,0.000000,0.000000,0.000000,0.000000
3459,1765966265.787479639,0.024538,0.000000,0.000000,0.000000,0.000000
3460,1765966265.817678452,0.024538,0.000000,0.000000,0.000000,0.000000
3461,1765966265.843983173,0.024538,0.000000,0.000000,0.000000,0.000000
3462,1765966265.870165110,0.024538,0.000000,0.000000,0.000000,0.000000
3463,1765966265.890535593,0.024538,0.000000,0.000000,0.000000,0.000000
3464,1765966265.913379908,0.024538,0.000000,0.000000,0.000000,0.000000
3465,1765966265.941638947,0.024538,0.000000,0.000000,0.000000,0.000000
3466,1765966265.967381001,0.024538,0.000000,0.000000,0.000000,0.000000
3467,1765966266.003620625,0.024538,0.000000,0.000000,0.000000,0.000000
3468,1765966266.034270763,0.032947,0.000000,0.000000,0.000000,0.000000
3469,1765966266.139375448,0.032947,0.000000,0.000000,0.000000,0.000000
3470,1765966266.245431423,0.032947,0.000000,0.000000,0.000000,0.000000
3471,1765966266.305416822,0.032947,0.000000,0.000000,0.000000,0.000000
3472,1765966266.362478495,0.032947,0.000000,0.000000,0.000000,0.000000
3473,1765966266.409448147,0.032947,0.000000,0.000000,0.000000,0.000000
3474,1765966266.496036053,0.032947,0.000000,0.000000,0.000000,0.000000
3475,1765966266.633527279,0.032947,0.000000,0.000000,0.000000,0.000000
3476,1765966266.797094822,0.032947,0.000000,0.000000,0.000000,0.000000
3477,1765966266.922387600,0.032947,0.000000,0.000000,0.000000,0.000000
3478,1765966267.047037840,0.032947,0.000000,0.000000,0.000000,0.000000
3479,1765966267.130696058,0.032947,0.000000,0.000000,0.000000,0.000000
3480,1765966267.191561937,0.032947,0.000000,0.000000,0.000000,0.000000
3481,1765966267.243031740,0.032947,0.000000,0.000000,0.000000,0.000000
3482,1765966267.278828144,0.032947,0.000000,0.000000,0.000000,0.000000
3483,1765966267.309197426,0.032947,0.000000,0.000000,0.000000,0.000000
3484,1765966267.348437548,0.032947,0.000000,0.000000,0.000000,0.000000
3485,1765966267.388170242,0.060725,0.000000,0.000000,0.000000,0.000000
3486,1765966267.431089163,0.060725,0.000000,0.000000,0.000000,0.000000
3487,1765966267.465824127,0.060725,0.000000,0.000000,0.000000,0.000000
3488,1765966267.509990931,0.060725,0.000000,0.000000,0.000000,0.000000
3489,1765966267.597317219,0.060725,0.000000,0.000000,0.000000,0.000000
3490,1765966267.709665775,0.060725,0.000000,0.000000,0.000000,0.000000
3491,1765966267.775753975,0.060725,0.000000,0.000000,0.000000,0.000000
3492,1765966267.838053465,0.060725,0.000000,0.000000,0.000000,0.000000
3493,1765966267.899225950,0.060725,0.000000,0.000000,0.000000,0.000000
3494,1765966267.992482662,0.060725,0.000000,0.000000,0.000000,0.000000
3495,1765966268.162968159,0.060725,0.000000,0.000000,0.000000,0.000000
3496,1765966268.380235910,0.060725,0.000000,0.000000,0.000000,0.000000
3497,1765966268.563911200,0.060725,0.000000,0.000000,0.000000,0.000000
3498,1765966268.712184191,0.060725,0.000000,0.000000,0.000000,0.000000
3499,1765966268.820225239,0.060725,0.000000,0.000000,0.000000,0.000000
3500,1765966268.883939266,0.060725,0.000000,0.000000,0.000000,0.000000
3501,1765966268.938362122,0.059153,0.000000,0.000000,0.000000,0.000000
3502,1765966268.983857632,0.059153,0.000000,0.000000,0.000000,0.000000
3503,1765966269.029144049,0.059153,0.000000,0.000000,0.000000,0.000000
3504,1765966269.064315796,0.059153,0.000000,0.000000,0.000000,0.000000
3505,1765966269.090553999,0.059153,0.000000,0.000000,0.000000,0.000000
3506,1765966269.135469913,0.059153,0.000000,0.000000,0.000000,0.000000
3507,1765966269.208192825,0.059153,0.000000,0.000000,0.000000,0.000000
3508,1765966269.327986002,0.059153,0.000000,0.000000,0.000000,0.000000
3509,1765966269.421862125,0.059153,0.000000,0.000000,0.000000,0.000000
3510,1765966269.499138594,0.059153,0.000000,0.000000,0.000000,0.000000
3511,1765966269.565215826,0.059153,0.000000,0.000000,0.000000,0.000000
3512,1765966269.649108648,0.059153,0.000000,0.000000,0.000000,0.000000
3513,1765966269.784167290,0.059153,0.000000,0.000000,0.000000,0.000000
3514,1765966269.955090046,0.059153,0.000000,0.000000,0.000000,0.000000
3515,1765966270.135339499,0.059153,0.000000,0.000000,0.000000,0.000000
3516,1765966270.282663345,0.059153,0.000000,0.000000,0.000000,0.000000
3517,1765966270.377790451,0.059153,0.000000,0.000000,0.000000,0.000000
3518,1765966270.430410147,0.041407,0.000000,0.000000,0.000000,0.000000
3519,1765966270.471905708,0.041407,0.000000,0.000000,0.000000,0.000000
3520,1765966270.515449524,0.041407,0.000000,0.000000,0.000000,0.000000
3521,1765966270.547810078,0.041407,0.000000,0.000000,0.000000,0.000000
3522,1765966270.575462818,0.041407,0.000000,0.000000,0.000000,0.000000
3523,1765966270.601540327,0.041407,0.000000,0.000000,0.000000,0.000000
3524,1765966270.631816149,0.041407,0.000000,0.000000,0.000000,0.000000
3525,1765966270.658747196,0.041407,0.000000,0.000000,0.000000,0.000000
3526,1765966270.685977459,0.041407,0.000000,0.000000,0.000000,0.000000
3527,1765966270.714468002,0.041407,0.000000,0.000000,0.000000,0.000000
3528,1765966270.740571976,0.041407,0.000000,0.000000,0.000000,0.000000
3529,1765966270.774519682,0.041407,0.000000,0.000000,0.000000,0.000000
3530,1765966270.799928427,0.041407,0.000000,0.000000,0.000000,0.000000
3531,1765966270.839230299,0.041407,0.000000,0.000000,0.000000,0.000000
3532,1765966270.908494234,0.041407,0.000000,0.000000,0.000000,0.000000
3533,1765966270.970785379,0.041407,0.000000,0.000000,0.000000,0.000000
3534,1765966270.998807907,0.044840,0.000000,0.000000,0.000000,0.000000
3535,1765966271.021406651,0.044840,0.000000,0.000000,0.000000,0.000000
3536,1765966271.049552441,0.044840,0.000000,0.000000,0.000000,0.000000
3537,1765966271.085663557,0.044840,0.000000,0.000000,0.000000,0.000000
3538,1765966271.127899408,0.044840,0.000000,0.000000,0.000000,0.000000
3539,1765966271.184867859,0.044840,0.000000,0.000000,0.000000,0.000000
3540,1765966271.258314848,0.044840,0.000000,0.000000,0.000000,0.000000
3541,1765966271.334767818,0.044840,0.000000,0.000000,0.000000,0.000000
3542,1765966271.420200825,0.044840,0.000000,0.000000,0.000000,0.000000
3543,1765966271.525341988,0.044840,0.000000,0.000000,0.000000,0.000000
3544,1765966271.613535881,0.044840,0.000000,0.000000,0.000000,0.000000
3545,1765966271.696508884,0.044840,0.000000,0.000000,0.000000,0.000000
3546,1765966271.749003649,0.044840,0.000000,0.000000,0.000000,0.000000
3547,1765966271.791104317,0.044840,0.000000,0.000000,0.000000,0.000000
3548,1765966271.820117474,0.044840,0.000000,0.000000,0.000000,0.000000
3549,1765966271.849641800,0.044840,0.000000,0.000000,0.000000,0.000000
3550,1765966271.873423100,0.044840,0.000000,0.000000,0.000000,0.000000
3551,1765966271.902177095,0.050436,0.000000,0.000000,0.000000,0.000000
3552,1765966271.928784847,0.050436,20.000000,0.000000,20.000000,0.000000
3553,1765966271.952918530,0.050436,20.000000,0.000000,20.000000,0.000000
3554,1765966271.982469320,0.050436,20.000000,0.000000,20.000000,0.000000
3555,1765966272.025345802,0.050436,20.000000,0.000000,20.000000,0.000000
3556,1765966272.127920628,0.050436,20.000000,0.000000,20.000000,0.000000
