step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
5011,1767860156.709212065,10.014938,15.000000,0.000000,15.000000,0.000000
5012,1767860156.744992733,10.034657,15.000000,0.000000,15.000000,0.000000
5013,1767860156.759824991,10.034657,15.000000,0.000000,15.000000,0.000000
5014,1767860156.789980650,10.066487,15.000000,0.000000,15.000000,0.000000
5015,1767860156.812185049,10.066487,15.000000,0.000000,15.000000,0.000000
5016,1767860156.836873055,10.112286,15.000000,0.000000,15.000000,0.000000
5017,1767860156.869944096,10.112286,15.000000,0.000000,15.000000,0.000000
5018,1767860156.886063576,10.112286,15.000000,0.000000,15.000000,0.000000
5019,1767860156.922887087,10.112286,15.000000,0.000000,15.000000,0.000000
5020,1767860156.943586111,10.205597,15.000000,0.000000,15.000000,0.000000
5021,1767860156.963905811,10.242830,15.000000,0.000000,15.000000,0.000000
5022,1767860156.985409260,10.282971,15.000000,0.000000,15.000000,0.000000
5023,1767860157.003787994,10.371780,15.000000,0.000000,15.000000,0.000000
5024,1767860157.036175013,10.371780,15.000000,0.000000,15.000000,0.000000
5025,1767860157.059403181,10.471492,15.000000,0.000000,15.000000,0.000000
5026,1767860157.078757763,10.471492,15.000000,0.000000,15.000000,0.000000
5027,1767860157.100351810,10.471492,15.000000,0.000000,15.000000,0.000000
5028,1767860157.118840456,10.636371,15.000000,0.000000,15.000000,0.000000
5029,1767860157.146856070,10.636371,15.000000,0.000000,15.000000,0.000000
5030,1767860157.163684845,10.752177,15.000000,0.000000,15.000000,0.000000
5031,1767860157.189071655,10.752177,15.000000,0.000000,15.000000,0.000000
5032,1767860157.213436604,10.870842,15.000000,0.000000,15.000000,0.000000
5033,1767860157.244499445,10.870842,15.000000,0.000000,15.000000,0.000000
5034,1767860157.261625767,10.870842,15.000000,0.000000,15.000000,0.000000
5035,1767860157.291594744,10.991479,15.000000,0.000000,15.000000,0.000000
5036,1767860157.316382170,10.991479,15.000000,0.000000,15.000000,0.000000
5037,1767860157.343222857,11.111889,15.000000,0.000000,15.000000,0.000000
5038,1767860157.368634939,11.232729,15.000000,0.000000,15.000000,0.000000
5039,1767860157.393785477,11.232729,15.000000,0.000000,15.000000,0.000000
5040,1767860157.415944576,11.353242,15.000000,0.000000,15.000000,0.000000
5041,1767860157.447950840,11.353242,15.000000,0.000000,15.000000,0.000000
5042,1767860157.468986511,11.470967,15.000000,0.000000,15.000000,0.000000
5043,1767860157.490622997,11.470967,15.000000,0.000000,15.000000,0.000000
5044,1767860157.525127411,11.585289,15.000000,0.000000,15.000000,0.000000
5045,1767860157.549872637,11.585289,15.000000,0.000000,15.000000,0.000000
5046,1767860157.576868773,11.695889,15.000000,0.000000,15.000000,0.000000
5047,1767860157.605565786,11.695889,15.000000,0.000000,15.000000,0.000000
5048,1767860157.628779888,11.802545,15.000000,0.000000,15.000000,0.000000
5049,1767860157.660822153,11.802545,15.000000,0.000000,15.000000,0.000000
5050,1767860157.685178995,11.905106,15.000000,0.000000,15.000000,0.000000
5051,1767860157.716660261,11.905106,15.000000,0.000000,15.000000,0.000000
5052,1767860157.742322683,12.003473,15.000000,0.000000,15.000000,0.000000
5053,1767860157.762870789,12.003473,15.000000,0.000000,15.000000,0.000000
5054,1767860157.791652679,12.097601,15.000000,0.000000,15.000000,0.000000
5055,1767860157.809938192,12.097601,15.000000,0.000000,15.000000,0.000000
5056,1767860157.829205990,12.187487,15.000000,0.000000,15.000000,0.000000
5057,1767860157.859688044,12.187487,15.000000,0.000000,15.000000,0.000000
5058,1767860157.879560709,12.273164,15.000000,0.000000,15.000000,0.000000
5059,1767860157.908235788,12.273164,15.000000,0.000000,15.000000,0.000000
5060,1767860157.924910307,12.350535,15.000000,0.000000,15.000000,0.000000
5061,1767860157.958683491,12.350535,15.000000,0.000000,15.000000,0.000000
5062,1767860157.974505663,12.413249,15.000000,0.000000,15.000000,0.000000
5063,1767860157.997730970,12.413249,15.000000,0.000000,15.000000,0.000000
5064,1767860158.016246319,12.460488,15.000000,0.000000,15.000000,0.000000
5065,1767860158.040585756,12.460488,15.000000,0.000000,15.000000,0.000000
5066,1767860158.059260368,12.494520,15.000000,0.000000,15.000000,0.000000
5067,1767860158.082595587,12.494520,15.000000,0.000000,15.000000,0.000000
5068,1767860158.107548237,12.517319,15.000000,0.000000,15.000000,0.000000
5069,1767860158.130792618,12.517319,15.000000,0.000000,15.000000,0.000000
5070,1767860158.150160551,12.530643,15.000000,0.000000,15.000000,0.000000
5071,1767860158.183008909,12.530643,15.000000,0.000000,15.000000,0.000000
5072,1767860158.198832273,12.530643,15.000000,0.000000,15.000000,0.000000
5073,1767860158.225530386,12.536077,15.000000,0.000000,15.000000,0.000000
5074,1767860158.250195503,12.535020,15.000000,0.000000,15.000000,0.000000
5075,1767860158.271475554,12.535020,15.000000,0.000000,15.000000,0.000000
5076,1767860158.299395323,12.528630,15.000000,0.000000,15.000000,0.000000
5077,1767860158.316239595,12.528630,15.000000,0.000000,15.000000,0.000000
5078,1767860158.347619772,12.517913,15.000000,0.000000,15.000000,0.000000
5079,1767860158.379333258,12.517913,15.000000,0.000000,15.000000,0.000000
5080,1767860158.397038698,12.503767,15.000000,0.000000,15.000000,0.000000
5081,1767860158.427370071,12.503767,15.000000,0.000000,15.000000,0.000000
5082,1767860158.448723316,12.486979,15.000000,0.000000,15.000000,0.000000
5083,1767860158.481328487,12.486979,15.000000,0.000000,15.000000,0.000000
5084,1767860158.509156227,12.468208,15.000000,0.000000,15.000000,0.000000
5085,1767860158.530357599,12.468208,15.000000,0.000000,15.000000,0.000000
5086,1767860158.552345514,12.448028,15.000000,0.000000,15.000000,0.000000
5087,1767860158.577069044,12.448028,15.000000,0.000000,15.000000,0.000000
5088,1767860158.607944727,12.426945,15.000000,0.000000,15.000000,0.000000
5089,1767860158.628539324,12.426945,15.000000,0.000000,15.000000,0.000000
5090,1767860158.649565458,12.405392,15.000000,0.000000,15.000000,0.000000
5091,1767860158.676525116,12.405392,15.000000,0.000000,15.000000,0.000000
5092,1767860158.707446098,12.383723,15.000000,0.000000,15.000000,0.000000
5093,1767860158.728531361,12.383723,15.000000,0.000000,15.000000,0.000000
5094,1767860158.751250267,12.362217,15.000000,0.000000,15.000000,0.000000
5095,1767860158.781203985,12.362217,15.000000,0.000000,15.000000,0.000000
5096,1767860158.797368288,12.341101,15.000000,0.000000,15.000000,0.000000
5097,1767860158.820243359,12.341101,15.000000,0.000000,15.000000,0.000000
5098,1767860158.840945482,12.320554,15.000000,0.000000,15.000000,0.000000
5099,1767860158.866362572,12.320554,15.000000,0.000000,15.000000,0.000000
5100,1767860158.881303787,12.300735,15.000000,0.000000,15.000000,0.000000
5101,1767860158.896749020,12.300735,15.000000,0.000000,15.000000,0.000000
5102,1767860158.929116011,12.281771,15.000000,0.000000,15.000000,0.000000
5103,1767860158.951458931,12.281771,15.000000,0.000000,15.000000,0.000000
5104,1767860158.971744537,12.263776,15.000000,0.000000,15.000000,0.000000
5105,1767860158.991583586,12.263776,15.000000,0.000000,15.000000,0.000000
5106,1767860159.014286280,12.246836,15.000000,0.000000,15.000000,0.000000
5107,1767860159.037455559,12.246836,15.000000,0.000000,15.000000,0.000000
5108,1767860159.055293798,12.231030,15.000000,0.000000,15.000000,0.000000
5109,1767860159.077738523,12.231030,15.000000,0.000000,15.000000,0.000000
5110,1767860159.100957155,12.216418,15.000000,0.000000,15.000000,0.000000
5111,1767860159.145545244,12.216418,15.000000,0.000000,15.000000,0.000000
5112,1767860159.164541721,12.216418,15.000000,0.000000,15.000000,0.000000
5113,1767860159.190874338,12.203049,15.000000,0.000000,15.000000,0.000000
5114,1767860159.213100672,12.190960,15.000000,0.000000,15.000000,0.000000
5115,1767860159.236479998,12.190960,15.000000,0.000000,15.000000,0.000000
5116,1767860159.261853456,12.180182,15.000000,0.000000,15.000000,0.000000
5117,1767860159.301452398,12.180182,15.000000,0.000000,15.000000,0.000000
5118,1767860159.332033873,12.170734,15.000000,0.000000,15.000000,0.000000
5119,1767860159.364479780,12.170734,15.000000,0.000000,15.000000,0.000000
5120,1767860159.398878574,12.162631,15.000000,0.000000,15.000000,0.000000
5121,1767860159.419760704,12.162631,15.000000,0.000000,15.000000,0.000000
5122,1767860159.450368881,12.155878,15.000000,0.000000,15.000000,0.000000
5123,1767860159.469366550,12.155878,15.000000,0.000000,15.000000,0.000000
5124,1767860159.498636007,12.150478,15.000000,0.000000,15.000000,0.000000
5125,1767860159.528610945,12.150478,15.000000,0.000000,15.000000,0.000000
5126,1767860159.547931433,12.150478,15.000000,0.000000,15.000000,0.000000
5127,1767860159.574764252,12.146430,15.000000,0.000000,15.000000,0.000000
5128,1767860159.606228352,12.143724,15.000000,0.000000,15.000000,0.000000
5129,1767860159.626980066,12.143724,15.000000,0.000000,15.000000,0.000000
5130,1767860159.645128727,12.142351,15.000000,0.000000,15.000000,0.000000
5131,1767860159.670485735,12.142351,15.000000,0.000000,15.000000,0.000000
5132,1767860159.694374323,12.142296,15.000000,0.000000,15.000000,0.000000
5133,1767860159.733330250,12.142296,15.000000,0.000000,15.000000,0.000000
5134,1767860159.745781422,12.143541,15.000000,0.000000,15.000000,0.000000
5135,1767860159.769762754,12.143541,15.000000,0.000000,15.000000,0.000000
5136,1767860159.804021358,12.143541,15.000000,0.000000,15.000000,0.000000
5137,1767860159.827140808,12.146068,15.000000,0.000000,15.000000,0.000000
5138,1767860159.843573809,12.149803,15.000000,0.000000,15.000000,0.000000
5139,1767860159.882033587,12.149803,15.000000,0.000000,15.000000,0.000000
5140,1767860159.901403904,12.154778,15.000000,0.000000,15.000000,0.000000
5141,1767860159.925865650,12.154778,15.000000,0.000000,15.000000,0.000000
5142,1767860159.947301149,12.160961,15.000000,0.000000,15.000000,0.000000
5143,1767860159.977208853,12.160961,15.000000,0.000000,15.000000,0.000000
5144,1767860159.998032093,12.168328,15.000000,0.000000,15.000000,0.000000
5145,1767860160.022320986,12.168328,15.000000,0.000000,15.000000,0.000000
5146,1767860160.044854403,12.176846,15.000000,0.000000,15.000000,0.000000
5147,1767860160.071805000,12.176846,15.000000,0.000000,15.000000,0.000000
5148,1767860160.097099304,12.186483,15.000000,0.000000,15.000000,0.000000
5149,1767860160.117316723,12.186483,15.000000,0.000000,15.000000,0.000000
5150,1767860160.137318373,12.197204,15.000000,0.000000,15.000000,0.000000
5151,1767860160.167141438,12.197204,15.000000,0.000000,15.000000,0.000000
5152,1767860160.184679508,12.208974,15.000000,0.000000,15.000000,0.000000
5153,1767860160.211169958,12.208974,15.000000,0.000000,15.000000,0.000000
5154,1767860160.232721567,12.221759,15.000000,0.000000,15.000000,0.000000
5155,1767860160.254344702,12.221759,15.000000,0.000000,15.000000,0.000000
5156,1767860160.278911591,12.235520,15.000000,0.000000,15.000000,0.000000
5157,1767860160.310247660,12.235520,15.000000,0.000000,15.000000,0.000000
5158,1767860160.326555490,12.250229,15.000000,0.000000,15.000000,0.000000
5159,1767860160.353824854,12.250229,15.000000,0.000000,15.000000,0.000000
5160,1767860160.373849392,12.250229,15.000000,0.000000,15.000000,0.000000
5161,1767860160.409416199,12.265847,15.000000,0.000000,15.000000,0.000000
5162,1767860160.428062677,12.265847,15.000000,0.000000,15.000000,0.000000
5163,1767860160.462324619,12.282341,15.000000,0.000000,15.000000,0.000000
5164,1767860160.477901697,12.299735,15.000000,0.000000,15.000000,0.000000
5165,1767860160.509328604,12.299735,15.000000,0.000000,15.000000,0.000000
5166,1767860160.534167767,12.299735,15.000000,0.000000,15.000000,0.000000
5167,1767860160.562603712,12.317995,15.000000,0.000000,15.000000,0.000000
5168,1767860160.585144520,12.337024,15.000000,0.000000,15.000000,0.000000
5169,1767860160.604566336,12.337024,15.000000,0.000000,15.000000,0.000000
5170,1767860160.624412298,12.337024,15.000000,0.000000,15.000000,0.000000
5171,1767860160.652948380,12.367024,15.000000,0.000000,15.000000,0.000000
5172,1767860160.675327778,12.367024,15.000000,0.000000,15.000000,0.000000
5173,1767860160.698275805,12.387896,15.000000,0.000000,15.000000,0.000000
5174,1767860160.724885702,12.387896,15.000000,0.000000,15.000000,0.000000
5175,1767860160.754238605,12.409472,15.000000,0.000000,15.000000,0.000000
5176,1767860160.769333601,12.409472,15.000000,0.000000,15.000000,0.000000
5177,1767860160.797771454,12.431677,15.000000,0.000000,15.000000,0.000000
5178,1767860160.818888187,12.431677,15.000000,0.000000,15.000000,0.000000
5179,1767860160.856474638,12.454471,15.000000,0.000000,15.000000,0.000000
5180,1767860160.870173216,12.454471,15.000000,0.000000,15.000000,0.000000
5181,1767860160.889618874,12.477815,15.000000,0.000000,15.000000,0.000000
5182,1767860160.920743465,12.477815,15.000000,0.000000,15.000000,0.000000
5183,1767860160.938041210,12.477815,15.000000,0.000000,15.000000,0.000000
5184,1767860160.967182159,12.501677,15.000000,0.000000,15.000000,0.000000
5185,1767860160.987158775,12.526027,15.000000,0.000000,15.000000,0.000000
5186,1767860161.027587414,12.526027,15.000000,0.000000,15.000000,0.000000
5187,1767860161.048989534,12.550831,15.000000,0.000000,15.000000,0.000000
5188,1767860161.071362495,12.550831,15.000000,0.000000,15.000000,0.000000
5189,1767860161.101116180,12.576060,15.000000,0.000000,15.000000,0.000000
5190,1767860161.118046999,12.576060,15.000000,0.000000,15.000000,0.000000
5191,1767860161.148894548,12.601689,15.000000,0.000000,15.000000,0.000000
5192,1767860161.164547205,12.601689,15.000000,0.000000,15.000000,0.000000
5193,1767860161.189584970,12.627684,15.000000,0.000000,15.000000,0.000000
5194,1767860161.217770100,12.627684,15.000000,0.000000,15.000000,0.000000
5195,1767860161.251488924,12.654020,15.000000,0.000000,15.000000,0.000000
5196,1767860161.268250942,12.654020,15.000000,0.000000,15.000000,0.000000
5197,1767860161.293857098,12.654020,15.000000,0.000000,15.000000,0.000000
5198,1767860161.309383392,12.680671,15.000000,0.000000,15.000000,0.000000
5199,1767860161.338521481,12.680671,15.000000,0.000000,15.000000,0.000000
5200,1767860161.370513916,12.707595,15.000000,0.000000,15.000000,0.000000
5201,1767860161.389602184,12.734834,15.000000,0.000000,15.000000,0.000000
5202,1767860161.416314125,12.734834,15.000000,0.000000,15.000000,0.000000
5203,1767860161.447864771,12.762361,15.000000,0.000000,15.000000,0.000000
5204,1767860161.462653399,12.762361,15.000000,0.000000,15.000000,0.000000
5205,1767860161.487700462,12.762361,15.000000,0.000000,15.000000,0.000000
5206,1767860161.509296417,12.790042,15.000000,0.000000,15.000000,0.000000
5207,1767860161.535245180,12.817863,15.000000,0.000000,15.000000,0.000000
5208,1767860161.553033829,12.817863,15.000000,0.000000,15.000000,0.000000
5209,1767860161.580577612,12.845855,15.000000,0.000000,15.000000,0.000000
5210,1767860161.599188328,12.845855,15.000000,0.000000,15.000000,0.000000
5211,1767860161.628449202,12.873993,15.000000,0.000000,15.000000,0.000000
5212,1767860161.650351524,12.873993,15.000000,0.000000,15.000000,0.000000
5213,1767860161.669690371,12.873993,15.000000,0.000000,15.000000,0.000000
5214,1767860161.689599276,12.902257,15.000000,0.000000,15.000000,0.000000
5215,1767860161.710846901,12.930625,15.000000,0.000000,15.000000,0.000000
5216,1767860161.744899273,12.930625,15.000000,0.000000,15.000000,0.000000
5217,1767860161.768260479,12.959077,15.000000,0.000000,15.000000,0.000000
5218,1767860161.783489704,12.959077,15.000000,0.000000,15.000000,0.000000
5219,1767860161.807849407,12.987592,15.000000,0.000000,15.000000,0.000000
5220,1767860161.825263739,12.987592,15.000000,0.000000,15.000000,0.000000
5221,1767860161.852779627,13.016156,15.000000,0.000000,15.000000,0.000000
5222,1767860161.867983103,13.016156,15.000000,0.000000,15.000000,0.000000
5223,1767860161.896139860,13.044747,15.000000,0.000000,15.000000,0.000000
5224,1767860161.914304495,13.044747,15.000000,0.000000,15.000000,0.000000
5225,1767860161.943046570,13.073347,15.000000,0.000000,15.000000,0.000000
5226,1767860161.961711884,13.073347,15.000000,0.000000,15.000000,0.000000
5227,1767860161.985303640,13.101939,15.000000,0.000000,15.000000,0.000000
5228,1767860162.003767729,13.101939,15.000000,0.000000,15.000000,0.000000
5229,1767860162.026240587,13.116226,15.000000,0.000000,15.000000,0.000000
5230,1767860162.056510925,13.144778,15.000000,0.000000,15.000000,0.000000
5231,1767860162.087821484,13.144778,15.000000,0.000000,15.000000,0.000000
5232,1767860162.100539923,13.144778,15.000000,0.000000,15.000000,0.000000
5233,1767860162.122043610,13.173282,15.000000,0.000000,15.000000,0.000000
5234,1767860162.153163910,13.201667,15.000000,0.000000,15.000000,0.000000
5235,1767860162.176676035,13.201667,15.000000,0.000000,15.000000,0.000000
