time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
35.9600,0,0.7070,0.0000,29.9991,1.0992,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9989,1.0390,30.0000,12.9997,12.9997,0.0000,0.0002,inf,0.7069,0.0000,29.9995,1.0074,29.9996,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,29.9995,0.9732,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9997,0.9557,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
35.9700,0,0.7071,0.0000,29.9990,1.0999,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,1.0397,30.0002,12.9997,12.9996,0.0000,0.0002,inf,0.7069,0.0000,29.9995,1.0083,29.9995,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9995,0.9739,30.0004,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9997,0.9490,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.9800,0,0.7071,0.0000,29.9990,1.0996,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,1.0394,30.0002,12.9997,12.9996,0.0000,0.0002,inf,0.7069,0.0000,29.9994,1.0083,29.9995,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9995,0.9737,30.0004,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9997,0.9489,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
35.9900,0,0.7071,0.0000,29.9990,1.0982,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,1.0383,30.0002,12.9997,12.9996,0.0000,0.0002,inf,0.7069,0.0000,29.9994,1.0075,29.9995,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9995,0.9727,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9996,0.9479,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
36.0000,0,0.7071,0.0000,29.9989,1.0959,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,1.0363,30.0002,12.9997,12.9996,0.0001,0.0002,inf,0.7069,0.0000,29.9994,1.0058,29.9995,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9995,0.9708,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9996,0.9462,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
36.0100,0,0.7071,0.0000,29.9989,1.0928,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,1.0334,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9993,1.0033,29.9995,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9995,0.9682,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9996,0.9436,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.0200,0,0.7071,0.0000,29.9989,1.0886,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,1.0296,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9993,1.0000,29.9995,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9647,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9996,0.9402,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.0300,0,0.7071,0.0000,29.9989,1.0836,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,1.0250,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9993,0.9958,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9604,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9996,0.9361,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.0400,0,0.7071,0.0000,29.9988,1.0777,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,1.0195,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9993,0.9909,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9554,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9995,0.9311,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.0500,0,0.7071,0.0000,29.9988,1.0709,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,1.0131,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9992,0.9852,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9496,30.0003,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.9255,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.0600,0,0.7071,0.0000,29.9988,1.0632,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,1.0061,30.0003,12.9997,12.9996,0.0001,0.0003,inf,0.7069,0.0000,29.9992,0.9786,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9431,30.0003,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.9191,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.0700,0,0.7071,0.0000,29.9988,1.0548,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.9981,30.0004,12.9997,12.9996,0.0002,0.0003,inf,0.7069,0.0000,29.9992,0.9714,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9358,30.0002,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.9120,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.0800,0,0.7071,0.0000,29.9988,1.0455,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.9895,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7069,0.0000,29.9991,0.9633,29.9994,7.0001,7.0000,0.0001,-0.0007,inf,0.7070,0.0000,29.9994,0.9282,30.0002,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.9121,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.0900,0,0.7071,0.0000,29.9988,1.0354,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.9800,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7069,0.0000,29.9991,0.9546,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.9280,30.0002,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.8953,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.1000,0,0.7071,0.0000,29.9987,1.0245,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.9699,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7069,0.0000,29.9991,0.9451,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.9182,30.0002,7.0004,7.0000,0.0004,-0.0002,inf,0.7070,0.0000,29.9995,0.8863,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1100,0,0.7071,0.0000,29.9987,1.0129,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.9590,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9991,0.9350,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.9078,30.0002,7.0004,7.0000,0.0004,-0.0002,inf,0.7071,0.0000,29.9994,0.8846,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1200,0,0.7071,0.0000,29.9987,1.0005,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.9474,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9991,0.9241,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.8968,30.0002,7.0004,7.0000,0.0004,-0.0003,inf,0.7071,0.0000,29.9994,0.8658,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1300,0,0.7071,0.0000,29.9987,0.9875,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.9352,30.0005,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9990,0.9126,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.8854,30.0001,7.0003,7.0000,0.0003,-0.0003,inf,0.7071,0.0000,29.9994,0.8550,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1400,0,0.7071,0.0000,29.9987,0.9737,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.9223,30.0005,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9990,0.9005,29.9994,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9993,0.8734,30.0001,7.0003,7.0000,0.0003,-0.0003,inf,0.7071,0.0000,29.9994,0.8435,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1500,0,0.7071,0.0000,29.9987,0.9593,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.9088,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9990,0.8877,29.9995,7.0000,7.0000,0.0000,-0.0006,inf,0.7070,0.0000,29.9993,0.8608,30.0001,7.0003,7.0000,0.0003,-0.0003,inf,0.7071,0.0000,29.9994,0.8315,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.1600,0,0.7071,0.0000,29.9987,0.9443,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.8947,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9990,0.8744,29.9995,7.0000,7.0000,0.0000,-0.0005,inf,0.7070,0.0000,29.9993,0.8478,30.0001,7.0003,7.0000,0.0003,-0.0003,inf,0.7071,0.0000,29.9994,0.8188,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1700,0,0.7071,0.0000,29.9987,0.9286,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,0.8800,30.0004,12.9997,12.9995,0.0002,0.0003,inf,0.7070,0.0000,29.9990,0.8605,29.9995,7.0000,7.0000,0.0000,-0.0005,inf,0.7070,0.0000,29.9993,0.8342,30.0000,7.0003,7.0000,0.0003,-0.0003,inf,0.7071,0.0000,29.9994,0.8056,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1800,0,0.7071,0.0000,29.9987,0.9123,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.8647,30.0004,12.9997,12.9995,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.8459,29.9995,7.0000,7.0000,0.0000,-0.0005,inf,0.7070,0.0000,29.9993,0.8201,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7920,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.1900,0,0.7071,0.0000,29.9987,0.8955,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.8488,30.0004,12.9997,12.9995,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.8309,29.9995,7.0000,7.0000,0.0000,-0.0005,inf,0.7070,0.0000,29.9993,0.8056,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7777,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2000,0,0.7071,0.0000,29.9987,0.8780,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.8325,30.0004,12.9997,12.9995,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.8153,29.9995,7.0000,7.0000,-0.0000,-0.0004,inf,0.7070,0.0000,29.9993,0.7906,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7631,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2100,0,0.7071,0.0000,29.9987,0.8601,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.8156,30.0004,12.9997,12.9995,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7992,29.9995,7.0000,7.0000,-0.0000,-0.0004,inf,0.7070,0.0000,29.9993,0.7752,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7480,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.2200,0,0.7071,0.0000,29.9987,0.8417,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.7982,30.0004,12.9997,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7827,29.9995,7.0000,7.0000,-0.0000,-0.0004,inf,0.7070,0.0000,29.9993,0.7593,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7324,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2300,0,0.7071,0.0000,29.9987,0.8228,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9985,0.7804,30.0004,12.9997,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7657,29.9995,7.0000,7.0000,-0.0000,-0.0004,inf,0.7070,0.0000,29.9993,0.7430,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9994,0.7165,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2400,0,0.7071,0.0000,29.9988,0.8034,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9986,0.7622,30.0004,12.9998,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7482,29.9995,7.0000,7.0000,-0.0000,-0.0003,inf,0.7070,0.0000,29.9993,0.7264,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9995,0.7001,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2500,0,0.7071,0.0000,29.9988,0.7836,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9986,0.7435,30.0004,12.9998,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7303,29.9995,7.0000,7.0000,-0.0000,-0.0003,inf,0.7070,0.0000,29.9993,0.7093,30.0000,7.0003,7.0000,0.0003,-0.0004,inf,0.7071,0.0000,29.9995,0.6834,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2600,0,0.7071,0.0000,29.9988,0.7634,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9986,0.7245,30.0004,12.9998,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.7121,29.9995,7.0000,7.0000,-0.0000,-0.0003,inf,0.7070,0.0000,29.9994,0.6919,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9995,0.6735,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.2700,0,0.7071,0.0000,29.9988,0.7428,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9986,0.7051,30.0004,12.9998,12.9996,0.0002,0.0002,inf,0.7070,0.0000,29.9989,0.6935,29.9995,6.9999,7.0000,-0.0001,-0.0003,inf,0.7070,0.0000,29.9994,0.6741,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9995,0.6557,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.2800,0,0.7071,0.0000,29.9988,0.7218,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9987,0.6853,30.0003,12.9998,12.9996,0.0001,0.0002,inf,0.7070,0.0000,29.9989,0.6745,29.9995,6.9999,7.0000,-0.0001,-0.0002,inf,0.7070,0.0000,29.9994,0.6560,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9995,0.6306,30.0005,7.0007,7.0000,0.0007,-0.0001,inf
36.2900,0,0.7071,0.0000,29.9989,0.7005,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9987,0.6653,30.0003,12.9998,12.9996,0.0001,0.0002,inf,0.7070,0.0000,29.9989,0.6551,29.9995,6.9999,7.0000,-0.0001,-0.0002,inf,0.7070,0.0000,29.9994,0.6376,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9995,0.6127,30.0005,7.0006,7.0000,0.0006,-0.0001,inf
36.3000,0,0.7071,0.0000,29.9989,0.6789,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9988,0.6449,30.0003,12.9998,12.9996,0.0001,0.0001,inf,0.7070,0.0000,29.9989,0.6355,29.9995,7.0000,7.0000,-0.0000,-0.0002,inf,0.7070,0.0000,29.9994,0.6189,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9996,0.5946,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
36.3100,0,0.7071,0.0000,29.9989,0.6570,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9988,0.6243,30.0003,12.9997,12.9996,0.0001,0.0001,inf,0.7070,0.0000,29.9989,0.6156,29.9995,7.0000,7.0000,-0.0000,-0.0001,inf,0.7070,0.0000,29.9994,0.5999,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9996,0.5762,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
36.3200,0,0.7071,0.0000,29.9990,0.6348,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9988,0.6034,30.0003,12.9998,12.9997,0.0001,0.0001,inf,0.7070,0.0000,29.9989,0.5955,29.9996,6.9999,7.0000,-0.0001,-0.0001,inf,0.7070,0.0000,29.9994,0.5808,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9996,0.5614,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
36.3300,0,0.7071,0.0000,29.9990,0.6125,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9989,0.5823,30.0003,12.9997,12.9997,0.0001,0.0001,inf,0.7070,0.0000,29.9990,0.5751,29.9996,7.0000,7.0000,-0.0000,-0.0001,inf,0.7070,0.0000,29.9995,0.5613,29.9999,7.0003,7.0000,0.0003,-0.0005,inf,0.7071,0.0000,29.9996,0.5430,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
36.3400,0,0.7071,0.0000,29.9990,0.5898,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9989,0.5609,30.0002,12.9997,12.9997,0.0001,0.0001,inf,0.7070,0.0000,29.9990,0.5544,29.9997,7.0000,7.0000,-0.0000,-0.0000,inf,0.7070,0.0000,29.9995,0.5417,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9997,0.5236,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.3500,0,0.7071,0.0000,29.9991,0.5670,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9990,0.5394,30.0002,12.9998,12.9997,0.0001,0.0001,inf,0.7070,0.0000,29.9990,0.5336,29.9997,6.9999,7.0000,-0.0001,-0.0000,inf,0.7070,0.0000,29.9995,0.5218,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9997,0.5041,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.3600,0,0.7071,0.0000,29.9991,0.5440,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9990,0.5178,30.0002,12.9997,12.9997,0.0000,0.0001,inf,0.7070,0.0000,29.9990,0.5127,29.9997,7.0000,7.0000,-0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.5018,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9997,0.4844,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.3700,0,0.7071,0.0000,29.9992,0.5210,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9991,0.4960,30.0002,12.9997,12.9997,0.0000,0.0001,inf,0.7070,0.0000,29.9990,0.4915,29.9997,6.9999,7.0000,-0.0001,0.0000,inf,0.7070,0.0000,29.9996,0.4816,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9998,0.4647,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.3800,0,0.7071,0.0000,29.9992,0.4977,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9991,0.4741,30.0001,12.9998,12.9997,0.0000,0.0001,inf,0.7070,0.0000,29.9990,0.4703,29.9998,6.9999,7.0000,-0.0001,0.0001,inf,0.7070,0.0000,29.9996,0.4613,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9998,0.4509,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.3900,0,0.7071,0.0000,29.9992,0.4744,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9992,0.4521,30.0001,12.9997,12.9997,-0.0000,0.0001,inf,0.7070,0.0000,29.9991,0.4489,29.9998,6.9999,7.0000,-0.0001,0.0001,inf,0.7070,0.0000,29.9996,0.4409,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9998,0.4247,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4000,0,0.7071,0.0000,29.9993,0.4510,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9992,0.4300,30.0001,12.9997,12.9998,-0.0000,0.0001,inf,0.7070,0.0000,29.9991,0.4275,29.9998,6.9999,7.0000,-0.0001,0.0001,inf,0.7070,0.0000,29.9996,0.4204,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9998,0.4048,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4100,0,0.7071,0.0000,29.9993,0.4276,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9993,0.4078,30.0001,12.9998,12.9998,-0.0000,0.0001,inf,0.7070,0.0000,29.9991,0.4060,29.9998,6.9999,7.0000,-0.0001,0.0001,inf,0.7070,0.0000,29.9997,0.3999,29.9998,7.0003,7.0000,0.0003,-0.0005,inf,0.7070,0.0000,29.9999,0.3849,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4200,0,0.7071,0.0000,29.9994,0.4041,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9993,0.3857,30.0000,12.9997,12.9998,-0.0000,0.0001,inf,0.7070,0.0000,29.9991,0.3844,29.9999,6.9999,7.0000,-0.0001,0.0002,inf,0.7070,0.0000,29.9997,0.3792,29.9997,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,29.9999,0.3649,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4300,0,0.7071,0.0000,29.9994,0.3806,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9994,0.3635,30.0000,12.9997,12.9998,-0.0001,0.0000,inf,0.7070,0.0000,29.9992,0.3628,29.9999,6.9999,7.0000,-0.0001,0.0002,inf,0.7070,0.0000,29.9997,0.3586,29.9997,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,30.0000,0.3449,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4400,0,0.7071,0.0000,29.9995,0.3572,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,0.3414,29.9998,12.9998,12.9998,-0.0001,0.0000,inf,0.7070,0.0000,29.9992,0.3413,29.9999,6.9999,7.0000,-0.0001,0.0002,inf,0.7069,0.0000,29.9997,0.3379,29.9997,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,30.0000,0.3250,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4500,0,0.7071,0.0000,29.9995,0.3337,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.3192,29.9998,12.9997,12.9998,-0.0001,0.0000,inf,0.7070,0.0000,29.9992,0.3197,29.9999,7.0000,7.0000,-0.0000,0.0002,inf,0.7069,0.0000,29.9998,0.3172,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,30.0000,0.3050,30.0004,7.0006,7.0000,0.0006,-0.0002,inf
36.4600,0,0.7070,0.0000,29.9995,0.3104,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.2971,29.9997,12.9997,12.9999,-0.0001,0.0000,inf,0.7070,0.0000,29.9993,0.2982,29.9999,7.0000,7.0000,-0.0000,0.0003,inf,0.7069,0.0000,29.9998,0.2966,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,30.0001,0.2901,30.0004,7.0006,7.0000,0.0006,-0.0003,inf
36.4700,0,0.7070,0.0000,29.9996,0.2870,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9996,0.2751,29.9997,12.9997,12.9999,-0.0001,0.0000,inf,0.7070,0.0000,29.9993,0.2767,29.9999,7.0000,7.0000,-0.0000,0.0003,inf,0.7069,0.0000,29.9998,0.2759,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,30.0001,0.2651,30.0004,7.0006,7.0000,0.0006,-0.0003,inf
36.4800,0,0.7070,0.0000,29.9996,0.2639,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9996,0.2532,29.9995,12.9997,12.9999,-0.0001,0.0000,inf,0.7070,0.0000,29.9993,0.2553,30.0000,7.0000,7.0000,-0.0000,0.0003,inf,0.7069,0.0000,29.9999,0.2554,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,30.0001,0.2454,30.0003,7.0006,7.0000,0.0006,-0.0003,inf
36.4900,0,0.7070,0.0000,29.9997,0.2408,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9997,0.2314,29.9995,12.9997,12.9999,-0.0002,0.0000,inf,0.7070,0.0000,29.9994,0.2340,30.0000,7.0000,7.0000,-0.0000,0.0003,inf,0.7069,0.0000,29.9999,0.2349,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,30.0002,0.2257,30.0003,7.0006,7.0000,0.0006,-0.0003,inf
