time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
10.0800,0,1.0000,0.0000,49.4420,-0.0448,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.4409,0.0475,5.0000,15.0186,18.8323,-3.8137,0.0011,inf,1.0000,0.0000,49.5002,0.0976,5.0000,14.0140,8.9500,5.0640,-0.0593,inf,1.0000,0.0000,49.4184,0.0086,5.0000,16.3582,8.9418,7.4163,0.0818,inf
10.0900,0,1.0000,0.0000,49.4718,-0.0469,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.4707,0.0448,5.0000,15.0186,18.8412,-3.8226,0.0011,inf,1.0000,0.0000,49.5299,0.0979,5.0000,14.0134,8.9530,5.0604,-0.0592,inf,1.0000,0.0000,49.4482,0.0126,5.0000,16.3590,8.9448,7.4142,0.0817,inf
10.1000,0,1.0000,0.0000,49.5015,-0.0489,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.5004,0.0419,5.0000,15.0186,18.8501,-3.8315,0.0011,inf,1.0000,0.0000,49.5596,0.0981,5.0000,14.0128,8.9560,5.0568,-0.0592,inf,1.0000,0.0000,49.4780,0.0166,5.0000,16.3598,8.9478,7.4120,0.0816,inf
10.1100,0,1.0000,0.0000,49.5312,-0.0509,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.5301,0.0391,5.0000,15.0187,18.8590,-3.8404,0.0011,inf,1.0000,0.0000,49.5892,0.0982,5.0000,14.0122,8.9589,5.0533,-0.0591,inf,1.0000,0.0000,49.5077,0.0205,5.0000,16.3606,8.9508,7.4098,0.0815,inf
10.1200,0,1.0000,0.0000,49.5609,-0.0529,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.5598,0.0361,5.0000,15.0187,18.8679,-3.8492,0.0011,inf,1.0000,0.0000,49.6188,0.0982,5.0000,14.0116,8.9619,5.0497,-0.0590,inf,1.0000,0.0000,49.5374,0.0244,5.0000,16.3614,8.9537,7.4077,0.0814,inf
10.1300,0,1.0000,0.0000,49.5905,-0.0548,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.5894,0.0331,5.0000,15.0187,18.8768,-3.8581,0.0011,inf,1.0000,0.0000,49.6483,0.0980,5.0000,14.0110,8.9648,5.0462,-0.0589,inf,1.0000,0.0000,49.5671,0.0285,5.0000,16.3622,8.9567,7.4055,0.0813,inf
10.1400,0,1.0000,0.0000,49.6201,-0.0566,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.6190,0.0301,5.0000,15.0187,18.8857,-3.8670,0.0011,inf,1.0000,0.0000,49.6778,0.0977,5.0000,14.0104,8.9678,5.0427,-0.0589,inf,1.0000,0.0000,49.5967,0.0320,5.0000,16.3630,8.9597,7.4034,0.0812,inf
10.1500,0,1.0000,0.0000,49.6496,-0.0584,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.6485,0.0270,5.0000,15.0187,18.8946,-3.8758,0.0011,inf,1.0000,0.0000,49.7073,0.0973,5.0000,14.0099,8.9707,5.0391,-0.0588,inf,1.0000,0.0000,49.6262,0.0357,5.0000,16.3638,8.9626,7.4012,0.0811,inf
10.1600,0,1.0000,0.0000,49.6791,-0.0601,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.6780,0.0239,5.0000,15.0187,18.9034,-3.8847,0.0011,inf,1.0000,0.0000,49.7368,0.0967,5.0000,14.0093,8.9737,5.0356,-0.0587,inf,1.0000,0.0000,49.6558,0.0394,5.0000,16.3646,8.9656,7.3991,0.0810,inf
10.1700,0,1.0000,0.0000,49.7086,-0.0618,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.7075,0.0207,5.0000,15.0188,18.9123,-3.8935,0.0011,inf,1.0000,0.0000,49.7662,0.0960,5.0000,14.0087,8.9766,5.0321,-0.0587,inf,1.0000,0.0000,49.6853,0.0430,5.0000,16.3654,8.9685,7.3969,0.0809,inf
10.1800,0,1.0000,0.0000,49.7381,-0.0634,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.7370,0.0175,5.0000,15.0188,18.9211,-3.9023,0.0011,inf,1.0000,0.0000,49.7955,0.0951,5.0000,14.0081,8.9796,5.0286,-0.0586,inf,1.0000,0.0000,49.7148,0.0466,5.0000,16.3662,8.9715,7.3948,0.0808,inf
10.1900,0,1.0000,0.0000,49.7675,-0.0649,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.7664,0.0142,5.0000,15.0188,18.9299,-3.9111,0.0011,inf,1.0000,0.0000,49.8249,0.0942,5.0000,14.0075,8.9825,5.0250,-0.0585,inf,1.0000,0.0000,49.7442,0.0505,5.0000,16.3671,8.9744,7.3926,0.0807,inf
10.2000,0,1.0000,0.0000,49.7968,-0.0664,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.7957,0.0110,5.0000,15.0188,18.9387,-3.9199,0.0011,inf,1.0000,0.0000,49.8542,0.0931,5.0000,14.0070,8.9854,5.0215,-0.0584,inf,1.0000,0.0000,49.7736,0.0539,5.0000,16.3678,8.9774,7.3905,0.0806,inf
10.2100,0,1.0000,0.0000,49.8262,-0.0678,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.8251,0.0077,5.0000,15.0188,18.9475,-3.9287,0.0011,inf,1.0000,0.0000,49.8834,0.0919,5.0000,14.0064,8.9883,5.0180,-0.0584,inf,1.0000,0.0000,49.8030,0.0573,5.0000,16.3686,8.9803,7.3884,0.0805,inf
10.2200,0,1.0000,0.0000,49.8555,-0.0692,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.8544,0.0043,5.0000,15.0188,18.9563,-3.9375,0.0011,inf,1.0000,0.0000,49.9127,0.0905,5.0000,14.0058,8.9913,5.0145,-0.0583,inf,1.0000,0.0000,49.8323,0.0600,5.0000,16.3695,8.9832,7.3862,0.0804,inf
10.2300,0,1.0000,0.0000,49.8847,-0.0704,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.8836,0.0009,5.0000,15.0188,18.9651,-3.9463,0.0011,inf,1.0000,0.0000,49.9419,0.0891,5.0000,14.0052,8.9942,5.0110,-0.0582,inf,1.0000,0.0000,49.8616,0.0637,5.0000,16.3703,8.9862,7.3841,0.0803,inf
10.2400,0,1.0000,0.0000,49.9139,-0.0716,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.9129,-0.0024,5.0000,15.0188,18.9739,-3.9550,0.0011,inf,1.0000,0.0000,49.9710,0.0875,5.0000,14.0046,8.9971,5.0075,-0.0581,inf,1.0000,0.0000,49.8908,0.0662,5.0000,16.3711,8.9891,7.3820,0.0802,inf
10.2500,0,1.0000,0.0000,49.9431,-0.0728,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.9421,-0.0058,5.0000,15.0188,18.9826,-3.9638,0.0011,inf,1.0000,0.0000,50.0001,0.0858,5.0000,14.0041,9.0000,5.0040,-0.0581,inf,1.0000,0.0000,49.9200,0.0692,5.0000,16.3719,8.9920,7.3799,0.0801,inf
10.2600,0,1.0000,0.0000,49.9723,-0.0738,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.9712,-0.0092,5.0000,15.0188,18.9914,-3.9725,0.0011,inf,1.0000,0.0000,50.0292,0.0840,5.0000,14.0035,9.0029,5.0006,-0.0580,inf,1.0000,0.0000,49.9492,0.0721,5.0000,16.3727,8.9949,7.3777,0.0800,inf
10.2700,0,1.0000,0.0000,50.0014,-0.0748,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.0003,-0.0126,5.0000,15.0188,19.0001,-3.9813,0.0011,inf,1.0000,0.0000,50.0583,0.0821,5.0000,14.0029,9.0058,4.9971,-0.0579,inf,1.0000,0.0000,49.9784,0.0755,5.0000,16.3735,8.9978,7.3756,0.0799,inf
10.2800,0,1.0000,0.0000,50.0305,-0.0757,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.0294,-0.0159,5.0000,15.0189,19.0088,-3.9900,0.0011,inf,1.0000,0.0000,50.0873,0.0800,5.0000,14.0023,9.0087,4.9936,-0.0579,inf,1.0000,0.0000,50.0075,0.0775,5.0000,16.3743,9.0007,7.3735,0.0798,inf
10.2900,0,1.0000,0.0000,50.0596,-0.0765,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.0585,-0.0193,5.0000,15.0189,19.0175,-3.9987,0.0011,inf,1.0000,0.0000,50.1163,0.0779,5.0000,14.0017,9.0116,4.9901,-0.0578,inf,1.0000,0.0000,50.0366,0.0808,5.0000,16.3750,9.0037,7.3714,0.0797,inf
10.3000,0,1.0000,0.0000,50.0886,-0.0773,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.0875,-0.0227,5.0000,15.0189,19.0263,-4.0074,0.0011,inf,1.0000,0.0000,50.1452,0.0756,5.0000,14.0012,9.0145,4.9866,-0.0577,inf,1.0000,0.0000,50.0656,0.0825,5.0000,16.3758,9.0066,7.3693,0.0796,inf
10.3100,0,1.0000,0.0000,50.1176,-0.0779,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.1165,-0.0260,5.0000,15.0189,19.0349,-4.0161,0.0011,inf,1.0000,0.0000,50.1742,0.0733,5.0000,14.0006,9.0174,4.9832,-0.0577,inf,1.0000,0.0000,50.0946,0.0849,5.0000,16.3766,9.0095,7.3672,0.0795,inf
10.3200,0,1.0000,0.0000,50.1465,-0.0785,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.1455,-0.0293,5.0000,15.0189,19.0436,-4.0247,0.0011,inf,1.0000,0.0000,50.2031,0.0708,5.0000,14.0000,9.0203,4.9797,-0.0576,inf,1.0000,0.0000,50.1236,0.0871,5.0000,16.3774,9.0124,7.3651,0.0794,inf
10.3300,0,1.0000,0.0000,50.1754,-0.0791,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.1744,-0.0326,5.0000,15.0189,19.0523,-4.0334,0.0011,inf,1.0000,0.0000,50.2319,0.0682,5.0000,13.9995,9.0232,4.9763,-0.0575,inf,1.0000,0.0000,50.1526,0.0892,5.0000,16.3782,9.0153,7.3630,0.0794,inf
10.3400,0,1.0000,0.0000,50.2043,-0.0795,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.2033,-0.0359,5.0000,15.0189,19.0610,-4.0421,0.0011,inf,1.0000,0.0000,50.2607,0.0656,5.0000,13.9989,9.0261,4.9728,-0.0575,inf,1.0000,0.0000,50.1815,0.0920,5.0000,16.3790,9.0181,7.3609,0.0793,inf
10.3500,0,1.0000,0.0000,50.2332,-0.0798,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.2321,-0.0394,5.0000,15.0189,19.0696,-4.0507,0.0011,inf,1.0000,0.0000,50.2895,0.0635,5.0000,13.9983,9.0290,4.9694,-0.0574,inf,1.0000,0.0000,50.2104,0.0938,5.0000,16.3798,9.0210,7.3588,0.0792,inf
10.3600,0,1.0000,0.0000,50.2620,-0.0801,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.2610,-0.0424,5.0000,15.0189,19.0783,-4.0593,0.0011,inf,1.0000,0.0000,50.3183,0.0599,5.0000,13.9977,9.0318,4.9659,-0.0574,inf,1.0000,0.0000,50.2392,0.0947,5.0000,16.3806,9.0239,7.3567,0.0791,inf
10.3700,0,1.0000,0.0000,50.2908,-0.0802,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.2898,-0.0456,5.0000,15.0189,19.0869,-4.0680,0.0011,inf,1.0000,0.0000,50.3471,0.0571,5.0000,13.9972,9.0347,4.9625,-0.0573,inf,1.0000,0.0000,50.2680,0.0963,5.0000,16.3814,9.0268,7.3546,0.0790,inf
10.3800,0,1.0000,0.0000,50.3196,-0.0803,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.3185,-0.0487,5.0000,15.0190,19.0956,-4.0766,0.0011,inf,1.0000,0.0000,50.3758,0.0540,5.0000,13.9966,9.0376,4.9590,-0.0572,inf,1.0000,0.0000,50.2968,0.0986,5.0000,16.3822,9.0297,7.3525,0.0789,inf
10.3900,0,1.0000,0.0000,50.3483,-0.0803,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.3473,-0.0518,5.0000,15.0190,19.1042,-4.0852,0.0011,inf,1.0000,0.0000,50.4045,0.0510,5.0000,13.9960,9.0404,4.9556,-0.0572,inf,1.0000,0.0000,50.3256,0.1000,5.0000,16.3830,9.0326,7.3504,0.0789,inf
10.4000,0,1.0000,0.0000,50.3771,-0.0803,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.3760,-0.0548,5.0000,15.0190,19.1128,-4.0938,0.0011,inf,1.0000,0.0000,50.4331,0.0478,5.0000,13.9955,9.0433,4.9521,-0.0571,inf,1.0000,0.0000,50.3543,0.1003,5.0000,16.3837,9.0354,7.3483,0.0788,inf
10.4100,0,1.0000,0.0000,50.4057,-0.0801,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.4047,-0.0579,5.0000,15.0190,19.1214,-4.1024,0.0011,inf,1.0000,0.0000,50.4617,0.0445,5.0000,13.9949,9.0462,4.9487,-0.0571,inf,1.0000,0.0000,50.3830,0.1013,5.0000,16.3845,9.0383,7.3462,0.0787,inf
10.4200,0,1.0000,0.0000,50.4344,-0.0799,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.4333,-0.0608,5.0000,15.0190,19.1300,-4.1110,0.0010,inf,1.0000,0.0000,50.4903,0.0412,5.0000,13.9943,9.0490,4.9453,-0.0570,inf,1.0000,0.0000,50.4117,0.1023,5.0000,16.3853,9.0412,7.3441,0.0786,inf
10.4300,0,1.0000,0.0000,50.4630,-0.0796,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.4620,-0.0636,5.0000,15.0190,19.1386,-4.1196,0.0010,inf,1.0000,0.0000,50.5189,0.0379,5.0000,13.9937,9.0519,4.9418,-0.0570,inf,1.0000,0.0000,50.4404,0.1031,5.0000,16.3861,9.0440,7.3421,0.0786,inf
10.4400,0,1.0000,0.0000,50.4916,-0.0791,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.4906,-0.0665,5.0000,15.0190,19.1472,-4.1281,0.0010,inf,1.0000,0.0000,50.5475,0.0345,5.0000,13.9932,9.0547,4.9384,-0.0569,inf,1.0000,0.0000,50.4690,0.1047,5.0000,16.3869,9.0469,7.3400,0.0785,inf
10.4500,0,1.0000,0.0000,50.5202,-0.0786,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.5191,-0.0692,5.0000,15.0190,19.1557,-4.1367,0.0010,inf,1.0000,0.0000,50.5760,0.0310,5.0000,13.9926,9.0576,4.9350,-0.0568,inf,1.0000,0.0000,50.4976,0.1042,5.0000,16.3876,9.0498,7.3379,0.0784,inf
10.4600,0,1.0000,0.0000,50.5487,-0.0781,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.5477,-0.0719,5.0000,15.0190,19.1643,-4.1453,0.0010,inf,1.0000,0.0000,50.6045,0.0275,5.0000,13.9921,9.0604,4.9316,-0.0568,inf,1.0000,0.0000,50.5261,0.1046,5.0000,16.3884,9.0526,7.3358,0.0783,inf
10.4700,0,1.0000,0.0000,50.5772,-0.0774,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.5762,-0.0745,5.0000,15.0191,19.1729,-4.1538,0.0010,inf,1.0000,0.0000,50.6329,0.0239,5.0000,13.9915,9.0633,4.9282,-0.0567,inf,1.0000,0.0000,50.5547,0.1048,5.0000,16.3892,9.0555,7.3337,0.0783,inf
10.4800,0,1.0000,0.0000,50.6057,-0.0767,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.6047,-0.0770,5.0000,15.0191,19.1814,-4.1623,0.0010,inf,1.0000,0.0000,50.6614,0.0203,5.0000,13.9909,9.0661,4.9248,-0.0567,inf,1.0000,0.0000,50.5832,0.1049,5.0000,16.3900,9.0583,7.3317,0.0782,inf
10.4900,0,1.0000,0.0000,50.6342,-0.0759,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.6331,-0.0794,5.0000,15.0191,19.1899,-4.1709,0.0010,inf,1.0000,0.0000,50.6898,0.0166,5.0000,13.9904,9.0690,4.9214,-0.0566,inf,1.0000,0.0000,50.6117,0.1049,5.0000,16.3908,9.0612,7.3296,0.0781,inf
10.5000,0,1.0000,0.0000,50.6626,-0.0750,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.6616,-0.0818,5.0000,15.0191,19.1985,-4.1794,0.0010,inf,1.0000,0.0000,50.7182,0.0129,5.0000,13.9898,9.0718,4.9180,-0.0566,inf,1.0000,0.0000,50.6401,0.1056,5.0000,16.3916,9.0640,7.3276,0.0781,inf
10.5100,0,1.0000,0.0000,50.6910,-0.0740,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.6900,-0.0841,5.0000,15.0191,19.2070,-4.1879,0.0010,inf,1.0000,0.0000,50.7465,0.0092,5.0000,13.9892,9.0747,4.9146,-0.0565,inf,1.0000,0.0000,50.6685,0.1043,5.0000,16.3923,9.0669,7.3255,0.0780,inf
10.5200,0,1.0000,0.0000,50.7194,-0.0730,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.7184,-0.0868,5.0000,15.0191,19.2155,-4.1964,0.0010,inf,1.0000,0.0000,50.7749,0.0057,5.0000,13.9886,9.0775,4.9112,-0.0565,inf,1.0000,0.0000,50.6970,0.1039,5.0000,16.3931,9.0697,7.3234,0.0779,inf
10.5300,0,1.0000,0.0000,50.7478,-0.0719,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.7467,-0.0883,5.0000,15.0191,19.2240,-4.2049,0.0010,inf,1.0000,0.0000,50.8032,0.0017,5.0000,13.9881,9.0803,4.9078,-0.0564,inf,1.0000,0.0000,50.7253,0.1042,5.0000,16.3939,9.0725,7.3214,0.0778,inf
10.5400,0,1.0000,0.0000,50.7761,-0.0707,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.7751,-0.0903,5.0000,15.0191,19.2325,-4.2134,0.0010,inf,1.0000,0.0000,50.8315,-0.0021,5.0000,13.9875,9.0831,4.9044,-0.0564,inf,1.0000,0.0000,50.7537,0.1034,5.0000,16.3947,9.0754,7.3193,0.0778,inf
10.5500,0,1.0000,0.0000,50.8044,-0.0694,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.8034,-0.0923,5.0000,15.0191,19.2410,-4.2219,0.0010,inf,1.0000,0.0000,50.8597,-0.0059,5.0000,13.9870,9.0860,4.9010,-0.0563,inf,1.0000,0.0000,50.7820,0.1015,5.0000,16.3955,9.0782,7.3173,0.0777,inf
10.5600,0,1.0000,0.0000,50.8327,-0.0681,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.8317,-0.0940,5.0000,15.0192,19.2495,-4.2303,0.0010,inf,1.0000,0.0000,50.8880,-0.0097,5.0000,13.9864,9.0888,4.8976,-0.0563,inf,1.0000,0.0000,50.8103,0.1014,5.0000,16.3962,9.0810,7.3152,0.0776,inf
10.5700,0,1.0000,0.0000,50.8610,-0.0667,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.8599,-0.0958,5.0000,15.0192,19.2580,-4.2388,0.0010,inf,1.0000,0.0000,50.9162,-0.0135,5.0000,13.9858,9.0916,4.8942,-0.0562,inf,1.0000,0.0000,50.8386,0.0993,5.0000,16.3970,9.0839,7.3131,0.0776,inf
10.5800,0,1.0000,0.0000,50.8892,-0.0652,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.8882,-0.0974,5.0000,15.0192,19.2664,-4.2473,0.0010,inf,1.0000,0.0000,50.9444,-0.0173,5.0000,13.9853,9.0944,4.8908,-0.0562,inf,1.0000,0.0000,50.8668,0.0980,5.0000,16.3978,9.0867,7.3111,0.0775,inf
10.5900,0,1.0000,0.0000,50.9174,-0.0637,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.9164,-0.0988,5.0000,15.0192,19.2749,-4.2557,0.0010,inf,1.0000,0.0000,50.9725,-0.0211,5.0000,13.9847,9.0973,4.8875,-0.0561,inf,1.0000,0.0000,50.8951,0.0975,5.0000,16.3985,9.0895,7.3090,0.0775,inf
10.6000,0,1.0000,0.0000,50.9456,-0.0621,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.9446,-0.1003,5.0000,15.0192,19.2834,-4.2642,0.0010,inf,1.0000,0.0000,51.0007,-0.0249,5.0000,13.9841,9.1001,4.8841,-0.0561,inf,1.0000,0.0000,50.9233,0.0950,5.0000,16.3993,9.0923,7.3070,0.0774,inf
10.6100,0,1.0000,0.0000,50.9738,-0.0604,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,50.9727,-0.1015,5.0000,15.0192,19.2918,-4.2726,0.0010,inf,1.0000,0.0000,51.0288,-0.0286,5.0000,13.9836,9.1029,4.8807,-0.0561,inf,1.0000,0.0000,50.9514,0.0941,5.0000,16.4001,9.0951,7.3049,0.0773,inf
10.6200,0,1.0000,0.0000,51.0019,-0.0587,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.0009,-0.1027,5.0000,15.0192,19.3003,-4.2810,0.0010,inf,1.0000,0.0000,51.0569,-0.0324,5.0000,13.9830,9.1057,4.8773,-0.0560,inf,1.0000,0.0000,50.9796,0.0914,5.0000,16.4009,9.0980,7.3029,0.0773,inf
10.6300,0,1.0000,0.0000,51.0300,-0.0569,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.0290,-0.1038,5.0000,15.0192,19.3087,-4.2895,0.0010,inf,1.0000,0.0000,51.0849,-0.0361,5.0000,13.9825,9.1085,4.8740,-0.0560,inf,1.0000,0.0000,51.0077,0.0895,5.0000,16.4016,9.1008,7.3009,0.0772,inf
10.6400,0,1.0000,0.0000,51.0581,-0.0551,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.0571,-0.1047,5.0000,15.0192,19.3171,-4.2979,0.0010,inf,1.0000,0.0000,51.1130,-0.0398,5.0000,13.9819,9.1113,4.8706,-0.0559,inf,1.0000,0.0000,51.0358,0.0874,5.0000,16.4024,9.1036,7.2988,0.0771,inf
10.6500,0,1.0000,0.0000,51.0862,-0.0532,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.0851,-0.1056,5.0000,15.0192,19.3255,-4.3063,0.0010,inf,1.0000,0.0000,51.1410,-0.0434,5.0000,13.9814,9.1141,4.8673,-0.0559,inf,1.0000,0.0000,51.0639,0.0852,5.0000,16.4032,9.1064,7.2968,0.0771,inf
10.6600,0,1.0000,0.0000,51.1142,-0.0512,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.1132,-0.1063,5.0000,15.0193,19.3340,-4.3147,0.0010,inf,1.0000,0.0000,51.1690,-0.0471,5.0000,13.9808,9.1169,4.8639,-0.0558,inf,1.0000,0.0000,51.0920,0.0829,5.0000,16.4039,9.1092,7.2947,0.0770,inf
10.6700,0,1.0000,0.0000,51.1422,-0.0492,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.1412,-0.1069,5.0000,15.0193,19.3424,-4.3231,0.0010,inf,1.0000,0.0000,51.1970,-0.0506,5.0000,13.9802,9.1197,4.8606,-0.0558,inf,1.0000,0.0000,51.1200,0.0805,5.0000,16.4047,9.1120,7.2927,0.0769,inf
10.6800,0,1.0000,0.0000,51.1702,-0.0472,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.1692,-0.1074,5.0000,15.0193,19.3508,-4.3315,0.0010,inf,1.0000,0.0000,51.2249,-0.0542,5.0000,13.9797,9.1225,4.8572,-0.0557,inf,1.0000,0.0000,51.1480,0.0779,5.0000,16.4055,9.1148,7.2907,0.0769,inf
10.6900,0,1.0000,0.0000,51.1982,-0.0451,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.1972,-0.1077,5.0000,15.0193,19.3592,-4.3399,0.0010,inf,1.0000,0.0000,51.2528,-0.0576,5.0000,13.9791,9.1253,4.8539,-0.0557,inf,1.0000,0.0000,51.1760,0.0752,5.0000,16.4062,9.1176,7.2886,0.0768,inf
10.7000,0,1.0000,0.0000,51.2261,-0.0430,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.2251,-0.1080,5.0000,15.0193,19.3675,-4.3482,0.0010,inf,1.0000,0.0000,51.2807,-0.0611,5.0000,13.9786,9.1281,4.8505,-0.0556,inf,1.0000,0.0000,51.2040,0.0725,5.0000,16.4070,9.1204,7.2866,0.0767,inf
10.7100,0,1.0000,0.0000,51.2541,-0.0408,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.2530,-0.1081,5.0000,15.0193,19.3759,-4.3566,0.0010,inf,1.0000,0.0000,51.3086,-0.0644,5.0000,13.9780,9.1309,4.8472,-0.0556,inf,1.0000,0.0000,51.2319,0.0696,5.0000,16.4078,9.1232,7.2846,0.0767,inf
10.7200,0,1.0000,0.0000,51.2820,-0.0386,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.2810,-0.1081,5.0000,15.0193,19.3843,-4.3650,0.0010,inf,1.0000,0.0000,51.3365,-0.0677,5.0000,13.9775,9.1336,4.8438,-0.0555,inf,1.0000,0.0000,51.2599,0.0666,5.0000,16.4085,9.1260,7.2825,0.0766,inf
10.7300,0,1.0000,0.0000,51.3098,-0.0364,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.3088,-0.1080,5.0000,15.0193,19.3927,-4.3733,0.0010,inf,1.0000,0.0000,51.3643,-0.0709,5.0000,13.9769,9.1364,4.8405,-0.0555,inf,1.0000,0.0000,51.2878,0.0635,5.0000,16.4093,9.1288,7.2805,0.0766,inf
10.7400,0,1.0000,0.0000,51.3377,-0.0341,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,51.3367,-0.1078,5.0000,15.0193,19.4010,-4.3817,0.0010,inf,1.0000,0.0000,51.3921,-0.0741,5.0000,13.9764,9.1392,4.8371,-0.0554,inf,1.0000,0.0000,51.3156,0.0603,5.0000,16.4101,9.1316,7.2785,0.0765,inf
