time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
33.2800,0.7312,33.0388,0.0000,32.9714,0.1633,0.7313,33.0000,0.0000,32.9831,0.2058,30.5836,17.3914
33.2900,0.7312,33.0395,0.0000,32.9716,0.1732,0.7313,33.0000,0.0000,32.9832,0.2167,30.5838,17.3915
33.3000,0.7312,33.0402,0.0000,32.9718,0.1827,0.7313,33.0000,0.0000,32.9833,0.2273,30.5839,17.3915
33.3100,0.7313,33.0408,0.0000,32.9719,0.1920,0.7313,33.0000,0.0000,32.9834,0.2375,30.5840,17.3916
33.3200,0.7313,33.0413,0.0000,32.9721,0.2010,0.7313,33.0000,0.0000,32.9836,0.2473,30.5841,17.3916
33.3300,0.7313,33.0419,0.0000,32.9722,0.2096,0.7313,33.0000,0.0000,32.9837,0.2567,30.5842,17.3917
33.3400,0.7313,33.0424,0.0000,32.9724,0.2180,0.7313,33.0000,0.0000,32.9838,0.2658,30.5843,17.3917
33.3500,0.7313,33.0429,0.0000,32.9725,0.2260,0.7312,33.0000,0.0000,32.9839,0.2745,30.5844,17.3918
33.3600,0.7314,33.0432,0.0000,32.9727,0.2338,0.7312,33.0000,0.0000,32.9840,0.2829,30.5846,17.3918
33.3700,0.7314,33.0435,0.0000,32.9728,0.2411,0.7312,33.0000,0.0000,32.9841,0.2908,30.5847,17.3918
33.3800,0.7314,33.0438,0.0000,32.9730,0.2482,0.7312,33.0000,0.0000,32.9842,0.2984,30.5848,17.3919
33.3900,0.7314,33.0441,0.0000,32.9731,0.2550,0.7312,33.0000,0.0000,32.9843,0.3055,30.5849,17.3919
33.4000,0.7314,33.0442,0.0000,32.9732,0.2613,0.7312,33.0000,0.0000,32.9844,0.3124,30.5850,17.3920
33.4100,0.7315,33.0443,0.0000,32.9734,0.2674,0.7312,33.0000,0.0000,32.9845,0.3187,30.5851,17.3920
33.4200,0.7315,33.0444,0.0000,32.9735,0.2732,0.7312,33.0000,0.0000,32.9846,0.3248,30.5852,17.3921
33.4300,0.7315,33.0444,0.0000,32.9737,0.2786,0.7312,33.0000,0.0000,32.9847,0.3304,30.5853,17.3921
33.4400,0.7315,33.0444,0.0000,32.9738,0.2836,0.7312,33.0000,0.0000,32.9848,0.3356,30.5854,17.3921
33.4500,0.7315,33.0443,0.0000,32.9740,0.2884,0.7312,33.0000,0.0000,32.9849,0.3404,30.5855,17.3922
33.4600,0.7316,33.0441,0.0000,32.9741,0.2928,0.7312,33.0000,0.0000,32.9850,0.3449,30.5857,17.3922
33.4700,0.7316,33.0439,0.0000,32.9742,0.2968,0.7312,33.0000,0.0000,32.9851,0.3490,30.5858,17.3923
33.4800,0.7316,33.0436,0.0000,32.9744,0.3005,0.7312,33.0000,0.0000,32.9852,0.3526,30.5859,17.3923
33.4900,0.7316,33.0434,0.0000,32.9745,0.3039,0.7312,33.0000,0.0000,32.9853,0.3559,30.5860,17.3924
33.5000,0.7316,33.0430,0.0000,32.9747,0.3069,0.7312,33.0000,0.0000,32.9853,0.3588,30.5861,17.3924
33.5100,0.7316,33.0426,0.0000,32.9748,0.3097,0.7312,33.0000,0.0000,32.9854,0.3614,30.5862,17.3924
33.5200,0.7317,33.0421,0.0000,32.9750,0.3120,0.7312,33.0000,0.0000,32.9855,0.3635,30.5863,17.3925
33.5300,0.7317,33.0416,0.0000,32.9751,0.3141,0.7312,33.0000,0.0000,32.9856,0.3653,30.5864,17.3925
33.5400,0.7317,33.0411,0.0000,32.9753,0.3158,0.7312,33.0000,0.0000,32.9857,0.3667,30.5865,17.3926
33.5500,0.7317,33.0405,0.0000,32.9754,0.3173,0.7312,33.0000,0.0000,32.9858,0.3677,30.5866,17.3926
33.5600,0.7317,33.0399,0.0000,32.9756,0.3183,0.7312,33.0000,0.0000,32.9859,0.3684,30.5867,17.3927
33.5700,0.7317,33.0392,0.0000,32.9757,0.3191,0.7312,33.0000,0.0000,32.9860,0.3687,30.5868,17.3927
33.5800,0.7317,33.0386,0.0000,32.9759,0.3196,0.7312,33.0000,0.0000,32.9861,0.3686,30.5869,17.3928
33.5900,0.7317,33.0379,0.0000,32.9761,0.3197,0.7312,33.0000,0.0000,32.9861,0.3683,30.5870,17.3928
33.6000,0.7317,33.0371,0.0000,32.9762,0.3196,0.7312,33.0000,0.0000,32.9862,0.3675,30.5871,17.3929
33.6100,0.7317,33.0363,0.0000,32.9764,0.3191,0.7312,33.0000,0.0000,32.9863,0.3664,30.5872,17.3929
33.6200,0.7317,33.0356,0.0000,32.9765,0.3183,0.7312,33.0000,0.0000,32.9864,0.3650,30.5873,17.3930
33.6300,0.7317,33.0347,0.0000,32.9767,0.3173,0.7312,33.0000,0.0000,32.9865,0.3632,30.5874,17.3930
33.6400,0.7317,33.0338,0.0000,32.9769,0.3159,0.7312,33.0000,0.0000,32.9866,0.3612,30.5875,17.3931
33.6500,0.7317,33.0330,0.0000,32.9771,0.3143,0.7312,33.0000,0.0000,32.9866,0.3587,30.5876,17.3931
33.6600,0.7317,33.0321,0.0000,32.9772,0.3123,0.7312,33.0000,0.0000,32.9867,0.3561,30.5877,17.3932
33.6700,0.7317,33.0312,0.0000,32.9774,0.3102,0.7312,33.0000,0.0000,32.9868,0.3531,30.5878,17.3932
33.6800,0.7317,33.0303,0.0000,32.9776,0.3077,0.7312,33.0000,0.0000,32.9869,0.3497,30.5879,17.3933
33.6900,0.7317,33.0294,0.0000,32.9777,0.3050,0.7312,33.0000,0.0000,32.9870,0.3462,30.5880,17.3933
33.7000,0.7316,33.0285,0.0000,32.9779,0.3021,0.7312,33.0000,0.0000,32.9870,0.3423,30.5881,17.3934
33.7100,0.7316,33.0276,0.0000,32.9781,0.2989,0.7312,33.0000,0.0000,32.9871,0.3381,30.5882,17.3934
33.7200,0.7316,33.0266,0.0000,32.9783,0.2954,0.7312,33.0000,0.0000,32.9872,0.3337,30.5883,17.3935
33.7300,0.7316,33.0257,0.0000,32.9784,0.2917,0.7312,33.0000,0.0000,32.9873,0.3290,30.5883,17.3935
33.7400,0.7316,33.0248,0.0000,32.9786,0.2878,0.7312,33.0000,0.0000,32.9874,0.3241,30.5884,17.3936
33.7500,0.7316,33.0239,0.0000,32.9788,0.2836,0.7312,33.0000,0.0000,32.9874,0.3189,30.5885,17.3936
33.7600,0.7315,33.0229,0.0000,32.9789,0.2793,0.7312,33.0000,0.0000,32.9875,0.3135,30.5886,17.3937
33.7700,0.7315,33.0219,0.0000,32.9791,0.2746,0.7312,33.0000,0.0000,32.9876,0.3078,30.5887,17.3937
33.7800,0.7315,33.0211,0.0000,32.9793,0.2699,0.7312,33.0000,0.0000,32.9877,0.3020,30.5888,17.3938
33.7900,0.7315,33.0201,0.0000,32.9795,0.2649,0.7312,33.0000,0.0000,32.9878,0.2958,30.5889,17.3938
33.8000,0.7315,33.0193,0.0000,32.9796,0.2598,0.7312,33.0000,0.0000,32.9878,0.2896,30.5889,17.3939
33.8100,0.7314,33.0184,0.0000,32.9798,0.2544,0.7312,33.0000,0.0000,32.9879,0.2833,30.5890,17.3939
33.8200,0.7314,33.0175,0.0000,32.9800,0.2489,0.7312,33.0000,0.0000,32.9880,0.2775,30.5891,17.3940
33.8300,0.7314,33.0167,0.0000,32.9801,0.2432,0.7312,33.0000,0.0000,32.9881,0.2717,30.5892,17.3940
33.8400,0.7314,33.0159,0.0000,32.9803,0.2374,0.7312,33.0000,0.0000,32.9882,0.2656,30.5893,17.3941
33.8500,0.7314,33.0152,0.0000,32.9804,0.2314,0.7312,33.0000,0.0000,32.9882,0.2594,30.5893,17.3941
33.8600,0.7313,33.0144,0.0000,32.9806,0.2252,0.7312,33.0000,0.0000,32.9883,0.2531,30.5894,17.3942
33.8700,0.7313,33.0137,0.0000,32.9808,0.2190,0.7312,33.0000,0.0000,32.9884,0.2465,30.5895,17.3942
33.8800,0.7313,33.0130,0.0000,32.9809,0.2126,0.7312,33.0000,0.0000,32.9885,0.2399,30.5896,17.3943
33.8900,0.7313,33.0123,0.0000,32.9811,0.2060,0.7312,33.0000,0.0000,32.9885,0.2331,30.5896,17.3943
33.9000,0.7313,33.0117,0.0000,32.9812,0.1994,0.7312,33.0000,0.0000,32.9886,0.2262,30.5897,17.3944
33.9100,0.7313,33.0111,0.0000,32.9814,0.1927,0.7312,33.0000,0.0000,32.9887,0.2192,30.5898,17.3944
33.9200,0.7312,33.0105,0.0000,32.9815,0.1858,0.7312,33.0000,0.0000,32.9888,0.2122,30.5899,17.3945
33.9300,0.7312,33.0100,0.0000,32.9816,0.1789,0.7312,33.0000,0.0000,32.9888,0.2051,30.5899,17.3945
33.9400,0.7312,33.0095,0.0000,32.9818,0.1719,0.7312,33.0000,0.0000,32.9889,0.1980,30.5900,17.3945
33.9500,0.7312,33.0091,0.0000,32.9819,0.1648,0.7312,33.0000,0.0000,32.9890,0.1907,30.5901,17.3946
33.9600,0.7312,33.0087,0.0000,32.9820,0.1577,0.7311,33.0000,0.0000,32.9891,0.1835,30.5901,17.3946
33.9700,0.7312,33.0083,0.0000,32.9822,0.1505,0.7311,33.0000,0.0000,32.9891,0.1763,30.5902,17.3947
33.9800,0.7312,33.0080,0.0000,32.9823,0.1433,0.7311,33.0000,0.0000,32.9892,0.1690,30.5903,17.3947
33.9900,0.7312,33.0077,0.0000,32.9824,0.1360,0.7311,33.0000,0.0000,32.9893,0.1617,30.5904,17.3947
34.0000,0.7312,33.0074,0.0000,32.9826,0.1287,0.7311,33.0000,0.0000,32.9893,0.1544,30.5904,17.3948
34.0100,0.7312,33.0072,0.0000,32.9827,0.1213,0.7311,33.0000,0.0000,32.9894,0.1472,30.5905,17.3948
34.0200,0.7311,33.0070,0.0000,32.9828,0.1140,0.7311,33.0000,0.0000,32.9895,0.1400,30.5906,17.3948
34.0300,0.7311,33.0068,0.0000,32.9829,0.1066,0.7311,33.0000,0.0000,32.9896,0.1327,30.5906,17.3949
34.0400,0.7311,33.0067,0.0000,32.9830,0.0992,0.7311,33.0000,0.0000,32.9896,0.1256,30.5907,17.3949
34.0500,0.7311,33.0066,0.0000,32.9831,0.0919,0.7311,33.0000,0.0000,32.9897,0.1184,30.5908,17.3949
34.0600,0.7311,33.0066,0.0000,32.9832,0.0845,0.7311,33.0000,0.0000,32.9898,0.1113,30.5908,17.3950
34.0700,0.7311,33.0066,0.0000,32.9834,0.0773,0.7311,33.0000,0.0000,32.9898,0.1042,30.5909,17.3950
34.0800,0.7311,33.0066,0.0000,32.9835,0.0700,0.7311,33.0000,0.0000,32.9899,0.0973,30.5909,17.3950
34.0900,0.7311,33.0067,0.0000,32.9836,0.0627,0.7311,33.0000,0.0000,32.9900,0.0903,30.5910,17.3951
34.1000,0.7311,33.0067,0.0000,32.9837,0.0555,0.7311,33.0000,0.0000,32.9901,0.0835,30.5911,17.3951
34.1100,0.7311,33.0069,0.0000,32.9838,0.0484,0.7311,33.0000,0.0000,32.9901,0.0767,30.5911,17.3951
34.1200,0.7311,33.0070,0.0000,32.9839,0.0413,0.7311,33.0000,0.0000,32.9902,0.0700,30.5912,17.3952
34.1300,0.7311,33.0072,0.0000,32.9840,0.0346,0.7311,33.0000,0.0000,32.9903,0.0633,30.5913,17.3952
34.1400,0.7312,33.0075,0.0000,32.9841,0.0276,0.7311,33.0000,0.0000,32.9903,0.0568,30.5913,17.3952
34.1500,0.7312,33.0077,0.0000,32.9842,0.0212,0.7311,33.0000,0.0000,32.9904,0.0503,30.5914,17.3953
34.1600,0.7312,33.0080,0.0000,32.9843,0.0154,0.7311,33.0000,0.0000,32.9905,0.0440,30.5915,17.3953
34.1700,0.7312,33.0083,0.0000,32.9844,0.0109,0.7311,33.0000,0.0000,32.9905,0.0378,30.5915,17.3953
34.1800,0.7312,33.0087,0.0000,32.9844,0.0093,0.7311,33.0000,0.0000,32.9906,0.0316,30.5916,17.3953
34.1900,0.7312,33.0091,0.0000,32.9845,0.0123,0.7311,33.0000,0.0000,32.9907,0.0257,30.5916,17.3954
34.2000,0.7312,33.0095,0.0000,32.9846,0.0172,0.7311,33.0000,0.0000,32.9907,0.0200,30.5917,17.3954
34.2100,0.7312,33.0099,0.0000,32.9847,0.0231,0.7311,33.0000,0.0000,32.9908,0.0145,30.5918,17.3954
34.2200,0.7312,33.0103,0.0000,32.9848,0.0290,0.7311,33.0000,0.0000,32.9908,0.0097,30.5918,17.3954
34.2300,0.7312,33.0107,0.0000,32.9849,0.0349,0.7311,33.0000,0.0000,32.9909,0.0063,30.5919,17.3955
34.2400,0.7312,33.0112,0.0000,32.9850,0.0409,0.7311,33.0000,0.0000,32.9910,0.0077,30.5919,17.3955
34.2500,0.7312,33.0116,0.0000,32.9851,0.0468,0.7311,33.0000,0.0000,32.9910,0.0113,30.5920,17.3955
34.2600,0.7312,33.0121,0.0000,32.9852,0.0525,0.7311,33.0000,0.0000,32.9911,0.0161,30.5921,17.3955
34.2700,0.7312,33.0125,0.0000,32.9853,0.0583,0.7311,33.0000,0.0000,32.9912,0.0210,30.5921,17.3956
34.2800,0.7312,33.0130,0.0000,32.9853,0.0638,0.7311,33.0000,0.0000,32.9912,0.0259,30.5922,17.3956
34.2900,0.7312,33.0135,0.0000,32.9854,0.0693,0.7311,33.0000,0.0000,32.9913,0.0307,30.5922,17.3956
34.3000,0.7312,33.0139,0.0000,32.9855,0.0745,0.7311,33.0000,0.0000,32.9913,0.0355,30.5923,17.3957
34.3100,0.7313,33.0145,0.0000,32.9856,0.0797,0.7311,33.0000,0.0000,32.9914,0.0401,30.5923,17.3957
34.3200,0.7313,33.0150,0.0000,32.9857,0.0848,0.7311,33.0000,0.0000,32.9915,0.0446,30.5924,17.3957
34.3300,0.7313,33.0155,0.0000,32.9858,0.0896,0.7311,33.0000,0.0000,32.9915,0.0490,30.5925,17.3957
34.3400,0.7313,33.0160,0.0000,32.9859,0.0943,0.7311,33.0000,0.0000,32.9916,0.0533,30.5925,17.3958
34.3500,0.7313,33.0165,0.0000,32.9860,0.0989,0.7311,33.0000,0.0000,32.9916,0.0575,30.5926,17.3958
34.3600,0.7313,33.0170,0.0000,32.9860,0.1033,0.7311,33.0000,0.0000,32.9917,0.0615,30.5926,17.3958
34.3700,0.7313,33.0174,0.0000,32.9861,0.1076,0.7311,33.0000,0.0000,32.9917,0.0654,30.5927,17.3958
34.3800,0.7313,33.0179,0.0000,32.9862,0.1117,0.7311,33.0000,0.0000,32.9918,0.0692,30.5927,17.3959
34.3900,0.7313,33.0184,0.0000,32.9863,0.1157,0.7311,33.0000,0.0000,32.9918,0.0728,30.5928,17.3959
34.4000,0.7313,33.0189,0.0000,32.9864,0.1195,0.7311,33.0000,0.0000,32.9919,0.0764,30.5928,17.3959
34.4100,0.7313,33.0193,0.0000,32.9865,0.1231,0.7311,33.0000,0.0000,32.9920,0.0797,30.5929,17.3959
34.4200,0.7313,33.0197,0.0000,32.9866,0.1266,0.7311,33.0000,0.0000,32.9920,0.0830,30.5930,17.3960
34.4300,0.7313,33.0201,0.0000,32.9867,0.1299,0.7311,33.0000,0.0000,32.9921,0.0860,30.5930,17.3960
34.4400,0.7313,33.0205,0.0000,32.9868,0.1330,0.7311,33.0000,0.0000,32.9921,0.0890,30.5931,17.3960
34.4500,0.7313,33.0209,0.0000,32.9868,0.1360,0.7311,33.0000,0.0000,32.9922,0.0918,30.5931,17.3961
34.4600,0.7313,33.0213,0.0000,32.9869,0.1388,0.7311,33.0000,0.0000,32.9922,0.0945,30.5932,17.3961
34.4700,0.7313,33.0216,0.0000,32.9870,0.1414,0.7311,33.0000,0.0000,32.9923,0.0970,30.5932,17.3961
34.4800,0.7313,33.0219,0.0000,32.9871,0.1439,0.7311,33.0000,0.0000,32.9923,0.0995,30.5933,17.3961
34.4900,0.7313,33.0222,0.0000,32.9872,0.1461,0.7311,33.0000,0.0000,32.9924,0.1017,30.5933,17.3962
34.5000,0.7313,33.0225,0.0000,32.9873,0.1483,0.7311,33.0000,0.0000,32.9924,0.1039,30.5934,17.3962
34.5100,0.7313,33.0228,0.0000,32.9874,0.1502,0.7311,33.0000,0.0000,32.9925,0.1059,30.5934,17.3962
34.5200,0.7313,33.0230,0.0000,32.9875,0.1520,0.7311,33.0000,0.0000,32.9925,0.1078,30.5935,17.3962
34.5300,0.7313,33.0232,0.0000,32.9876,0.1536,0.7311,33.0000,0.0000,32.9926,0.1095,30.5935,17.3963
34.5400,0.7313,33.0234,0.0000,32.9877,0.1550,0.7311,33.0000,0.0000,32.9926,0.1111,30.5936,17.3963
34.5500,0.7313,33.0235,0.0000,32.9877,0.1562,0.7311,33.0000,0.0000,32.9927,0.1126,30.5936,17.3963
34.5600,0.7312,33.0237,0.0000,32.9878,0.1574,0.7310,33.0000,0.0000,32.9927,0.1139,30.5937,17.3963
34.5700,0.7312,33.0238,0.0000,32.9879,0.1583,0.7310,33.0000,0.0000,32.9928,0.1151,30.5937,17.3964
34.5800,0.7312,33.0239,0.0000,32.9880,0.1591,0.7310,33.0000,0.0000,32.9928,0.1161,30.5938,17.3964
34.5900,0.7312,33.0239,0.0000,32.9881,0.1597,0.7310,33.0000,0.0000,32.9929,0.1171,30.5938,17.3964
34.6000,0.7312,33.0240,0.0000,32.9882,0.1601,0.7310,33.0000,0.0000,32.9929,0.1179,30.5939,17.3965
34.6100,0.7312,33.0240,0.0000,32.9883,0.1604,0.7310,33.0000,0.0000,32.9929,0.1186,30.5939,17.3965
34.6200,0.7312,33.0240,0.0000,32.9884,0.1605,0.7310,33.0000,0.0000,32.9930,0.1192,30.5940,17.3965
34.6300,0.7312,33.0240,0.0000,32.9884,0.1605,0.7310,33.0000,0.0000,32.9930,0.1196,30.5940,17.3965
34.6400,0.7312,33.0239,0.0000,32.9885,0.1604,0.7310,33.0000,0.0000,32.9931,0.1199,30.5940,17.3966
34.6500,0.7312,33.0238,0.0000,32.9886,0.1600,0.7310,33.0000,0.0000,32.9931,0.1201,30.5941,17.3966
34.6600,0.7312,33.0237,0.0000,32.9887,0.1596,0.7310,33.0000,0.0000,32.9932,0.1202,30.5941,17.3966
34.6700,0.7312,33.0235,0.0000,32.9888,0.1589,0.7310,33.0000,0.0000,32.9932,0.1201,30.5942,17.3966
34.6800,0.7312,33.0234,0.0000,32.9889,0.1582,0.7310,33.0000,0.0000,32.9933,0.1200,30.5942,17.3967
34.6900,0.7312,33.0232,0.0000,32.9890,0.1573,0.7310,33.0000,0.0000,32.9933,0.1197,30.5943,17.3967
34.7000,0.7312,33.0230,0.0000,32.9890,0.1562,0.7310,33.0000,0.0000,32.9933,0.1193,30.5943,17.3967
34.7100,0.7312,33.0228,0.0000,32.9891,0.1550,0.7310,33.0000,0.0000,32.9934,0.1188,30.5943,17.3967
34.7200,0.7312,33.0226,0.0000,32.9892,0.1537,0.7310,33.0000,0.0000,32.9934,0.1182,30.5944,17.3968
34.7300,0.7311,33.0223,0.0000,32.9893,0.1523,0.7310,33.0000,0.0000,32.9935,0.1175,30.5944,17.3968
34.7400,0.7311,33.0220,0.0000,32.9894,0.1504,0.7310,33.0000,0.0000,32.9935,0.1167,30.5945,17.3968
34.7500,0.7311,33.0217,0.0000,32.9894,0.1478,0.7310,33.0000,0.0000,32.9936,0.1158,30.5945,17.3968
34.7600,0.7311,33.0214,0.0000,32.9895,0.1450,0.7310,33.0000,0.0000,32.9936,0.1148,30.5946,17.3969
34.7700,0.7311,33.0210,0.0000,32.9896,0.1420,0.7310,33.0000,0.0000,32.9936,0.1137,30.5946,17.3969
34.7800,0.7311,33.0207,0.0000,32.9897,0.1391,0.7310,33.0000,0.0000,32.9937,0.1125,30.5946,17.3969
34.7900,0.7311,33.0204,0.0000,32.9898,0.1359,0.7310,33.0000,0.0000,32.9937,0.1112,30.5947,17.3969
34.8000,0.7311,33.0200,0.0000,32.9898,0.1327,0.7310,33.0000,0.0000,32.9938,0.1098,30.5947,17.3969
34.8100,0.7311,33.0196,0.0000,32.9899,0.1294,0.7310,33.0000,0.0000,32.9938,0.1084,30.5948,17.3970
34.8200,0.7311,33.0192,0.0000,32.9900,0.1259,0.7310,33.0000,0.0000,32.9938,0.1068,30.5948,17.3970
34.8300,0.7311,33.0188,0.0000,32.9900,0.1224,0.7310,33.0000,0.0000,32.9939,0.1051,30.5948,17.3970
34.8400,0.7311,33.0184,0.0000,32.9901,0.1188,0.7310,33.0000,0.0000,32.9939,0.1035,30.5949,17.3970
34.8500,0.7311,33.0180,0.0000,32.9902,0.1150,0.7310,33.0000,0.0000,32.9940,0.1016,30.5949,17.3971
34.8600,0.7311,33.0175,0.0000,32.9903,0.1112,0.7310,33.0000,0.0000,32.9940,0.0998,30.5949,17.3971
34.8700,0.7311,33.0171,0.0000,32.9903,0.1072,0.7310,33.0000,0.0000,32.9940,0.0979,30.5950,17.3971
34.8800,0.7311,33.0167,0.0000,32.9904,0.1032,0.7310,33.0000,0.0000,32.9941,0.0959,30.5950,17.3971
34.8900,0.7311,33.0162,0.0000,32.9905,0.0990,0.7310,33.0000,0.0000,32.9941,0.0938,30.5951,17.3971
34.9000,0.7311,33.0158,0.0000,32.9905,0.0947,0.7310,33.0000,0.0000,32.9941,0.0917,30.5951,17.3972
34.9100,0.7311,33.0153,0.0000,32.9906,0.0904,0.7310,33.0000,0.0000,32.9942,0.0895,30.5951,17.3972
34.9200,0.7311,33.0149,0.0000,32.9907,0.0859,0.7310,33.0000,0.0000,32.9942,0.0873,30.5952,17.3972
34.9300,0.7311,33.0144,0.0000,32.9907,0.0813,0.7310,33.0000,0.0000,32.9943,0.0850,30.5952,17.3972
34.9400,0.7311,33.0140,0.0000,32.9908,0.0767,0.7310,33.0000,0.0000,32.9943,0.0827,30.5952,17.3972
34.9500,0.7311,33.0135,0.0000,32.9908,0.0720,0.7310,33.0000,0.0000,32.9943,0.0803,30.5953,17.3973
34.9600,0.7311,33.0130,0.0000,32.9909,0.0673,0.7310,33.0000,0.0000,32.9944,0.0779,30.5953,17.3973
34.9700,0.7311,33.0126,0.0000,32.9910,0.0624,0.7310,33.0000,0.0000,32.9944,0.0754,30.5953,17.3973
34.9800,0.7311,33.0122,0.0000,32.9910,0.0575,0.7310,33.0000,0.0000,32.9944,0.0729,30.5954,17.3973
34.9900,0.7311,33.0118,0.0000,32.9911,0.0526,0.7310,33.0000,0.0000,32.9945,0.0703,30.5954,17.3973
35.0000,0.7311,33.0114,0.0000,32.9911,0.0476,0.7310,33.0000,0.0000,32.9945,0.0677,30.5954,17.3973
35.0100,0.7311,33.0110,0.0000,32.9912,0.0426,0.7310,33.0000,0.0000,32.9946,0.0652,30.5955,17.3974
35.0200,0.7311,33.0106,0.0000,32.9913,0.0376,0.7310,33.0000,0.0000,32.9946,0.0625,30.5955,17.3974
35.0300,0.7311,33.0102,0.0000,32.9913,0.0326,0.7310,33.0000,0.0000,32.9946,0.0598,30.5955,17.3974
35.0400,0.7311,33.0098,0.0000,32.9914,0.0275,0.7310,33.0000,0.0000,32.9947,0.0572,30.5956,17.3974
35.0500,0.7311,33.0095,0.0000,32.9914,0.0224,0.7310,33.0000,0.0000,32.9947,0.0545,30.5956,17.3974
35.0600,0.7311,33.0091,0.0000,32.9915,0.0174,0.7310,33.0000,0.0000,32.9947,0.0518,30.5956,17.3974
35.0700,0.7311,33.0088,0.0000,32.9915,0.0127,0.7310,33.0000,0.0000,32.9948,0.0490,30.5957,17.3975
35.0800,0.7311,33.0085,0.0000,32.9916,0.0083,0.7310,33.0000,0.0000,32.9948,0.0463,30.5957,17.3975
35.0900,0.7311,33.0082,0.0000,32.9917,0.0055,0.7310,33.0000,0.0000,32.9948,0.0436,30.5957,17.3975
35.1000,0.7311,33.0079,0.0000,32.9917,0.0067,0.7310,33.0000,0.0000,32.9949,0.0408,30.5958,17.3975
35.1100,0.7311,33.0076,0.0000,32.9918,0.0105,0.7310,33.0000,0.0000,32.9949,0.0381,30.5958,17.3975
35.1200,0.7311,33.0074,0.0000,32.9918,0.0151,0.7310,33.0000,0.0000,32.9949,0.0353,30.5958,17.3975
35.1300,0.7311,33.0072,0.0000,32.9919,0.0200,0.7310,33.0000,0.0000,32.9950,0.0326,30.5959,17.3976
35.1400,0.7311,33.0069,0.0000,32.9919,0.0248,0.7310,33.0000,0.0000,32.9950,0.0299,30.5959,17.3976
35.1500,0.7311,33.0067,0.0000,32.9920,0.0297,0.7310,33.0000,0.0000,32.9950,0.0271,30.5959,17.3976
35.1600,0.7311,33.0065,0.0000,32.9920,0.0345,0.7310,33.0000,0.0000,32.9951,0.0244,30.5960,17.3976
35.1700,0.7311,33.0063,0.0000,32.9921,0.0393,0.7310,33.0000,0.0000,32.9951,0.0218,30.5960,17.3976
35.1800,0.7311,33.0062,0.0000,32.9921,0.0441,0.7310,33.0000,0.0000,32.9951,0.0191,30.5960,17.3976
35.1900,0.7311,33.0061,0.0000,32.9922,0.0488,0.7310,33.0000,0.0000,32.9952,0.0164,30.5961,17.3977
35.2000,0.7311,33.0059,0.0000,32.9922,0.0533,0.7310,33.0000,0.0000,32.9952,0.0139,30.5961,17.3977
35.2100,0.7311,33.0059,0.0000,32.9923,0.0579,0.7310,33.0000,0.0000,32.9952,0.0112,30.5961,17.3977
35.2200,0.7311,33.0058,0.0000,32.9923,0.0623,0.7310,33.0000,0.0000,32.9953,0.0088,30.5961,17.3977
35.2300,0.7311,33.0057,0.0000,32.9924,0.0667,0.7310,33.0000,0.0000,32.9953,0.0066,30.5962,17.3977
35.2400,0.7311,33.0057,0.0000,32.9924,0.0710,0.7310,33.0000,0.0000,32.9953,0.0043,30.5962,17.3977
35.2500,0.7311,33.0056,0.0000,32.9925,0.0752,0.7310,33.0000,0.0000,32.9953,0.0031,30.5962,17.3977
35.2600,0.7311,33.0056,0.0000,32.9925,0.0793,0.7310,33.0000,0.0000,32.9954,0.0033,30.5963,17.3978
35.2700,0.7311,33.0056,0.0000,32.9926,0.0833,0.7310,33.0000,0.0000,32.9954,0.0053,30.5963,17.3978
35.2800,0.7311,33.0056,0.0000,32.9926,0.0871,0.7310,33.0000,0.0000,32.9954,0.0075,30.5963,17.3978
35.2900,0.7311,33.0057,0.0000,32.9927,0.0909,0.7310,33.0000,0.0000,32.9955,0.0096,30.5963,17.3978
35.3000,0.7311,33.0057,0.0000,32.9927,0.0945,0.7310,33.0000,0.0000,32.9955,0.0119,30.5964,17.3978
35.3100,0.7311,33.0057,0.0000,32.9928,0.0981,0.7310,33.0000,0.0000,32.9955,0.0142,30.5964,17.3978
35.3200,0.7311,33.0058,0.0000,32.9928,0.1014,0.7310,33.0000,0.0000,32.9955,0.0163,30.5964,17.3978
35.3300,0.7311,33.0059,0.0000,32.9929,0.1047,0.7310,33.0000,0.0000,32.9956,0.0185,30.5965,17.3979
35.3400,0.7311,33.0060,0.0000,32.9929,0.1079,0.7310,33.0000,0.0000,32.9956,0.0207,30.5965,17.3979
35.3500,0.7311,33.0061,0.0000,32.9930,0.1109,0.7310,33.0000,0.0000,32.9956,0.0227,30.5965,17.3979
35.3600,0.7311,33.0063,0.0000,32.9930,0.1138,0.7310,33.0000,0.0000,32.9957,0.0248,30.5965,17.3979
35.3700,0.7311,33.0064,0.0000,32.9931,0.1165,0.7310,33.0000,0.0000,32.9957,0.0268,30.5966,17.3979
35.3800,0.7311,33.0065,0.0000,32.9931,0.1191,0.7310,33.0000,0.0000,32.9957,0.0287,30.5966,17.3979
35.3900,0.7311,33.0067,0.0000,32.9931,0.1216,0.7310,33.0000,0.0000,32.9957,0.0306,30.5966,17.3979
35.4000,0.7311,33.0068,0.0000,32.9932,0.1240,0.7310,33.0000,0.0000,32.9958,0.0325,30.5966,17.3980
